         886064 function calls (881119 primitive calls) in 31.138 seconds

   Ordered by: cumulative time
   List reduced from 519 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   192/96    0.001    0.000   31.064    0.324 core.py:587(step)
       96    0.001    0.000   31.059    0.324 core.py:518(step)
       96    0.005    0.000   31.055    0.323 boptestGymEnv.py:504(step)
      192    0.002    0.000   31.015    0.162 api.py:14(request)
      192    0.003    0.000   30.983    0.161 sessions.py:500(request)
      192    0.005    0.000   30.486    0.159 sessions.py:671(send)
      192    0.005    0.000   30.429    0.158 adapters.py:436(send)
      192    0.007    0.000   30.300    0.158 connectionpool.py:534(urlopen)
      192    0.007    0.000   30.247    0.158 connectionpool.py:379(_make_request)
       96    0.003    0.000   30.156    0.314 boptestGymEnv.py:607(get_reward)
       96    0.001    0.000   30.140    0.314 api.py:62(get)
      192    0.002    0.000   30.086    0.157 client.py:1330(getresponse)
      192    0.006    0.000   30.078    0.157 client.py:311(begin)
     1344    0.004    0.000   30.003    0.022 {method 'readline' of '_io.BufferedReader' objects}
      192    0.004    0.000   30.003    0.156 client.py:278(_read_status)
      496    0.002    0.000   30.000    0.060 socket.py:691(readinto)
      496   29.997    0.060   29.997    0.060 {method 'recv_into' of '_socket.socket' objects}
       96    0.001    0.000    0.878    0.009 api.py:103(post)
      192    0.002    0.000    0.363    0.002 sessions.py:749(merge_environment_settings)
      192    0.001    0.000    0.357    0.002 utils.py:819(get_environ_proxies)
      384    0.073    0.000    0.344    0.001 request.py:2488(getproxies_environment)
    41664    0.127    0.000    0.288    0.000 _collections_abc.py:904(__iter__)
      192    0.002    0.000    0.188    0.001 utils.py:759(should_bypass_proxies)
      192    0.001    0.000    0.177    0.001 request.py:2519(proxy_bypass_environment)
      192    0.003    0.000    0.148    0.001 connection.py:231(request)
      192    0.001    0.000    0.141    0.001 client.py:1279(request)
      192    0.007    0.000    0.140    0.001 client.py:1284(_send_request)
      192    0.004    0.000    0.131    0.001 sessions.py:457(prepare_request)
      192    0.001    0.000    0.104    0.001 client.py:1266(endheaders)
      192    0.001    0.000    0.103    0.001 client.py:1028(_send_output)
      288    0.001    0.000    0.102    0.000 client.py:967(send)
      192    0.001    0.000    0.097    0.001 connection.py:204(connect)
      192    0.001    0.000    0.096    0.000 connection.py:161(_new_conn)
      192    0.003    0.000    0.095    0.000 connection.py:37(create_connection)
    38976    0.053    0.000    0.092    0.000 os.py:674(__getitem__)
      192    0.001    0.000    0.079    0.000 adapters.py:333(get_connection)
      192    0.002    0.000    0.076    0.000 models.py:352(prepare)
       96    0.001    0.000    0.075    0.001 dqn.py:228(predict)
      192    0.002    0.000    0.074    0.000 socket.py:938(getaddrinfo)
       95    0.003    0.000    0.073    0.001 policies.py:329(predict)
      192    0.069    0.000    0.069    0.000 {built-in method _socket.getaddrinfo}
    37632    0.054    0.000    0.069    0.000 os.py:697(__iter__)
      192    0.001    0.000    0.068    0.000 poolmanager.py:287(connection_from_url)
      192    0.003    0.000    0.064    0.000 client.py:224(parse_headers)
      576    0.010    0.000    0.053    0.000 url.py:333(parse_url)
      192    0.002    0.000    0.052    0.000 parser.py:59(parsestr)
      192    0.002    0.000    0.050    0.000 parser.py:41(parse)
      192    0.001    0.000    0.046    0.000 poolmanager.py:225(connection_from_host)
      192    0.001    0.000    0.045    0.000 poolmanager.py:248(connection_from_context)
      192    0.001    0.000    0.041    0.000 poolmanager.py:263(connection_from_pool_key)
      576    0.002    0.000    0.038    0.000 models.py:887(content)
      192    0.001    0.000    0.038    0.000 poolmanager.py:189(_new_pool)
      192    0.003    0.000    0.036    0.000 models.py:410(prepare_url)
      192    0.005    0.000    0.036    0.000 connectionpool.py:177(__init__)
      192    0.001    0.000    0.036    0.000 feedparser.py:173(feed)
     2304    0.002    0.000    0.036    0.000 {method 'join' of 'bytes' objects}
      384    0.005    0.000    0.036    0.000 feedparser.py:178(_call_parse)
      192    0.002    0.000    0.035    0.000 adapters.py:296(build_response)
      384    0.002    0.000    0.034    0.000 models.py:812(generate)
      768    0.003    0.000    0.034    0.000 url.py:274(_normalize_host)
     1920    0.019    0.000    0.034    0.000 {built-in method builtins.any}
      384    0.001    0.000    0.032    0.000 response.py:607(stream)
      384    0.007    0.000    0.030    0.000 feedparser.py:218(_parsegen)
    74496    0.020    0.000    0.030    0.000 os.py:758(decode)
      192    0.003    0.000    0.030    0.000 response.py:535(read)
      576    0.001    0.000    0.029    0.000 url.py:300(<listcomp>)
      576    0.001    0.000    0.028    0.000 url.py:305(_idna_encode)
     1344    0.004    0.000    0.028    0.000 sessions.py:61(merge_setting)
     1920    0.009    0.000    0.025    0.000 parse.py:372(urlparse)
       95    0.000    0.000    0.025    0.000 policies.py:183(_predict)
       95    0.000    0.000    0.024    0.000 policies.py:68(_predict)
    38976    0.017    0.000    0.024    0.000 os.py:754(encode)
      192    0.003    0.000    0.024    0.000 sessions.py:389(__init__)
      192    0.003    0.000    0.023    0.000 response.py:633(from_httplib)
       95    0.001    0.000    0.022    0.000 policies.py:202(set_training_mode)
   855/95    0.002    0.000    0.021    0.000 module.py:1507(_wrapped_call_impl)
     1344    0.003    0.000    0.021    0.000 structures.py:40(__init__)
   855/95    0.003    0.000    0.021    0.000 module.py:1513(_call_impl)
       95    0.001    0.000    0.020    0.000 policies.py:59(forward)
       95    0.000    0.000    0.020    0.000 policies.py:201(set_training_mode)
   855/95    0.006    0.000    0.020    0.000 module.py:2375(train)
       95    0.001    0.000    0.020    0.000 policies.py:234(obs_to_tensor)
     1728    0.009    0.000    0.019    0.000 _collections_abc.py:986(update)
      192    0.005    0.000    0.018    0.000 utils.py:194(get_netrc_auth)
