,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,phi_int,Tsup_air,Tret_air,fan_220_y,fan_219_y,fan_ret_220_y,fan_ret_219_y,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
0 days 00:15:00,294.8411560058594,294.1138000488281,294.7874755859375,-0.00011333293514326215,-0.10147073864936829,7.410756097669946e-07,0.0006624822271987796,294.1148681640625,0.5761500000953674,292.14117431640625,294.84149169921875,0.012454412877559662,0.012454412877559662,0.012633238919079304,0.012633238919079304,274.3836669921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.669516442343593e-07,-0.00010152886807918549,-3.324527424186652e-06
0 days 00:30:00,294.81121826171875,294.0806884765625,294.78094482421875,-0.0001125164853874594,-0.20299960672855377,7.410373541461013e-07,0.0013294338714331388,294.0827331542969,0.5761500000953674,292.1437683105469,294.81134033203125,0.029499530792236328,0.029499530792236328,0.029688961803913116,0.029688961803913116,274.30120849609375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.669212598353625e-07,-0.00010132314264774322,-6.3637668291233185e-06
0 days 00:45:00,294.7815856933594,294.0559387207031,294.7625732421875,-0.0001127909345086664,-0.304322749376297,7.41015014682489e-07,0.0019963551312685013,294.0589904785156,0.5761500000953674,292.14862060546875,294.7816467285156,0.04545406624674797,0.04545406624674797,0.04561841860413551,0.04561841860413551,274.2181701660156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.669145077466965e-07,-0.00010191366076469422,-9.49787311299577e-06
0 days 01:00:00,294.7544860839844,294.0368957519531,294.74114990234375,-0.00011377991904737428,-0.4062364101409912,7.410207558677939e-07,0.0026632696390151978,294.0409851074219,0.5761500000953674,292.1527404785156,294.7545471191406,0.05867079645395279,0.05867079645395279,0.0588025264441967,0.0588025264441967,274.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668991409242153e-07,-0.00010301566123962403,-1.2727248577953931e-05
0 days 01:15:00,294.7283020019531,294.0216369628906,294.71771240234375,-0.00011519031249918044,-0.5092520713806152,7.409383329104458e-07,0.003330168779939413,294.02679443359375,0.4899500012397766,292.1247253417969,294.7283630371094,0.06904257833957672,0.06904257833957672,0.06914439797401428,0.06914439797401428,274.09375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668171845376492e-07,-0.00010443717241287231,-1.604974452819319e-05
0 days 01:30:00,294.7093200683594,294.00933837890625,294.7006530761719,-0.00011695095599861816,-0.6136892437934875,7.408995656987827e-07,0.003996985964477062,294.0155334472656,0.4899500012397766,292.1513366699219,294.7093505859375,0.07696979492902756,0.07696979492902756,0.07704700529575348,0.07704700529575348,274.03887939453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668143905699253e-07,-0.00010615485906600952,-1.9277678519127872e-05
0 days 01:45:00,294.6923828125,293.99932861328125,294.68524169921875,-0.00011898310913238674,-0.7198441028594971,7.409097975141776e-07,0.0046638003550469875,294.0065612792969,0.4899500012397766,292.1519775390625,294.6924133300781,0.08294104039669037,0.08294104039669037,0.08299893885850906,0.08299893885850906,273.9895935058594,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668223068118095e-07,-0.00010806560516357422,-2.250676307512245e-05
0 days 02:00:00,294.67742919921875,293.990966796875,294.67132568359375,-0.00012118600716348737,-0.8279097080230713,7.409166187244409e-07,0.005330622661858797,293.9992370605469,0.4899500012397766,292.15093994140625,294.67742919921875,0.08740002661943436,0.08740002661943436,0.08744314312934875,0.08744314312934875,273.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.66826032102108e-07,-0.00011009317636489868,-2.5735818342045857e-05
0 days 02:15:00,294.6623229980469,293.9835510253906,294.65692138671875,-0.0001234790397575125,-0.93800288438797,7.40919460895384e-07,0.005997448693960905,293.9928283691406,0.359250009059906,292.150390625,294.662353515625,0.09071149677038193,0.09071149677038193,0.09074345976114273,0.09074345976114273,273.92657470703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668283604085445e-07,-0.00011219972372055053,-2.886981102512287e-05
0 days 02:30:00,294.6514587402344,293.9771423339844,294.64654541015625,-0.00012586932280100882,-1.0502026081085205,7.409204840769235e-07,0.00666427705436945,293.98748779296875,0.359250009059906,292.1500549316406,294.6514587402344,0.09316190332174301,0.09316190332174301,0.09318552911281586,0.09318552911281586,273.92083740234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668283604085445e-07,-0.00011438977718353272,-3.2193682410544544e-05
0 days 02:45:00,294.64215087890625,293.9716796875,294.6375732421875,-0.00012834207154810429,-1.1645923852920532,7.409203703900857e-07,0.007331105414777994,293.9830017089844,0.359250009059906,292.14990234375,294.64215087890625,0.09497062116861343,0.09497062116861343,0.09498804807662964,0.09498804807662964,273.9296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668283604085445e-07,-0.00011664426326751708,-3.523260867742406e-05
0 days 03:00:00,294.63397216796875,293.9668884277344,294.629638671875,-0.0001308758364757523,-1.2812366485595703,7.409196882690594e-07,0.007997933775186539,293.979248046875,0.359250009059906,292.1498107910156,294.63397216796875,0.09630341082811356,0.09630341082811356,0.09631624817848206,0.09631624817848206,273.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668269634246826e-07,-0.00011896741390228272,-3.8461437675343935e-05
0 days 03:15:00,294.6308288574219,293.9631042480469,294.626708984375,-0.00013350795779842883,-1.400204062461853,7.40919460895384e-07,0.008664760738611221,293.9764709472656,0.6129999756813049,292.14990234375,294.6308288574219,0.0972842425107956,0.0972842425107956,0.0972936823964119,0.0972936823964119,273.9906311035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668278947472572e-07,-0.00012135457992553711,-4.15953198322494e-05
0 days 03:30:00,294.62469482421875,293.959716796875,294.6206970214844,-0.0001361711765639484,-1.5215586423873901,7.409191766782897e-07,0.009331588633358479,293.9740905761719,0.6129999756813049,292.14996337890625,294.62469482421875,0.09800556302070618,0.09800556302070618,0.09801249951124191,0.09801249951124191,274.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668269634246826e-07,-0.000123757004737854,-4.4729196634063495e-05
0 days 03:45:00,294.6190185546875,293.9565734863281,294.61517333984375,-0.00013884574582334608,-1.6453156471252441,7.409189493046142e-07,0.009998415596783161,293.9719543457031,0.6129999756813049,292.1499328613281,294.6190185546875,0.09853566437959671,0.09853566437959671,0.098540760576725,0.098540760576725,274.109375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668269634246826e-07,-0.00012616753578186034,-4.7863074703613506e-05
0 days 04:00:00,294.61370849609375,293.9536437988281,294.6099548339844,-0.0001415276201441884,-1.7714831829071045,7.409183808704256e-07,0.010665242560207844,293.969970703125,0.6129999756813049,292.14984130859375,294.61370849609375,0.09892506897449493,0.09892506897449493,0.09892881661653519,0.09892881661653519,274.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.66826032102108e-07,-0.00012858927249908447,-5.080699468432148e-05
0 days 04:15:00,294.6094665527344,293.950927734375,294.6058044433594,-0.00014422376989386976,-1.900072455406189,7.409175282191427e-07,0.011332068592309952,293.96826171875,0.6662999987602234,292.1498107910156,294.6094665527344,0.09921097755432129,0.09921097755432129,0.09921372681856155,0.09921372681856155,274.166748046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668251007795334e-07,-0.00013101446628570557,-5.394082200071981e-05
0 days 04:30:00,294.60455322265625,293.9483337402344,294.6009826660156,-0.00014691860997118056,-2.0310869216918945,7.409165050376032e-07,0.011998893693089485,293.9666442871094,0.6662999987602234,292.1497802734375,294.60455322265625,0.0994209423661232,0.0994209423661232,0.09942296147346497,0.09942296147346497,274.1696472167969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668251007795334e-07,-0.00013343691825866698,-5.697966286299927e-05
0 days 04:45:00,294.5997009277344,293.94580078125,294.59619140625,-0.00014960647968109697,-2.1645238399505615,7.40915368169226e-07,0.012665718793869019,293.965087890625,0.6662999987602234,292.1497802734375,294.5997009277344,0.09957505762577057,0.09957505762577057,0.09957654029130936,0.09957654029130936,274.1627197265625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668232381343841e-07,-0.0001358520984649658,-6.001848612269267e-05
0 days 05:00:00,294.5948791503906,293.94329833984375,294.5914611816406,-0.00015228564734570682,-2.3003759384155273,7.409143449876865e-07,0.013332542032003403,293.96356201171875,0.6662999987602234,292.1497802734375,294.5948791503906,0.09968817979097366,0.09968817979097366,0.09968926757574081,0.09968926757574081,274.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.668223068118095e-07,-0.00013825464248657225,-6.305730973210633e-05
