,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
0 days 00:00:00,293.1499938964844,293.1499938964844,293.1499938964844,-991.24267578125,0.0,0.11845634132623672,0.0,295.1499938964844,273.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.012880755424499511,-94.414734375,-995.0332671403885
0 days 00:15:00,293.0118103027344,293.4641418457031,292.9612731933594,-0.0018570602405816317,-94414.734375,8.720315918253618e-07,12.880755424499512,293.9730529785156,273.5078125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.761550903320312e-07,-0.0011640625,-0.0018639036580253565
0 days 00:30:00,292.9608154296875,293.3936462402344,292.93475341796875,-0.0010449269320815802,-94415.8984375,7.409831255245081e-07,12.881431579589844,293.73626708984375,273.4375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.67572021484375e-07,-0.0008203125,-0.0010662803256563519
0 days 00:45:00,292.9315185546875,293.3480224609375,292.91607666015625,-0.0008004549890756607,-94416.71875,7.408175974887854e-07,12.882099151611328,293.61492919921875,273.34844970703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.00065625,-0.0008304626761497513
0 days 01:00:00,292.9117431640625,293.3169250488281,292.9013977050781,-0.0006795002846047282,-94417.375,7.408464171021478e-07,12.882765769958496,293.5466003417969,273.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0005859375,-0.0007146472951496952
0 days 01:15:00,292.89599609375,293.2947082519531,292.88848876953125,-0.0006139749311842024,-94417.9609375,7.408535793729243e-07,12.883432388305664,293.50439453125,273.1315612792969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.00053125,-0.0006524566883624183
0 days 01:30:00,292.88336181640625,293.2788391113281,292.8775939941406,-0.0005725071532651782,-94418.4921875,7.408492592730909e-07,12.884099006652832,293.4759521484375,272.99249267578125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.0005,-0.0006133303996493089
0 days 01:45:00,292.87286376953125,293.26727294921875,292.8681945800781,-0.0005458362866193056,-94418.9921875,7.408405622300052e-07,12.884765625,293.45635986328125,272.857177734375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.000484375,-0.0005883496740424765
0 days 02:00:00,292.8638916015625,293.25860595703125,292.85992431640625,-0.0005287784151732922,-94419.4765625,7.4083084200538e-07,12.885432243347168,293.44256591796875,272.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.666183471679687e-07,-0.00046875,-0.0005723894935777407
0 days 02:15:00,292.8560791015625,293.25189208984375,292.85260009765625,-0.0005176104023121297,-94419.9453125,7.408220881188754e-07,12.886098861694336,293.4325256347656,272.6955871582031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.67572021484375e-07,-0.0004609375,-0.0005620327437200201
