dt_index,Ti,Te,Trad,Tsup,rad_flo,Tset_sup,Prad,Prad_to_env,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Rirad,Crad,Tsup_offset,Tset_sup_b,Tset_sup_a,Ta_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s
0 days 00:00:00,294.3826423901032,294.3061141162397,298.86459530479704,290.1346201843405,-0.015865451906284373,292.4376692875982,215.68819380162458,157.85676825824345,0.2919511298683894,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.2330329428233882,0.03717125584464103,6.9338997056424,-4.517291343006605,5.465195395038625,293.1510335079353,0.11148553487062701,1330.2580299837107,295.2284923634801,297.9148014673243,276.0648083767361,0.0
0 days 00:15:00,294.6459536907777,294.387496764453,302.8476023012279,292.309620131706,-0.03684830111008452,292.57546591460147,1236.4326415994867,1282.2008773722473,0.0009803227612491703,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.1663032029460585,0.06227421174736817,57.31595112360139,-5.0143289515889515,8.755658008613366,293.32767087423474,0.12083445559867251,3430.7526389177337,302.38626538065074,309.1720371244116,276.0823755270337,0.0
0 days 00:30:00,295.03441063103025,294.7440058038504,300.6805578581054,294.65394231345135,-0.03304366955314939,292.6020732564043,383.3701051177489,517.0309269359158,0.0008550866042308573,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.2215489719714032,0.0297466386255969,19.447427630350706,-2.0116354184048286,7.8939169565237535,293.6444585221995,0.05535873123712779,1678.6696247769803,303.6727474533436,312.00389640149024,276.08149401661706,0.0
0 days 00:45:00,294.994236592113,294.5340613238289,294.18843070205065,294.25342575669816,-0.028827024198796528,292.6035246262898,-458.1866860698064,-504.8336310378579,0.0003704166813673307,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.173675514376964,0.0016688650263509404,-2.185611728657349,1.9440831395922342,5.775604678536071,293.70640549271315,0.0008660371414524999,45.73568257044733,299.07027315910574,307.01704619961964,276.0641727740575,0.0
0 days 01:00:00,294.9898683749254,294.82645653363915,296.06212402657775,296.1459433079469,-0.028918069070251746,292.6328332227912,-472.0660140215365,-436.41080028240526,0.0019199456939884756,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.1107202135159209,0.0013781897376506816,-4.155232879791748,-0.17770883041316302,2.6980860312837214,293.59664586678207,1.2437082532596724e-06,0.0357737507106254,297.8027975276768,304.20270675081366,276.03127764957264,0.0
0 days 01:15:00,295.1202510833252,294.97780458581354,293.8980696966459,293.7232683589861,-0.03890812617551531,292.60161174005356,-469.5153954821536,-702.5295570654546,0.000475318323377112,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.077516131601753,0.011381726417163496,-4.907280815493957,1.7885887190846947,4.643089398381627,293.47373539626045,7.424177566447327e-07,0.019512609995698902,297.29211284594186,303.3615608093036,275.9733821504884,0.0
0 days 01:30:00,294.8014902827202,294.7830985722439,305.58241582368356,294.8549304639016,-0.041835773277206424,292.5054926618061,1463.2204936705143,1528.403104485163,0.0014455193208877653,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.0281447132619606,0.05188514242204218,42.87814687816416,-9.173580170394986,6.832313179377291,293.4480209919593,0.0857661972197417,3692.791009502497,298.7926221101392,309.85378215362545,275.89488833180707,0.0
0 days 01:45:00,295.3569919623964,295.04513166892457,303.1421720108318,293.77061474092113,-0.03993484894806609,292.52936411419546,1115.1114071349814,1129.4665067798958,0.005555928334306101,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.1494108317615237,0.06531916600092817,28.747868529729566,-3.231252742768547,8.755485885968401,293.71433703209635,0.1207694753995504,3083.483516523984,305.392782182737,311.4950723266,275.8032489087301,0.0
0 days 02:00:00,295.196023655963,294.6723081121843,302.0772495414039,292.6794156565974,-0.039981477702606995,292.6201268818204,1138.8842078469825,1072.1354977070716,0.0005225346784673559,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.1464208939474163,0.06546586345267123,33.01040262270986,-2.144772989142114,9.91793239845447,293.9434213329216,0.12097317496103828,3117.579988970528,306.0182021865426,312.17757991917824,275.6866075,0.0
0 days 02:15:00,295.20270035078494,294.85864871737243,305.1818052311706,295.13191650107615,-0.03788786325794991,292.539321839241,1180.1139384646872,1313.9773110016959,0.00254805125824085,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.1281043893640135,0.06335798083789837,41.81362974988878,-4.9135899541907255,7.979065612032341,294.10887954630954,0.1209739975745638,3129.285659817771,306.32336066574493,312.5058233262383,275.4653515625,0.0
0 days 02:30:00,295.58604011240453,295.03968916867376,299.5881954036402,293.13233837960473,-0.03250328809376641,292.699558362929,421.81719606916863,464.69486943363654,0.00043282730193455407,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.1239769406151994,0.03247337545617078,22.196038475971182,-0.18635563103590483,9.912544129007879,294.20873511806985,0.0628134903846592,1789.7484704311782,304.7470428292224,312.5597636863095,275.2156513755342,0.0
0 days 02:45:00,295.37016167004765,294.9988102433513,296.4149396097607,296.0568231535608,-0.029219125949898533,292.7352334073199,-440.52534175893373,-436.41042073513563,0.0002525097670765466,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.1299802184635879,0.002212765628866646,-3.1358789664096975,0.43749427078092606,4.490135400265717,294.1127664860076,0.0012066028079919,61.605595512888165,299.69304814920696,307.77639666774525,275.0603021501068,0.0
0 days 03:00:00,295.1673928443384,294.8903780731571,296.4394663803633,296.5322753027998,-0.03001510557841949,292.7450331845379,-474.56631593852785,-415.6676952463013,-0.003847939681372845,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.0643161890364383,0.0024760681984459447,-2.537232594123903,-0.2406502026264725,2.602016951909688,293.90896616277433,1.566919461957656e-06,0.0460720561118302,298.27211039383894,304.6298762743013,275.0790264823718,0.0
0 days 03:15:00,295.2160629979493,294.8576274136274,293.23414909568356,293.2951941894628,-0.03862170682714903,292.70351844908646,-475.22669788131094,-713.754806915833,0.0008347454174283065,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.0742814629581052,0.011080811966508902,-5.174822482578371,2.5148934119316273,5.321499419994366,293.7276431887525,7.437881725750064e-07,0.0193699847516482,297.70451528550154,303.7141125149983,275.15375,0.0
0 days 03:30:00,295.1535645802865,295.0629518885498,305.03516016856105,294.63699044953114,-0.040593004603508134,292.63701554282443,1349.3925739298022,1385.0370441041548,0.0015058899157973087,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.02282154902492,0.047143488589602635,39.121737612453146,-8.52890893088719,7.092815573902138,293.6490269765973,0.0777741554728457,3497.093422091701,298.5533317385901,309.62909770305146,275.22875,0.0
0 days 03:45:00,295.56041844662,295.2317197600023,303.73717088787913,294.32695964133836,-0.03967215391277157,292.64141475670465,1137.098904603667,1136.786215604664,0.0013788772706747532,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.098194542486338,0.06502598280905679,39.054799479378495,-3.5280248596174584,8.63506177447314,293.8821188188861,0.1206828370171062,3127.380501568076,305.5903878878937,311.7840472244256,275.30375,0.0
0 days 04:00:00,295.738294389598,295.3090740843024,303.896991933824,294.37051467895236,-0.03951496052243822,292.6355202932869,1146.8828124086479,1152.0469795314332,0.001284197933545449,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.094464286332246,0.06499106216111081,38.035340043568105,-3.2758150032091873,9.000776339125602,294.1009572528537,0.1209708509686728,3135.7426992020405,306.26146322426445,312.45684398803513,275.3765833333333,0.0
0 days 04:15:00,295.85576648386615,295.3722341681959,303.9321060532363,294.18972965466486,-0.039033077352843656,292.6052012144928,1139.7407216170539,1168.677680992552,0.005028378459280055,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.083357823620609,0.06450416719757943,36.67557078455912,-3.144869442163112,9.247259526771026,294.25704600930226,0.1209731491620819,3125.126676399867,306.511579829735,312.6858689910587,275.45125,0.0
0 days 04:30:00,295.64834212532,295.01681106073465,302.5510781228385,292.9150375936365,-0.038697552295473114,292.61840137109897,1117.4911902791284,1102.3220536924196,0.0023261971879178426,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.0754921257701187,0.0641772994368072,34.283871788327595,-2.043701226141539,10.22345391250674,294.36405431615583,0.1209734594131533,3094.825338124889,306.58094369055544,312.6953510414453,275.52624999999995,0.0
0 days 04:45:00,295.3692944990199,294.76956458805444,302.78134854807587,293.34865736427304,-0.03952077371393898,292.57717333723343,1123.123801073551,1115.6250014045704,0.007549957402861739,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-1.0636410626291832,0.0650003594784297,34.511080371615485,-2.4906018362690445,9.553473567671842,294.4386864840132,0.12097368012027498,3067.888428751498,306.57685209201566,312.6380294674396,275.60124999999994,0.0
