dt_index,Ti,Te,dT,Prad,dTdim,dTpeak,rad_219,Rie,Rea,Ci,Ce,Ai,dT_b,dT_a,Ta_dim,rad_flo_nom,dTpeak_b,tau,cp_water,v1,v2,y1,y3,Ta,phi_s,m_flow_bool,dT_actual
0 days 00:00:00,293.05142120049516,293.3430808620721,4.339477831461796,1581.7755940968975,7.087013042337643,9.838300814339267,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.09857269598922241,357.8569690968975,293.1499938964844,1223.918625,273.54998779296875,0.0,1.01,-2.0
0 days 00:15:00,293.5672255198587,293.3375268755897,6.171167985552189,2249.4418189781013,7.098137769313966,9.84942554131559,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1569166819681007,-1084.5255560218989,293.4103088378906,3333.967375,273.5078125,0.0,1.01,6.822296142578068
0 days 00:30:00,294.03623669462684,293.3378716912061,6.789147845950226,0.0,7.116684347427893,9.867972119429517,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.168932983107545,-769.092,294.2051696777344,769.092,273.4375,0.0,1.01,7.15264892578125
0 days 00:45:00,293.74804465456515,293.33926673213847,8.84169737673815,0.0,7.140173459813501,9.891461231815125,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.035127952856720324,-0.021,293.7831726074219,0.021,273.34844970703125,0.0,0.01,6.19586181640625
0 days 01:00:00,293.57890641196684,293.3379085503617,9.541539951949959,0.0,7.166141889065033,9.917429661066658,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.20671402915434706,-0.0155,293.3721923828125,0.0155,273.25,0.0,0.01,5.32086181640625
0 days 01:15:00,293.4787427814756,293.334943565056,9.79213309320891,0.0,7.197382891521696,9.948670663523318,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.3439466388974861,-0.0145,293.1347961425781,0.0145,273.1315612792969,0.0,0.01,5.084716796875
0 days 01:30:00,293.4185344578757,293.33103228395726,9.89649147418803,3607.3530708153057,7.234065511515258,9.985353283516883,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.38264578600068555,-476.44892918469424,293.035888671875,4083.802,272.99249267578125,0.0,1.01,5.0074462890625
0 days 01:45:00,294.2867585267982,293.33192579048915,8.121540819318072,2960.3688631200116,7.269758014708467,10.021045786710092,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.08137522601696028,-84.34513687998825,294.20538330078125,3044.714,272.857177734375,0.0,1.01,6.576568603515625
0 days 02:00:00,294.63602159462164,293.33999599966216,7.553685612057758,2753.3809390631145,7.298028666764072,10.049316438765695,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.26843736610601265,-346.1140609368854,294.3675842285156,3099.495,272.75,0.0,1.01,6.76629638671875
0 days 02:15:00,294.79305770032664,293.3509440793572,7.383247647271862,2691.2548899216067,7.3123813355041465,10.063669107505772,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.33312728040478423,-410.1831100783934,294.4599304199219,3101.438,272.6955871582031,0.0,1.01,6.819732666015625
