"","Ti","Te"
"1",0.00308257706443962,0.170099517242903
"2",0.00800454756406509,0.231137931972423
"3",0.0103533851929755,0.243015363887936
"4",0.0105380920623376,0.244333577626711
"5",0.0105737727273625,0.247736163616033
"6",0.010640282003873,0.249596576088473
"7",0.0106718226146477,0.250046395963142
"8",0.0106784864167173,0.250085828736067
"9",0.0106789385052485,0.250088006302885
"10",0.0106790000554157,0.2500944899983
"11",0.0106791275030437,0.250098222343083
"12",0.01067919051966,0.250099159764923
"13",0.0106792044757348,0.250099249181376
"14",0.0106792055277625,0.250099252752436
"15",0.0106792056272392,0.250099264703417
"16",0.0106792058655899,0.250099272044041
"17",0.0106792059906497,0.250099273980683
"18",0.0106792060199003,0.250099274181755
"19",0.0106792060224846,0.250099274188133
"20",0.010679206022828,0.250099274210178
"21",0.0106792060234425,0.250099274224799
"22",0.0106792060238705,0.250099274228952
"23",0.0106792060241297,0.250099274229504
"24",0.0106792060243416,0.250099274229709
"25",0.0106792060245467,0.250099274230038
"26",0.0135741602384349,0.248589583526777
"27",0.0129640896231244,0.233215924427428
"28",0.0127450373215886,0.232197902317982
"29",0.039332537998735,0.725902066976215
"30",0.0486306521058214,0.943707272580433
"31",0.0507122761503288,0.986808369889936
"32",0.0509546983592475,0.991703546396646
"33",0.0509804637095599,0.992206206716571
"34",0.0509814915135718,0.992257722026433
"35",0.0509819330493487,0.99226215170083
"36",0.0509829614577054,0.992262606569363
"37",0.0509819116093139,0.992263231307499
"38",0.0509797713574118,0.992262755953662
"39",0.0509837039654037,0.992261441511989
"40",0.050981418883158,0.992263381675498
"41",0.0348519073784421,0.715392906299973
"42",0.0404073997514739,0.738791798687583
"43",0.0487213588528988,0.94545235122342
"44",0.0507207593787222,0.986989706973816
"45",0.0509537558831247,0.991721404279355
"46",0.050977384939358,0.992206907116735
"47",0.0509790739737188,0.99225586246876
"48",0.05098047873474,0.992260373805481
"49",0.050980130256156,0.992261435203731
"50",0.0509806529626705,0.992261414538881
"51",0.050980399274389,0.992261677676219
"52",0.0509822142902322,0.992261605072504
"53",0.0509813153591942,0.992262602499277
"54",0.0348526027518208,0.715392580596246
"55",0.0404088404182324,0.738791782949376
"56",0.0487228149338306,0.945453238308916
"57",0.0507205329707878,0.986990784259345
"58",0.0348138148349059,0.714642249451123
"59",0.0157648623325899,0.270211025551455
"60",0.0131299391334645,0.234878856037339
"61",0.0127791178411467,0.232953493416565
"62",0.0127694127194919,0.232904238952294
"63",0.0393364168926589,0.725919976015289
"64",0.0486337130115422,0.94370236642124
"65",0.0507125165497346,0.986809558388145
"66",0.0509506676388846,0.991704027067676
"67",0.0509779055552021,0.992203968777547
"68",0.0509834502535045,0.992255781384337
"69",0.0509823164373101,0.992262905271911
"70",0.0423021733439952,0.99816670511717
"71",0.0441830531211858,1.07777798040823
"72",0.044800214983173,1.10103921929826
"73",0.0285241740670063,0.865157821924038
"74",0.014916182435012,0.341166831192872
"75",0.0116935043170052,0.262534823043468
"76",0.0108397887427445,0.2511320453226
"77",0.0106929436036831,0.250433174827256
"78",0.0106860041463699,0.250382939384518
"79",0.0106842175687778,0.250212627253666
"80",0.0106806635358038,0.250122466705635
"81",0.0106790259861692,0.250101933754922
"82",0.0106787208989931,0.250100214092538
"83",0.010679203828223,0.2500998156685
"84",0.0363510378856449,0.734258830496618
"85",0.0416266895090237,0.979329631830465
"86",0.0440745537311591,1.07388447822761
"87",0.0282376508418321,0.856519697791626
"88",0.0149048782959995,0.341003152148298
"89",0.0116920636599494,0.262533127947427
"90",0.0108400682357365,0.251131697015113
"91",0.0106929626157237,0.250430496112044
"92",0.0106855336972256,0.250382053290622
"93",0.0106842938777846,0.250213289348242
"94",0.0106806779602278,0.250121999841627
"95",0.0106790613662484,0.250101709727176
"96",0.010679093623357,0.250100135054232
"97",0.0106790616239204,0.250099298398733
"98",0.0106790782460696,0.25009919017159
"99",0.0106788117177111,0.250099168704259
"100",0.0106788404171925,0.250099606827242
"101",0.0106785118799903,0.250099329549752
"102",0.0106789248994595,0.250099676851559
"103",0.0106787855819589,0.250098697524766
"104",0.0106787731758873,0.25009907012058
"105",0.0106792155128769,0.250099178687395
"106",0.0106790551302384,0.250098488046755
"107",0.0106789807235173,0.250099125225343
"108",0.0106792112045355,0.250099386945096
"109",0.0106792056144093,0.250098954220099
"110",0.0106791996007261,0.250099101694365
"111",0.0106792030454086,0.250099237471043
"112",0.0106792053740525,0.250099271401081
"113",0.010679205864168,0.250099272448863
"114",0.0106792058605162,0.250099271553648
"115",0.0106792058474749,0.250099271799541
"116",0.0106792058535233,0.250099272064583
"117",0.0106792058581413,0.25009927213514
"118",0.0106792058591501,0.250099272138381
"119",0.0106792058591732,0.250099272136466
"120",0.0106792058591321,0.250099272136847
"121",0.0106792058591479,0.250099272137336
"122",0.0135746005383141,0.248589584526363
"123",0.0129642945657023,0.2332155358166
"124",0.0393292708293047,0.725750570709961
"125",0.0486293133784958,0.943678456228479
"126",0.0507129348505167,0.986805559898018
"127",0.0509555024891082,0.991703742425775
"128",0.0509772509545085,0.992206728437509
"129",0.050980675400157,0.992256004783843
"130",0.050982911835021,0.992261300847098
"131",0.0509828526797884,0.99226302791905
"132",0.0348545235140892,0.715393931156148
"133",0.0404086005044395,0.738791801384238
"134",0.0487215358353655,0.945453371083586
"135",0.0507218510965043,0.986990021556618
"136",0.0509529184340294,0.991722061814075
