"","dt_index","Ph","PintPlugs","PintLig","phi_int","T_ext_air","TsupAir","V_ext_air","V_sup_air","ahuReaFloSupAir","ahu_reaFloExtAir","Ti","Ps","Ta","Prad","T_207","T_211","T_213","T_217","T_121","T_321","T_320","vent_on","dt_index.1","T_219_TR3","T_219_TR1","T_219_TR2","T_219_TR4","weekday","weeknd","u_val","val_pos_219","Tsup","Tret","Tset","m_flow","V_flow_219","Tret_above","delta_m_flow","u_val_set","m_flow_bool","flow_weight","valve_open","valve_weight","y1","delta_phi_h","delta_phi_s","delta_phi_int","DeltaPs","DeltaPh","stepPh","stepPs","stepPint","vent","Tset_high","heat_on","Te","timedate","t","yTi","stepQi","stepPintPlugs","yTiHat","residuals","TiSd","yTiSd","residualsStd","loglik"
"1","2023-11-15 00:00:00",0,51.4642857142857,5.97142857142857,57.4357142857143,26,26.0714285714286,0,0,0,0,21.6709962322827,1.25,-3.39285714285714,0,20.6785714285714,21,20.95,21.9,20.9714285714286,21.0928571428571,21.0285714285714,0,"2023-11-15 00:00:00",20.9571428571429,21.1714285714286,21,20.7928571428571,2,0,0,0,20.8,22.2,15,0,0,0,0,0,0,0.01,0,0.01,20.9803571428571,0,1.28333333333333,0.570952380952384,0.00308939175092281,0.00308939175092281,0,0,0,0,0,0,16.6614016610962,0,0,20.9803571428571,0,0,20.9760331697108,0.00432397314630961,0.00188481320043676,0.00774994167202943,0.557936218012505,-3.78548501694523
"2","2023-11-15 00:15:00",0,50.8933333333333,5.8,56.6933333333333,26,26.1,0,0,0,0,21.5384735259576,-0.0333333333333333,-3.43,0,20.6466666666667,21,21,21.9,20.9866666666667,21.0733333333333,21.0666666666667,0,"2023-11-15 00:15:00",20.9,21.1,20.9933333333333,20.7066666666667,2,0,0,0,20.7,22.2,15,0,0,0,0,0,0,0.01,0,0.01,20.925,0,0.5,-0.0399999999999991,0.00120365912373616,0.00120365912373616,0,0,0,0,0,0,16.7197915856798,900,900,20.925,0,0,20.9330525794299,-0.00805257942985449,0.00510901646113548,0.0090890661962311,-0.885963338367323,-3.38927905308699
"3","2023-11-15 00:30:00",0,50.9333333333333,5.91333333333333,56.8466666666667,26.0533333333333,26.1,0,0.18,0.0646,0,21.4112691958574,-0.533333333333333,-3.76333333333333,0,20.6533333333333,21,21,21.9,21,21.0333333333333,21,0,"2023-11-15 00:30:00",20.9,21.0666666666667,20.9466666666667,20.6666666666667,2,0,0,0,20.7,22.2,15,0,0,0,0,0,0,0.01,0,0.01,20.895,0,-1.13333333333333,0.533333333333331,0.00272829401380196,0.00272829401380196,0,0,0,0,0,0,16.7746425773571,1800,1800,20.895,0,0,20.8863174170384,0.00868258296164726,0.00783930097498114,0.0108611102054835,0.799419469776086,-3.28409246330227
"4","2023-11-15 00:45:00",0,50.4,6.03333333333333,56.4333333333333,26.1,26.1133333333333,0,0,0,0,21.2896835520493,0.6,-3.43666666666667,0,20.6533333333333,21,21,21.9,21,21.1,21.0266666666667,0,"2023-11-15 00:45:00",20.8466666666667,21.0066666666667,20.9066666666667,20.6066666666667,2,0,0,0,20.7,22.1333333333333,15,0,0,0,0,0,0,0.01,0,0.01,20.8416666666667,0,1.56666666666667,0.126666666666665,0.00377146525437329,0.00377146525437329,0,0,0,0,0,0,16.8256690180283,2700,2700,20.8416666666667,0,0,20.8504143653158,-0.00874769864918434,0.00880109199515644,0.0115744673927799,-0.75577547997078,-3.25441687238402
"5","2023-11-15 01:00:00",0,50.2733333333333,5.59333333333333,55.8666666666667,26.1,26.1866666666667,0,0,0,0,21.1734835953503,-0.966666666666667,-3.71,0,20.6133333333333,21,21,21.9,21.0466666666667,21.0133333333333,21.0533333333333,0,"2023-11-15 01:00:00",20.8,20.99,20.8866666666667,20.6,2,0,0,0,20.68,22.1,15,0,0,0,0,0,0,0.01,0,0.01,20.8191666666667,0,0.333333333333333,-1.53333333333333,0.000802439415824105,0.000802439415824105,0,0,0,0,0,0,16.8740551823239,3600,3600,20.8191666666667,0,0,20.8040872990971,0.0150793675695695,0.0089099419963123,0.0116574500426537,1.29353911141761,-2.69624956512815
"6","2023-11-15 01:15:00",0,51.8066666666667,5.87333333333333,57.68,26.1,26.2,0,0,0,0,21.0617772099107,-1.3,-3.96333333333333,0,20.6266666666667,21,21.08,21.9,21.1,21,21.0266666666667,0,"2023-11-15 01:15:00",20.7866666666667,20.9333333333333,20.8066666666667,20.56,2,0,0,0,20.6,22.1,15,0,0,0,0,0,0,0.01,0,0.01,20.7716666666667,0,0.333333333333333,1.23999999999999,0.000802439415824105,0.000802439415824105,0,0,0,0,0,0,16.9190231823203,4500,4500,20.7716666666667,0,0,20.7760253968112,-0.00435873014450294,0.00891776638125618,0.0116634314140385,-0.373709073236939,-3.46252908307128
"7","2023-11-15 01:30:00",0,50.5666666666667,5.64,56.2066666666667,26.14,26.2,0,0,0,0,20.9555436410753,-1.63333333333333,-5.02,0,20.6866666666667,21,21.1,21.9,21.1,21.0533333333333,21.0933333333333,0,"2023-11-15 01:30:00",20.72,20.9,20.8,20.5133333333333,2,0,0,0,20.6,22.1,15,0,0,0,0,0,0,0.01,0,0.01,20.7333333333333,0,-0.833333333333333,-0.313333333333333,0.00200609853956026,0.00200609853956026,0,0,0,0,0,0,16.9607603692358,5400,5400,20.7333333333333,0,0,20.7372743103231,-0.00394097698975315,0.00895234268772703,0.0116898894228225,-0.337126969059183,-3.47326513283024
"8","2023-11-15 01:45:00",0,50.88,5.42666666666667,56.3066666666667,26.2,26.2466666666667,0,0,0,0,20.8532021771635,-0.8,-5.88,0,20.6466666666667,21.0733333333333,21.1,21.9,21.1,21,21.0133333333333,0,"2023-11-15 01:45:00",20.7,20.8733333333333,20.7533333333333,20.5,2,0,0,0,20.6,22.0333333333333,15,0,0,0,0,0,0,0.01,0,0.01,20.7066666666667,0,0.0666666666666667,-0.419999999999995,0.000160487883164821,0.000160487883164821,0,0,0,0,0,0,16.9981844539217,6300,6300,20.7066666666667,0,0,20.6981915338248,0.00847513284189105,0.00898606633497423,0.0117157357129578,0.723397407515553,-3.26623197025412
"9","2023-11-15 02:00:00",0,51.3,5.70666666666667,57.0066666666667,26.2,26.3,0,0,0,0,20.7553710977729,-0.866666666666667,-6.25,0,20.64,21.0666666666667,21.1,21.9,21.0666666666667,21,21,0,"2023-11-15 02:00:00",20.6066666666667,20.8333333333333,20.7133333333333,20.4333333333333,2,0,0,0,20.5866666666667,22,15,0,0,0,0,0,0,0.01,0,0.01,20.6466666666667,0,0.1,0.573333333333331,0.000240731824747232,0.000240731824747232,0,0,0,0,0,0,17.0317566075217,7200,7200,20.6466666666667,0,0,20.6697193597541,-0.0230526930874326,0.00900368398401175,0.0117292540429163,-1.96540146569296,-1.59532921841454
"10","2023-11-15 02:15:00",0,50.7266666666667,5.82,56.5466666666667,26.2,26.3,0,0,0,0,20.6618579220104,-0.966666666666667,-6.59666666666667,0,20.6,21,21.0866666666667,21.86,21,21,20.9533333333333,0,"2023-11-15 02:15:00",20.6,20.8,20.6733333333333,20.4,2,0,0,0,20.5,22,15,0,0,0,0,0,0,0.01,0,0.01,20.6183333333333,0,-0.566666666666667,-0.133333333333333,0.00136414700690098,0.00136414700690098,0,0,0,0,0,0,17.0623817923509,8100,8100,20.6183333333333,0,0,20.6180774831057,0.000255850227596,0.00900951217729096,0.0117337285119467,0.0218046827430432,-3.52611155031846
