"","x"
"Ti0",20.9760331697108
"Te0",18.8579005513696
"Ai",1.49325251219744
"alpha_int_lig",2.89625087560484
"alpha_int_plugs",2.61511552473325
"alpha_vent_sup",1.10508605882169
"Ce",10519277.9944675
"Ce_w",12246096.5614095
"Ci",6064478.89648202
"Ci_w",6221982.80594014
"e11",-9.7811093111293
"p11",-18.1311670404859
"p11_vent",-7.40745753469057
"p22",-5.65566467891974
"p22_vent",-3.76974888056672
"Rea",0.0552135554075977
"Rea_w",0.0198971031297174
"Rie",0.00467906641355167
"Rie_w",0.00299984832356918
