"","x"
"Ti0",0.00642508338520604
"Te0",0.164472979659033
"Ai",0.00739978343460787
"alpha_int_lig",0.0111630718198189
"alpha_int_plugs",0.015483767580407
"alpha_vent_sup",0.013126092493433
"Ce",17920.4258337841
"Ce_w",105240.043915869
"Ci",36733.6578362095
"Ci_w",23116.8993809121
"e11",0.233147553711408
"p11",3.00873131081243
"p11_vent",0.265584496636082
"p22",0.244255449047722
"p22_vent",0.182616101822601
"Rea",0.000221371814618428
"Rea_w",4.77287740024832e-05
"Rie",2.17799503949739e-05
"Rie_w",2.55276429526152e-05
