"","Ti","Te"
"1",20.9760331697108,18.8579005513696
"2",20.9330525794299,18.8736767863808
"3",20.8863174170384,18.815719804231
"4",20.8504143653158,18.8949710747739
"5",20.8040872990971,18.8217748262557
"6",20.7760253968112,18.9469347978269
"7",20.7372743103231,18.9085107162184
"8",20.6981915338248,18.8716406774718
"9",20.6697193597541,18.937629154915
"10",20.6180774831057,18.7360308206013
"11",20.5810859089437,18.7330512618475
"12",20.5476614354719,18.7539730653614
"13",20.5085657518659,18.6991100230683
"14",20.4679252412026,18.6358724892389
"15",20.4176154152114,18.4808053595304
"16",20.3853900807281,18.5479277016664
"17",20.3649968493991,18.6952455989901
"18",20.3354556091684,18.6938702385211
"19",20.2970534621616,18.5967169087724
"20",20.2736308559048,18.6700173160128
"21",20.2322292463754,18.5248058453319
"22",20.1878348648504,18.386780209154
"23",20.151257857342,18.3563217645067
"24",20.119701225197,18.3737492788397
"25",20.08162500422,18.3128310658914
"26",20.0328018236511,18.2457918452095
"27",19.9890138893052,18.2166188825088
"28",19.9627004848182,18.3201308676511
"29",19.9345862266399,18.3623225421587
"30",19.9660747612538,18.5954344190719
"31",20.0166095721583,18.4446180296622
"32",20.1350447674048,18.3193176463698
"33",20.5174107863973,18.6171873865633
"34",20.6372839433862,17.6563117802098
"35",20.9508662300022,18.1553752706854
"36",21.1107098446943,17.0776628723714
"37",21.3204089935353,17.1607541554189
"38",21.5243901713431,17.2823071048436
"39",21.7417793506009,17.1771009799679
"40",21.8637203561359,16.0443191745004
"41",21.97109719627,15.2053359648183
"42",22.1167029784866,15.1387188491729
"43",22.2568039730969,15.0500543511682
"44",22.3289311706478,14.8505480513236
"45",22.4616367848211,14.9557219969956
"46",22.4324818612575,14.8350128589578
"47",22.5574888852052,16.159387405953
"48",22.4646121718757,15.7042636917928
"49",22.5360929047855,17.0543140470578
"50",22.6435172041916,17.736620839125
"51",22.6441618132268,17.2684446387475
"52",22.6905462736497,17.3552024148272
"53",22.6905711746018,17.167034901548
"54",22.7677891049844,17.7739245894587
"55",22.7693443045877,17.5743717903328
"56",22.7523667103287,17.5060102643958
"57",22.7209633516909,17.7962397381628
"58",22.6549764467148,17.792391721268
"59",22.7012889415588,18.825886641572
"60",22.737071110339,19.1651668833507
"61",22.7397313901512,19.1051360424261
"62",22.723059420948,18.9467975442183
"63",22.6921168813753,18.841219174491
"64",22.6485931068332,18.7870006983765
"65",22.5689154711223,18.8158863770934
"66",22.4156562239328,18.5795908268699
"67",22.2921453186633,18.9124179333023
"68",22.2711099596702,20.0253267482511
"69",22.2607523085536,20.0314547880835
"70",22.1231967567783,18.7879544090464
"71",22.0446996484223,18.5302978735502
"72",22.0905443618552,18.8417559386994
"73",22.0509589607622,17.9959771179389
"74",21.9915340236295,17.1861729078035
"75",21.954060155089,17.1168171136766
"76",21.9497179378791,17.4293796607638
"77",21.9505924928467,17.671232613794
"78",21.9315931576384,17.6403985723335
"79",21.9002665012198,17.4897533932189
"80",21.8721118164866,17.4081366580453
"81",21.8544598138638,17.4595715971842
"82",21.8290930179836,17.4056901337403
"83",21.7938674300158,17.2711435944311
"84",21.7705244787415,17.3720702898071
"85",21.6889090437151,17.1239328845489
"86",21.5469588810323,16.9455566473826
"87",21.5320250282619,18.4176683857365
"88",21.4944041138598,19.0431748699605
"89",21.4362265299392,19.0528176333784
"90",21.3663925806579,18.9209827153736
"91",21.3078697098098,18.9241616615219
"92",21.2528543638376,18.9419774666362
"93",21.1906922090539,18.8676226602205
"94",21.1343539844186,18.8540767501577
"95",21.0869346183643,18.9143063382985
"96",21.0253590966536,18.7963709990694
"97",20.9826778202441,18.8886335585783
