dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Pvent,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,cp_air,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2024-01-01 00:30:00,21.061278447891667,18.216927407390894,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,108.47457627118644,0.03389830508474576,-4.592372881355932,0.0,0.0,27.1,0.0,0.0,20.503389830508475,20.635593220338983,20.95593220338983,20.8,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.6805581089086138,20.380720338983053
2024-01-01 01:29:30,20.69403423246695,18.257076141339667,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.38333333333333336,-4.3425,0.0,0.0,27.098333333333336,0.0,0.0,20.5,20.636666666666667,20.983333333333334,20.796666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.41840923246695366,20.275624999999998
2024-01-01 02:29:30,20.334190106125046,18.28943868354161,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.475,-4.128333333333333,0.0,0.0,27.025,0.0,0.0,20.503333333333334,20.62666666666667,21.0,20.765,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.1766901061250441,20.157500000000002
2024-01-01 03:29:30,20.032169705367306,18.31462898414752,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.36666666666666664,-3.9391666666666665,0.0,0.0,27.0,0.0,0.0,20.506666666666668,20.60666666666667,21.029999999999998,20.75,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.004288627966027412,20.036458333333332
2024-01-01 04:29:30,19.778306914003263,18.33369551522373,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.4,-3.8875,0.0,0.0,27.0,0.0,0.0,20.493333333333332,20.6,21.0,20.703333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.15648475266340445,19.93479166666667
2024-01-01 05:29:30,19.56466435378547,18.347689997910628,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1351.6666666666667,0.7166666666666667,-3.6983333333333333,0.0,0.0,27.0,0.0,0.0,20.4,20.546666666666667,20.98,20.7,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5922106462145276,20.156875
2024-01-01 06:29:30,20.04237289809187,18.364649739166442,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,671.6922704676357,1103.3333333333333,0.35,-3.5891666666666664,283.24666666666667,0.10165408148148147,26.65,0.9666666666666667,0.0,20.4,20.253333333333334,21.123333333333335,20.71333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.6186687685747956,20.661041666666666
2024-01-01 07:29:30,20.59588190249554,18.3644284506683,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,421.90211954825,1095.0,0.425,-3.6058333333333334,303.18333333333334,0.10880912962962963,24.473333333333336,1.0,0.0,20.316666666666666,20.046666666666667,20.96833333333333,20.643333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.39265976417112525,20.988541666666666
2024-01-01 08:29:30,20.97416786555819,18.367239320076816,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,381.95418027193074,1095.0,1.8166666666666667,-3.5625,301.9916666666667,0.10838145370370371,24.498333333333335,1.0,0.0,20.316666666666666,19.996666666666666,20.958333333333332,20.7,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.27645713444181025,21.250625
2024-01-01 09:29:30,21.291890681625762,18.372706483577506,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,343.29736312826685,1083.3333333333333,9.866666666666667,-3.4575,300.825,0.10796275000000001,24.471666666666668,1.0,0.0,20.353333333333335,19.918333333333333,21.05166666666667,20.785000000000004,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.18623431837423443,21.478125
