dt_index,Ti,Te,Th,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,Rie,Rea,Ria,Ci,Ce,Ai,Ae,Rih,Ch,cp_air,alpha_vent,v1,y1
2024-01-01 00:07:30.000000256,19.972229420363817,17.86200556279291,30.56000026102796,0.0,0.35714285714285715,-4.467857142857143,0.0,0.0,27.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.4358062939218954,20.408035714285713
2024-01-01 00:22:00.000000000,20.436070287784034,17.86796428825396,27.670618961752265,426.6666666666667,-0.3333333333333333,-4.6,0.0,0.0,27.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.050236954450700706,20.385833333333334
2024-01-01 00:36:59.999999744,20.7120602244876,17.875050911005594,25.97241957810044,0.0,0.4666666666666667,-4.593333333333333,0.0,0.0,27.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.33872689115426796,20.373333333333335
2024-01-01 00:52:00.000000000,20.862758030950975,17.882789091252167,24.52491319381486,0.0,-0.3333333333333333,-4.7,0.0,0.0,27.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5052580309509745,20.3575
2024-01-01 01:07:00.000000256,20.922675797254445,17.890820886427868,23.510438462511466,0.0,0.36666666666666664,-4.55,0.0,0.0,27.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.596009130587781,20.326666666666664
2024-01-01 01:22:00.000000000,20.923743137672346,17.89892782007941,22.787395694669602,0.0,0.5333333333333333,-4.443333333333333,0.0,0.0,27.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.6379098043390138,20.285833333333333
2024-01-01 01:36:59.999999744,20.886947105241006,17.906954149498734,22.26103990360381,0.0,0.7666666666666667,-4.176666666666667,0.0,0.0,27.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.6327804385743409,20.254166666666666
2024-01-01 01:52:00.000000000,20.826354711990476,17.914814501247676,21.867931584854166,0.0,-0.13333333333333333,-4.2,0.0,0.0,27.093333333333337,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5905213786571427,20.235833333333332
2024-01-01 02:07:00.000000256,20.751078170646142,17.922428138415,21.565548722329698,0.0,0.36666666666666664,-4.12,0.0,0.0,27.073333333333334,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5519115039794747,20.199166666666667
2024-01-01 02:22:00.000000000,20.667561199092795,17.92976728870417,21.325399138473216,0.0,0.43333333333333335,-4.216666666666667,0.0,0.0,27.02,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5008945324261277,20.166666666666668
2024-01-01 02:36:59.999999744,20.579785362385028,17.936800670392984,21.128384865921497,0.0,0.6,-4.1466666666666665,0.0,0.0,27.006666666666668,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.43311869571835987,20.14666666666667
2024-01-01 02:52:00.000000000,20.490457035220068,17.943532220907528,20.961666639643294,0.0,0.5,-4.029999999999999,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3729570352200658,20.117500000000003
2024-01-01 03:07:00.000000256,20.40127097986891,17.94996421336268,20.81659798861018,0.0,0.5,-3.9366666666666665,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3287709798689147,20.072499999999998
2024-01-01 03:22:00.000000000,20.31335752489309,17.956098356907372,20.68733783342557,0.0,0.6333333333333333,-3.8833333333333333,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2658575248930876,20.047500000000003
2024-01-01 03:36:59.999999744,20.227433579342144,17.961938071541837,20.5699313750106,0.0,0.03333333333333333,-4.029999999999999,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.19410024600880688,20.033333333333335
2024-01-01 03:52:00.000000000,20.143778086963394,17.967476874790997,20.461663736215495,0.0,0.3,-3.9066666666666667,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.15127808696339584,19.9925
2024-01-01 04:07:00.000000256,20.06280984385772,17.97274304248885,20.360677648432244,0.0,0.8,-3.86,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.09780984385772398,19.964999999999996
2024-01-01 04:22:00.000000000,19.98467363926515,17.977740834270726,20.265710864061827,0.0,0.16666666666666666,-3.8766666666666665,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.03300697259848666,19.951666666666664
2024-01-01 04:36:59.999999744,19.90920436408773,17.98247540191024,20.175847882883048,0.0,0.3333333333333333,-3.9133333333333336,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.015795635912268267,19.925
2024-01-01 04:52:00.000000000,19.836534764329702,17.986954934076213,20.090427576845013,0.0,0.3,-3.9,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.06096523567029918,19.8975
2024-01-01 05:07:00.000000256,19.766587491476095,17.99119268049869,20.008979168503696,1600.0,0.6666666666666666,-3.8,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.1134125085239031,19.88
2024-01-01 05:22:00.000000000,19.73462752462685,17.995243344291428,20.994835269364255,1280.0,0.5666666666666667,-3.75,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.3495391420398147,20.084166666666665
2024-01-01 05:36:59.999999744,19.750899357551535,17.9992692220935,21.491799519848776,1373.3333333333333,0.8666666666666667,-3.67,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.5032673091151324,20.254166666666666
2024-01-01 05:52:00.000000000,19.79411060705476,18.003384813816016,21.920205463564663,1153.3333333333333,0.7666666666666667,-3.5733333333333333,0.0,0.0,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.6150560596119085,20.409166666666668
2024-01-01 06:07:00.000000256,19.851068598112935,18.007658861722398,22.097494380674167,1126.6666666666667,0.4,-3.5433333333333334,248.64666666666665,0.08923652592592593,27.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.6814314018870663,20.532500000000002
2024-01-01 06:22:00.000000000,20.004113819930136,18.012261109277542,22.237972701900503,1100.0,0.4,-3.6166666666666667,292.82666666666665,0.10509223703703705,26.866666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.6092195134031956,20.613333333333333
2024-01-01 06:36:59.999999744,20.161374288958317,18.017339849290124,22.36496506205131,1100.0,0.5,-3.5766666666666667,288.64666666666665,0.10359208148148148,26.526666666666664,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.5444590443750186,20.705833333333334
2024-01-01 06:52:00.000000000,20.30142330993789,18.022879652387157,22.497827612332213,1086.6666666666667,0.1,-3.62,302.8666666666667,0.10869548148148149,26.206666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.491076690062113,20.7925
2024-01-01 07:07:00.000000256,20.432246972508008,18.02883132457084,22.62249369630229,1100.0,0.3,-3.6633333333333336,308.7,0.11078900000000001,24.40666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.44025302749199285,20.8725
2024-01-01 07:22:00.000000000,20.528224761608286,18.035121874822057,22.75246189389487,1100.0,0.5333333333333333,-3.6266666666666665,302.8333333333333,0.10868351851851851,24.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.42594190505837853,20.954166666666666
2024-01-01 07:36:59.999999744,20.620855891360613,18.041696189185856,22.872426695046677,1100.0,0.3333333333333333,-3.533333333333333,298.7,0.10720011111111112,24.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.40914410863938666,21.029999999999998
2024-01-01 07:52:00.000000000,20.70883341388148,18.048544526871456,22.98405220811041,1080.0,0.5333333333333333,-3.6,302.5,0.10856388888888889,24.486666666666668,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.3886665861185239,21.097500000000004
2024-01-01 08:07:00.000000256,20.79325003152753,18.055641662010927,23.07530374940548,1080.0,0.16666666666666666,-3.646666666666667,297.7,0.10684122222222223,24.493333333333332,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.3609166351391352,21.154166666666665
