,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,-0.006501214215581744,-0.13246913926078463,0.16306564529805165,-0.4983152003741556,-0.3075697158363768,-0.278679548432481,0.17084858180498522,0.4579338136458126,-0.17464927094701543,-0.5068968483282231,-0.026833200144483864,0.0028583648012055667,-0.25655648966858335,-0.12199617997967538
1,0.05169199426965008,0.276244071602047,-0.35154288933422756,1.507378603350204,0.771224824122533,0.6724379004001559,-0.7087455718966704,-1.0625103404936993,0.3300792440443482,0.8122454300691166,-0.3553877586909183,0.13132880321154033,0.7602821074629603,0.32449570481293594
2,-3.182331248239688,0.3620961433479296,0.05355900439654927,-1.8211060669547827,-1.1260282605551488,-0.6931612841416571,1.1558329361731419,0.164013947624926,0.01505339860228194,0.578290028432014,1.1505656011377772,-0.36873447770208156,-0.872849940979767,-0.32978583514078735
3,3.127888306480647,-1.5263794647439874,0.5907402781944088,0.30692243818771553,0.6611992826611259,-0.12736636260512313,-0.8828903507933082,1.3162713154973715,-0.32795849445290437,-2.3140193953413224,-0.9661581916952834,0.3670026213273303,-0.20314520434788644,-0.3751551002157918
4,0.15344992124318993,1.0687098389319893,-0.338693771293214,-0.488327430298834,-0.7911907670686336,0.12535891321126874,0.33967296246624157,0.06500526720937799,-0.37099206897938286,-0.7156351046995321,-0.6279626950103121,0.10008086750030981,0.10522333120259715,0.3043262370768947
5,-0.7782013933358466,-0.3807103337519227,0.6136972020043769,0.2880274594328565,-0.37080381548334757,-1.4434462073075705,0.2653557454082176,-0.46245395563309544,-0.013877148087938268,1.6061763343839053,0.10621409630557896,0.341544417762789,-0.13104198741136416,-0.004818521265512426
6,-0.3092596349773256,0.23950285633588506,-0.6468801617500682,-0.10392982840401527,-0.844202352690456,0.5482186295819186,-1.2781913091703816,0.5364014940090074,0.32261185047176333,0.73409185689013,0.12480825082792066,-0.6305758338086601,0.39238904089128995,-0.2590020089812244
7,0.6665013265078509,1.0352248168729115,-0.5926563057400648,0.6467782352968334,0.9639233545349816,0.34121992289919684,0.22197161539385116,-0.16555033449364512,0.2940217353487681,-1.5774755439726118,1.0233352073700341,0.06546689344422614,0.15297498994623587,-0.3131021751909452
8,-0.36796172644625263,-1.759692652893323,-0.9841168234929392,-1.170321547223741,-0.45085284960104266,-0.889866638643595,-0.3102374712549026,-0.897002496120792,-0.26673161225806463,-0.9712164201614413,0.5736938321348197,0.39603518307659435,-0.24177067003233993,-0.18404704306544217
9,-0.4877425277001702,-0.08636865726629472,0.5391086284244353,-0.006490201965918084,0.36430249350556565,0.6405445030447754,-0.2381551697052087,-0.40913499190686947,-0.6370204599927195,1.31908012315817,0.469038408661802,-0.061942939652401996,-0.8346917656958636,0.4018315236031667
