,0
Ta_dim,253.14999700034605
T_set_sup_b,313.14999600008065
T_set_sup_a,0.2331117764237329
Rsup,0.00015164419060801658
Csup,2129122.743814242
Rih,0.010937581688230748
Rrh,0.00014931443927791342
Rsh,999.9976938834051
Rir,104.07322311234921
Ch,294509.2824929191
Rsup_hold,0.08178547883709475
Csup_hold,170266.7267129046
Rret,449.1363652830735
Cret,0.9658005581832594
deltaT_h,2.4248757155128677
deltaT_sup,10.000000089653632
deltaT_ret,83027.03800431592
tau,172.1895128289735
m_flow_nom,0.039999994960677326
cp_water,6148.698965149537
