,0
Ta_dim,255.90771652498492
T_set_sup_b,314.32435241781354
T_set_sup_a,0.33027922402200016
Rsup,0.00012727041341533573
Csup,931466.2096475686
Rih,0.010458747487903892
Rrh,0.001833375498251744
Rsh,0.04709238108239489
Rir,10.408352633753118
Ch,199053.45812873958
Rsup_hold,1.8022547121410486
Csup_hold,121983.55738486839
Rret,14.676000904989044
Cret,116.73235067468998
deltaT_h,0.09999994000655904
deltaT_sup,0.0999999902510209
deltaT_ret,8333.326852129618
tau,280.64624550930137
m_flow_nom,0.03999995436580566
cp_water,4392.211499230993
