dt_index,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
2023-12-14 04:00:00,296.0820757158282,293.36786344936945,296.15698298305,-0.003117272226920336,282.71999991034636,2.0809502937851945,-0.00012469087336787281,261.45,292.71999999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.4320757158282267,0.21786344936945223,2.0809502937851945,-0.00012469087336787281,294.65,293.15,0.0,0.0
2023-12-14 04:05:00,295.76783731798906,293.1409296215738,295.63772853671,-0.0005456098058755043,282.6974999103464,0.3525089495783853,-2.1824389485516304e-05,261.45,292.6975,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.1778373179891077,-0.009070378426164661,0.3525089495783853,-2.1824389485516304e-05,294.59,293.15,0.0,0.0
2023-12-14 04:10:00,295.08606326322905,292.91835242615275,295.1609678899906,-9.549697254435934e-05,282.6849999103464,0.05091363678994349,-3.819878420534315e-06,261.40999999999997,292.685,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.5360632632291142,-0.23164757384725776,0.05091363678994349,-3.819878420534315e-06,294.54999999999995,293.15,0.0,0.0
2023-12-14 04:15:00,294.85530595227556,292.7002522055092,294.72519928052935,-1.6714640512196053e-05,282.67749991034634,0.008859277674267684,-6.685855362573752e-07,261.34999999999997,292.67749999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.3053059522756292,-0.44974779449086016,0.008859277674267684,-6.685855362573752e-07,294.54999999999995,293.15,0.0,0.0
2023-12-14 04:20:00,294.252572454365,292.4866401679258,294.32747448049645,-2.925529469765867e-06,282.66999991034635,0.0012706375677615427,-1.170211640479477e-07,261.31,292.66999999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.2974275456348784,-0.6633598320741836,0.0012706375677615427,-1.170211640479477e-07,294.54999999999995,293.15,0.0,0.0
2023-12-14 04:25:00,294.0945484059656,292.27742071214095,293.96444388477124,-5.120494618010822e-07,282.66749991034635,0.00022884452615371884,-2.048197589166082e-08,261.21,292.66749999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.4554515940343435,-0.8725792878590295,0.00022884452615371884,-2.048197589166082e-08,294.54999999999995,293.15,0.0,0.0
2023-12-14 04:30:00,293.5585737768625,292.0726068345555,293.6334732397105,-8.962297390624534e-08,282.64749991034637,3.275455218637808e-05,-3.5849185046107296e-09,261.15,292.6475,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.991426223137482,-1.0773931654445097,3.275455218637808e-05,-3.5849185046107296e-09,294.54999999999995,293.15,0.0,0.0
2023-12-14 04:35:00,293.4602584690657,291.87173170522874,293.3301561419499,-1.5686526499894802e-08,282.64749991034637,6.128645361598807e-06,-6.274609809463233e-10,261.07,292.6475,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.0897415309342642,-1.1982682947712253,6.128645361598807e-06,-6.274609809463233e-10,294.54999999999995,293.07,0.0,0.0
2023-12-14 04:40:00,292.97891521697517,291.6751376788236,293.0538121480504,-2.745580769159845e-09,282.6424999103464,8.804017281880431e-07,-1.0982321693052636e-10,260.96999999999997,292.6425,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.571084783024855,-1.3748623211763262,8.804017281880431e-07,-1.0982321693052636e-10,294.54999999999995,293.04999999999995,0.0,0.0
2023-12-14 04:45:00,292.9316981126114,291.4826269839499,292.80159800130565,-4.805534074118264e-10,282.6399999103464,1.7126733192393828e-07,-1.9222133874809394e-11,260.95,292.64,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.6183018873885087,-1.5673730160500576,1.7126733192393828e-07,-1.9222133874809394e-11,294.54999999999995,293.04999999999995,0.0,0.0
2023-12-14 04:50:00,292.49669579630563,291.2941659082508,292.5715902251326,-8.411028368536482e-11,282.59999991034636,2.487643511843265e-08,-3.3644109235557333e-12,260.87,292.59999999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.0533042036943088,-1.7558340917491166,2.487643511843265e-08,-3.3644109235557333e-12,294.54999999999995,293.04999999999995,0.0,0.0
2023-12-14 04:55:00,292.4885771526133,291.1088689304058,292.3584793017797,-1.4721651563631058e-11,282.59749991034636,4.995591919386204e-09,-5.888659883580897e-13,260.75,292.59749999999997,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.0614228473866,-1.941131069594223,4.995591919386204e-09,-5.888659883580897e-13,294.54999999999995,293.04999999999995,0.0,0.0
2023-12-14 05:00:00,292.0892054627184,290.9274678780706,292.16409741084976,0.16499440753336495,311.37834580000555,-47.14334905978629,0.006599775469874539,260.75,292.585,1.0,1.01,0.020817299999999997,0.6,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.7807945372816265,-6.002532121929355,-507.1433490597862,-0.014217524530125458,292.87,296.92999999999995,459.99999999999994,0.020817299999999997
2023-12-14 05:05:00,292.07013151559784,303.3027179732484,291.94003587029,0.5238618575526336,311.37834580000555,1447.2371965482855,0.02095447166219641,260.75,292.585,1.0,1.01,-0.010559499999999996,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.2001315155978078,-6.047282026751586,907.2371965482856,0.01069667166219641,290.87,309.34999999999997,540.0,0.010257800000000001
2023-12-14 05:10:00,293.1145145997333,308.18944673077544,293.1894059414254,0.09169047346476038,282.5624999103464,339.9560295946964,0.0036676184765325336,260.87,292.5625,0.0,0.01,-0.010257800000000001,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.8045145997332768,0.1994467307754933,339.9560295946964,0.0036676184765325336,291.31,307.98999999999995,0.0,0.0
2023-12-14 05:15:00,293.3787712232139,307.64323276666664,293.2486772477984,0.01604839673471976,282.5799999103464,56.30282706232137,0.000641935788515741,260.95,292.58,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.90877122321397,0.8132327666666929,56.30282706232137,0.000641935788515741,291.46999999999997,306.83,0.0,0.0
2023-12-14 05:20:00,292.95345054855653,307.1090340619007,293.02833919123447,0.002808918178985621,282.54999991034634,9.77935096725466,0.00011235671300437977,260.96,292.54999999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.4034505485566129,1.1390340619007187,9.77935096725466,0.00011235671300437977,291.54999999999995,305.96999999999997,0.0,0.0
2023-12-14 05:25:00,292.9097681600121,306.58558188086863,292.77967638617105,0.0004916392251922775,282.52999991034636,1.6536472374495548,1.9665566530162405e-05,261.04999999999995,292.53,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.2597681600121504,1.3155818808686497,1.6536472374495548,1.9665566530162405e-05,291.65,305.27,0.0,0.0
2023-12-14 05:30:00,292.4685583236627,306.0728602809827,292.5434444656265,0.16508045814772382,311.32006785589965,552.350937995474,0.006603217494015259,261.0,292.5125,1.0,1.01,0.0313337,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.2585583236627416,-2.3771397190173116,-1287.6490620045258,-0.024730482505984742,291.21,308.45,1839.9999999999998,0.0313337
2023-12-14 05:35:00,292.9923872847772,309.2480530876653,292.8622984488158,0.8538657338882046,311.31773673813547,3413.795605865137,0.03415462505262323,261.01,292.53,1.0,1.01,0.02014206666666666,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.2623872847772204,-4.701946912334673,-426.2043941348626,-0.01732114161404343,290.72999999999996,313.95,3840.0,0.05147576666666666
