;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
08.05.2023 00:00;;10;;10;;10;;10;;;20.9;;
08.05.2023 00:05;22.6;10;24;10;23.9;10;22.3;10;24.7;26.4;21.1;;
08.05.2023 00:10;22.6;10;24;10;23.9;10;22.3;10;24.7;26.4;21;;
08.05.2023 00:15;22.6;10;24;10;23.9;10;22.3;10;24.7;26.4;21;;
08.05.2023 00:20;22.6;10;24;10;23.9;10;22.3;10;24.7;26.4;20.8;;
08.05.2023 00:25;22.6;35;24;35;23.9;35;22.3;35;24.7;26.4;20.6;;
08.05.2023 00:30;22.6;35;24;35;23.9;35;22.3;35;24.7;26.4;20.8;;
08.05.2023 00:35;22.6;35;24;35;23.9;35;22.3;35;24.7;26.4;20.8;;
08.05.2023 00:40;22.6;35;24;35;23.9;35;22.3;35;24.7;26.4;20.8;;
08.05.2023 00:45;22.6;35;24;35;23.9;35;22.3;35;24.7;26.4;20.5;;
08.05.2023 00:50;22.6;35;24;35;23.9;35;22.3;35;24.7;26.4;20.5;;
08.05.2023 00:55;22.6;35;24;35;23.9;35;22.3;35;24.7;26.4;20.4;339 249;580 630
08.05.2023 01:00;22.6;35;24;35;23.9;35;22.3;35;24.7;26.4;20.5;339 249;580 630
08.05.2023 01:05;22.6;10;24;10;23.9;10;22.1;10;24.7;26.4;20.4;339 249;580 630
08.05.2023 01:10;22.6;10;24;10;23.9;10;22.1;10;24.7;26.4;20.4;339 249;580 630
08.05.2023 01:15;22.6;10;24;10;23.9;10;22.1;10;24.7;26.4;20.4;339 249;580 630
08.05.2023 01:20;22.6;10;24;10;23.9;10;22.1;10;24.7;26.4;20.2;339 249;580 630
08.05.2023 01:25;22.6;35;24;35;23.9;35;22.1;35;24.7;26.4;19.9;339 249;580 630
08.05.2023 01:30;22.6;35;24;35;23.9;35;22.1;35;24.7;26.4;19.7;339 249;580 630
08.05.2023 01:35;22.6;35;24;35;23.9;35;22.1;35;24.7;26.4;20.1;339 249;580 630
08.05.2023 01:40;22.6;35;24;35;23.9;35;22.1;35;24.7;26.4;20.1;339 249;580 630
08.05.2023 01:45;22.6;10;24;10;23.9;10;22.1;10;24.7;26.4;20.3;339 249;580 630
08.05.2023 01:50;22.6;10;24;10;23.9;10;22.1;10;24.7;26.4;19.9;339 249;580 630
08.05.2023 01:55;22.6;10;24;10;23.9;10;22.1;10;24.7;26.4;19.9;339 258;580 640
08.05.2023 02:00;22.6;10;24;10;23.9;10;22.1;10;24.7;26.4;20.2;339 258;580 640
08.05.2023 02:05;22.7;35;24;35;24;35;22.2;35;24.7;26.9;20.5;339 258;580 640
08.05.2023 02:10;22.7;35;24;35;24;35;22.2;35;24.7;26.9;19.9;339 258;580 640
08.05.2023 02:15;22.7;35;24;35;24;35;22.2;35;24.7;26.9;19.9;339 258;580 640
08.05.2023 02:20;22.7;35;24;35;24;35;22.2;35;24.7;26.9;19.6;339 258;580 640
08.05.2023 02:25;22.7;35;24;35;24;35;22.2;35;24.7;26.9;20;339 258;580 640
08.05.2023 02:30;22.7;35;24;35;24;35;22.2;35;24.7;26.9;20.2;339 258;580 640
08.05.2023 02:35;22.7;35;24;35;24;35;22.2;35;24.7;26.9;20;339 258;580 640
08.05.2023 02:40;22.7;35;24;35;24;35;22.2;35;24.7;26.9;19.6;339 258;580 640
08.05.2023 02:45;22.7;35;24;35;24;35;22.2;35;24.7;26.9;19.6;339 258;580 640
08.05.2023 02:50;22.7;35;24;35;24;35;22.2;35;24.7;26.9;19.7;339 258;580 640
08.05.2023 02:55;22.7;35;24;35;24;35;22.2;35;24.7;26.9;19.5;339 269;580 650
08.05.2023 03:00;22.7;35;24;35;24;35;22.2;35;24.7;26.9;19.7;339 269;580 650
08.05.2023 03:05;22.7;35;24.1;35;24.1;35;22.4;35;24.7;26.9;19.7;339 269;580 650
08.05.2023 03:10;22.7;35;24.1;35;24.1;35;22.4;35;24.7;26.9;19.8;339 269;580 650
08.05.2023 03:15;22.7;35;24.1;35;24.1;35;22.4;35;24.7;26.9;19.9;339 269;580 650
08.05.2023 03:20;22.7;35;24.1;35;24.1;35;22.4;35;24.7;26.9;19.6;339 269;580 650
08.05.2023 03:25;22.7;10;24.1;10;24.1;10;22.4;10;24.7;26.9;19.9;339 269;580 650
08.05.2023 03:30;22.7;10;24.1;10;24.1;10;22.4;10;24.7;26.9;19.7;339 269;580 650
08.05.2023 03:35;22.7;10;24.1;10;24.1;10;22.4;10;24.7;26.9;19.9;339 269;580 650
08.05.2023 03:40;22.7;10;24.1;10;24.1;10;22.4;10;24.7;26.9;19.3;339 269;580 650
08.05.2023 03:45;22.7;19;24.1;19;24.1;19;22.4;19;24.7;26.9;19.1;339 269;580 650
08.05.2023 03:50;22.7;19;24.1;19;24.1;19;22.4;19;24.7;26.9;19.6;339 269;580 650
08.05.2023 03:55;22.7;19;24.1;19;24.1;19;22.4;19;24.7;26.9;19.5;339 278;580 660
08.05.2023 04:00;22.7;19;24.1;19;24.1;19;22.4;19;24.7;26.9;19;339 278;580 660
08.05.2023 04:05;22.8;19;24.2;19;24.2;19;22.4;19;24.7;27.4;19.5;339 278;580 660
08.05.2023 04:10;22.8;19;24.2;19;24.2;19;22.4;19;24.7;27.4;19.8;339 278;580 660
08.05.2023 04:15;22.8;19;24.2;19;24.2;19;22.4;19;24.7;27.4;19.9;339 278;580 660
08.05.2023 04:20;22.8;19;24.2;19;24.2;19;22.4;19;24.7;27.4;20.1;339 278;580 660
08.05.2023 04:25;22.8;19;24.2;19;24.2;19;22.4;19;24.7;27.4;20.3;339 278;580 660
08.05.2023 04:30;22.8;19;24.2;19;24.2;19;22.4;19;24.7;27.4;20.3;339 278;580 660
08.05.2023 04:35;22.8;19;24.2;19;24.2;19;22.4;19;24.7;27.4;20.6;339 278;580 660
08.05.2023 04:40;22.8;19;24.2;19;24.2;19;22.4;19;24.7;27.4;20.1;339 278;580 660
08.05.2023 04:45;22.8;19;24.2;19;24.2;19;22.4;19;24.7;27.4;19.9;339 278;580 660
08.05.2023 04:50;22.8;19;24.2;19;24.2;19;22.4;19;24.7;27.4;20.3;339 278;580 660
08.05.2023 04:55;22.8;19;24.2;19;24.2;19;22.4;19;24.7;27.4;20.6;339 288;580 670
08.05.2023 05:00;22.8;19;24.2;19;24.2;19;22.4;19;24.7;27.4;20.5;339 288;580 670
08.05.2023 05:05;22.8;19;24.3;19;24.3;19;22.6;19;24.7;27.4;20.4;339 288;580 670
08.05.2023 05:10;22.8;19;24.3;19;24.3;19;22.6;19;24.7;27.4;20.6;339 288;580 670
08.05.2023 05:15;22.8;19;24.3;19;24.3;19;22.6;19;24.7;27.4;20.1;339 288;580 670
08.05.2023 05:20;22.8;19;24.3;19;24.3;19;22.6;19;24.7;27.4;20.4;339 288;580 670
08.05.2023 05:25;22.8;19;24.3;19;24.3;19;22.6;19;24.7;27.4;20.7;339 288;580 670
08.05.2023 05:30;22.8;19;24.3;19;24.3;19;22.6;19;24.7;27.4;20.4;339 288;580 670
08.05.2023 05:35;22.8;19;24.3;19;24.3;19;22.6;19;24.7;27.4;20.3;339 288;580 670
08.05.2023 05:40;22.8;19;24.3;19;24.3;19;22.6;19;24.7;27.4;20.7;339 288;580 670
08.05.2023 05:45;22.8;19;24.3;19;24.3;19;22.6;19;24.7;27.4;20.7;339 288;580 670
