;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
24.04.2023 00:00;;10;;10;;10;;10;;;24.1;;
24.04.2023 00:05;23.8;10;24.5;10;24.9;10;23.5;10;22.4;26.4;24.1;;
24.04.2023 00:10;23.8;10;24.5;10;24.9;10;23.5;10;22.4;26.4;24.1;;
24.04.2023 00:15;23.8;10;24.5;10;24.9;10;23.5;10;22.4;26.4;24;;
24.04.2023 00:20;23.8;10;24.5;10;24.9;10;23.5;10;22.4;26.4;24.1;;
24.04.2023 00:25;23.8;10;24.5;10;24.9;10;23.5;10;22.4;26.4;24.1;337 489;576 279
24.04.2023 00:30;23.8;35;24.5;35;24.9;35;23.5;35;22.4;26.4;24.1;337 489;576 279
24.04.2023 00:35;23.8;35;24.5;35;24.9;35;23.5;35;22.4;26.4;24;337 489;576 279
24.04.2023 00:40;23.8;35;24.5;35;24.9;35;23.5;35;22.4;26.4;24;337 489;576 279
24.04.2023 00:45;23.8;35;24.5;35;24.9;35;23.5;35;22.4;26.4;24;337 489;576 279
24.04.2023 00:50;23.8;35;24.5;35;24.9;35;23.5;35;22.4;26.4;24;337 489;576 279
24.04.2023 00:55;23.8;35;24.5;35;24.9;35;23.5;35;22.4;26.4;24;337 489;576 279
24.04.2023 01:00;23.8;35;24.5;35;24.9;35;23.5;35;22.4;26.4;24.1;337 489;576 279
24.04.2023 01:05;23.9;35;24.5;35;25;35;23.4;35;22.4;26.4;24.1;337 489;576 279
24.04.2023 01:10;23.9;10;24.5;10;25;10;23.4;10;22.4;26.4;24.1;337 489;576 279
24.04.2023 01:15;23.9;10;24.5;10;25;10;23.4;10;22.4;26.4;24;337 489;576 279
24.04.2023 01:20;23.9;10;24.5;10;25;10;23.4;10;22.4;26.4;24;337 489;576 279
24.04.2023 01:25;23.9;10;24.5;10;25;10;23.4;10;22.4;26.4;24;337 494;576 284
24.04.2023 01:30;23.9;35;24.5;35;25;35;23.4;35;22.4;26.4;24;337 494;576 284
