,0
cp_water,4200.0
eta_hex_ahu,1.0000000097386594
eta_hex_rad,1.000000009991363
m_flow_air_nom,40.73601130308087
m_flow_air_nom_ext,33.99544333645284
cp_air,1000.0
eta_hex1,0.750591357229693
Trec_off,292.1424211461234
k,0.0001
ahu_pump_sup_thres,1e-06
n,1.7838892342784143
n1,1.420596850808669
n2,1.5184065336796209
n3,1.821392
n4,1.55000001
Tret_b,310.0000002
Tret_a,3.5
rad_flo_nom,9.404666641211243
coi_flo_nom_b,3.885366681413811
coi_flo_nom_a,6.114632606556487
Tret_coi_b,0.8183357100249717
dh_Tsup,330.15
a,45980.208360254
b,0.0005835062110787735
c,0.00015493975103728373
d,0.00579836488557499
