dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-07 00:00:00,18.227296941956865,21.853691395012618,12.531580431744915,-10.96,21.7,27.2,20.613333333333337,21.1,21.053333333333335,20.9,0.0,61.38,0.0,-0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-2.120203058043157,20.347500000000025,18.227296941956865,18.227296941956865
2024-01-07 00:15:00,18.318899622522395,21.83184053932149,12.531580431744915,-10.996666666666666,21.7,27.2,20.6,21.113333333333337,21.0,20.9,0.0,61.55333333333333,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-1.9752670441442832,20.294166666666683,18.3189065468995,18.318899622522395
2024-01-07 00:30:00,18.407808570097814,21.810347381080817,12.531580431744915,-10.873333333333333,21.7,27.2,20.6,21.1,21.0,20.986666666666668,0.0,61.21333333333334,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-1.858858096568827,20.26666666666665,20.06211813892853,18.407808570097814
2024-01-07 00:45:00,18.49415784419017,21.789252279169887,12.531580431744915,-10.88,21.7,27.2,20.506666666666668,21.1,21.0,21.0,0.0,62.24666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-1.7183421558098262,20.212499999999977,20.282203653182254,18.49415784419017
2024-01-07 01:00:00,18.577618945284883,21.768504295769276,12.531580431744915,-10.853333333333333,21.686666666666667,27.2,20.5,21.060000000000002,20.946666666666665,21.0,0.0,61.31333333333334,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-1.60238105471512,20.180000000000007,20.263292728564867,18.577618945284883
2024-01-07 01:15:00,18.658615856117876,21.748103994244673,12.531580431744915,-10.913333333333332,21.66,27.2,20.5,21.0,21.026666666666664,21.0,0.0,61.67333333333333,0.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-1.4855508105488198,20.14416666666665,20.232933311315772,18.658615856117876
2024-01-07 01:30:00,18.73652453333267,21.728014017196983,12.531580431744915,-11.24,21.633333333333333,27.2,20.466666666666665,21.0,21.0,21.0,0.0,61.36,0.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-1.3551421333339961,20.09166666666664,20.197548434078715,18.73652453333267
2024-01-07 01:45:00,18.811952185663472,21.708140741362513,12.531580431744915,-11.343333333333334,21.62,27.2,20.4,20.98,21.013333333333332,21.0,0.0,62.66,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-1.248047814336504,20.060000000000002,20.14779881350458,18.811952185663472
2024-01-07 02:00:00,18.885324549947484,21.688546024425932,12.531580431744915,-11.493333333333334,21.60666666666667,27.206666666666663,20.4,20.913333333333334,21.0,21.0,0.0,61.06666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-1.133008783385814,20.018333333333317,20.114298523645317,18.885324549947484
2024-01-07 02:15:00,18.95633863012813,21.669207126194692,12.531580431744915,-11.46,21.6,27.21333333333333,20.4,20.9,21.013333333333332,21.0,0.0,61.26,0.0,0.23333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900090579722,0.000499990102890414,8.193693135873064e-05,0.02918396209563854,0.23196264539282,-1.0228280365385312,19.979166666666686,20.073902398180195,18.95633863012813
