dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-15 00:00:00,21.517661459414853,18.98426702400741,0.009999902162633452,-3.392857142857143,20.7,26.0,20.678571428571427,20.97142857142857,21.092857142857145,21.02857142857143,0.0,57.43571428571429,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.5373043165577192,20.980357142857144,21.517661459414853,21.517661459414853
2023-11-15 00:15:00,21.353706731410284,19.022821176881735,0.009999902162633452,-3.4299999999999997,20.7,26.0,20.646666666666665,20.986666666666668,21.073333333333334,21.066666666666666,0.0,56.693333333333335,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.4287067314102834,20.92500000000001,21.35358917941133,21.353706731410284
2023-11-15 00:30:00,21.203385740947283,19.055355442437985,0.009999902162633452,-3.7633333333333336,20.7,26.053333333333335,20.653333333333332,21.0,21.033333333333335,21.0,0.0,56.84666666666667,0.0,-0.5333333333333333,0.0646,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.30838574094733445,20.894999999999982,20.860490918803464,21.203385740947283
2023-11-15 00:45:00,21.06549520326962,19.081985764369335,0.009999902162633452,-3.4366666666666665,20.7,26.1,20.653333333333332,21.0,21.1,21.026666666666664,0.0,56.43333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.2238285366029966,20.84166666666664,20.77137086371211,21.06549520326962
2023-11-15 01:00:00,20.938735976650605,19.104297584101573,0.009999902162633452,-3.71,20.71333333333333,26.1,20.613333333333337,21.046666666666667,21.013333333333332,21.053333333333335,0.0,55.86666666666667,0.0,-0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.11956930998396025,20.81916666666666,20.719186601430387,20.938735976650605
2023-11-15 01:15:00,20.821995177365807,19.121798646244486,0.009999902162633452,-3.9633333333333334,20.720000000000002,26.1,20.62666666666667,21.1,21.0,21.026666666666664,0.0,57.68,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,0.050328510699179194,20.771666666666647,20.69697109345224,20.821995177365807
2023-11-15 01:30:00,20.7146600348849,19.13496613444522,0.009999902162633452,-5.02,20.7,26.14,20.686666666666667,21.1,21.053333333333335,21.093333333333337,0.0,56.20666666666667,0.0,-1.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.018673298448420732,20.73333333333335,20.65838785392827,20.7146600348849
2023-11-15 01:45:00,20.61521175822014,19.142928679163106,0.009999902162633452,-5.88,20.71333333333333,26.199999999999996,20.646666666666665,21.1,21.0,21.013333333333332,0.0,56.306666666666665,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.09145490844650232,20.70666666666665,20.624620350557336,20.61521175822014
2023-11-15 02:00:00,20.523032633909168,19.14639076100201,0.009999902162633452,-6.25,20.740000000000002,26.199999999999996,20.64,21.066666666666666,21.0,21.0,0.0,57.00666666666667,0.0,-0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.12363403275747582,20.646666666666647,20.601236870236168,20.523032633909168
2023-11-15 02:15:00,20.43744748821041,19.14647849523925,0.009999902162633452,-6.596666666666667,20.733333333333334,26.199999999999996,20.6,21.0,21.0,20.953333333333333,0.0,56.54666666666667,0.0,-0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.002383954721297837,0.045514798831629816,5280939.861774883,12311680.722212292,0.009999902162633452,0.9447399032377299,0.04842616205750941,9.98973580716515e-05,1.0000000099406403,0.6406699646961675,-0.18088584512293704,20.61833333333334,20.551335275095763,20.43744748821041
