dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-15 00:00:00,20.98154865096552,18.671183944611926,3.7384439802814047,-3.392857142857143,20.7,26.0,20.678571428571427,20.97142857142857,21.092857142857145,21.02857142857143,0.0,57.43571428571429,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,0.0011915081083703287,20.980357142857144,20.98154865096552,20.98154865096552
2023-11-15 00:15:00,20.936218980309434,18.67273482509887,3.7384439802814047,-3.4299999999999997,20.7,26.0,20.646666666666665,20.986666666666668,21.073333333333334,21.066666666666666,0.0,56.693333333333335,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,0.011218980309411713,20.92500000000001,20.936216753768043,20.936218980309434
2023-11-15 00:30:00,20.891208200453605,18.674253952329195,3.7384439802814047,-3.7633333333333336,20.7,26.053333333333335,20.653333333333332,21.0,21.033333333333335,21.0,0.0,56.84666666666667,0.0,-0.5333333333333333,0.0646,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,-0.0037917995463417546,20.894999999999982,20.8817901613032,20.891208200453605
2023-11-15 00:45:00,20.847045046466235,18.675741697009357,3.7384439802814047,-3.4366666666666665,20.7,26.1,20.653333333333332,21.0,21.1,21.026666666666664,0.0,56.43333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,0.005378379799581964,20.84166666666664,20.849082425528643,20.847045046466235
2023-11-15 01:00:00,20.804486736472427,18.67719902156341,3.7384439802814047,-3.71,20.71333333333333,26.1,20.613333333333337,21.046666666666667,21.013333333333332,21.053333333333335,0.0,55.86666666666667,0.0,-0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,-0.01467993019419935,20.81916666666666,20.800157910563897,20.804486736472427
2023-11-15 01:15:00,20.76205624184081,18.678626436207765,3.7384439802814047,-3.9633333333333334,20.720000000000002,26.1,20.62666666666667,21.1,21.0,21.026666666666664,0.0,57.68,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,-0.009610424825831947,20.771666666666647,20.774024863029773,20.76205624184081
2023-11-15 01:30:00,20.720731423427367,18.68002438494119,3.7384439802814047,-5.02,20.7,26.14,20.686666666666667,21.1,21.053333333333335,21.093333333333337,0.0,56.20666666666667,0.0,-1.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,-0.012601909906007246,20.73333333333335,20.730430754720263,20.720731423427367
2023-11-15 01:45:00,20.68002425205998,18.681393342617184,3.7384439802814047,-5.88,20.71333333333333,26.199999999999996,20.646666666666665,21.1,21.0,21.013333333333332,0.0,56.306666666666665,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,-0.02664241460669725,20.70666666666665,20.691991948975847,20.68002425205998
2023-11-15 02:00:00,20.640752895637263,18.682734059569782,3.7384439802814047,-6.25,20.740000000000002,26.199999999999996,20.64,21.066666666666666,21.0,21.0,0.0,57.00666666666667,0.0,-0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,-0.005913771029377094,20.646666666666647,20.66500068095953,20.640752895637263
2023-11-15 02:15:00,20.602494934573087,18.684047465840933,3.7384439802814047,-6.596666666666667,20.733333333333334,26.199999999999996,20.6,21.0,21.0,20.953333333333333,0.0,56.54666666666667,0.0,-0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,-0.015838398760204892,20.61833333333334,20.610576413676082,20.602494934573087
2023-11-15 02:30:00,20.56504565290595,18.685334202545278,3.7384439802814047,-6.123333333333333,20.746666666666666,26.206666666666663,20.6,21.0,20.926666666666666,20.98,0.0,56.6,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,-0.019121013760725957,20.584166666666647,20.57957811216284,20.56504565290595
2023-11-15 02:45:00,20.528807521269925,18.686595107316293,3.7384439802814047,-5.083333333333333,20.726666666666667,26.28,20.6,21.0,20.913333333333334,20.9,0.0,57.05333333333333,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,-0.012859145396742797,20.541666666666686,20.546964260598,20.528807521269925
2023-11-15 03:00:00,20.493615299990665,18.687831056037,3.7384439802814047,-5.816666666666666,20.746666666666666,26.300000000000004,20.6,21.0,20.939999999999998,20.913333333333334,0.0,56.68666666666666,0.0,-0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,-0.008051366675969987,20.501666666666665,20.506869434323452,20.493615299990665
2023-11-15 03:15:00,20.458891379195734,18.689042292344595,3.7384439802814047,-5.510000000000001,20.766666666666666,26.300000000000004,20.6,21.0,20.926666666666666,20.913333333333334,0.0,57.14,0.0,-0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,0.008891379195746726,20.44999999999999,20.467410151616175,20.458891379195734
2023-11-15 03:30:00,20.425211774586046,18.69022951605757,3.7384439802814047,-5.473333333333333,20.78666666666667,26.300000000000004,20.6,21.0,21.0,20.913333333333334,0.0,55.833333333333336,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.005999632611829911,25.191007191395464,6334647.87394252,220685660.75728288,3.7384439802814047,0.009999902404433582,0.0005000303430033926,1.0301081723963477e-07,1.0000000057093732,0.0010000391553930178,-0.0006215587473021008,20.425833333333344,20.418609960935246,20.425211774586046
