dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-19 00:00:00,19.316425670964406,19.38390078414102,10.616086475039792,-8.286666666666667,20.71333333333333,26.21333333333333,19.053333333333335,18.740000000000002,19.82,19.046666666666667,0.0,43.16,0.0,-0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0011421755835909842,0.05778659111447764,2815649.511554219,5018099.292914442,10.616086475039792,2.691207429895618,0.4638267103909783,9.999368300157197e-05,0.9999999416257754,0.8969375544825753,-0.04024099570226241,19.356666666666683,19.316425670964406,19.316425670964406
2023-11-19 00:15:00,19.3332133438426,19.29635479988923,10.616086475039792,-8.113333333333333,20.746666666666666,26.293333333333337,19.166666666666668,18.993333333333332,19.993333333333332,19.166666666666668,0.0,44.78,0.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0011421755835909842,0.05778659111447764,2815649.511554219,5018099.292914442,10.616086475039792,2.691207429895618,0.4638267103909783,9.999368300157197e-05,0.9999999416257754,0.8969375544825753,0.016546677175933226,19.316666666666663,19.33408777432676,19.3332133438426
2023-11-19 00:30:00,19.32649913066865,19.222818790406507,10.616086475039792,-8.383333333333333,20.78666666666667,26.300000000000004,19.28666666666667,19.206666666666667,20.16,19.28666666666667,0.0,45.346666666666664,0.0,-0.7666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0011421755835909842,0.05778659111447764,2815649.511554219,5018099.292914442,10.616086475039792,2.691207429895618,0.4638267103909783,9.999368300157197e-05,0.9999999416257754,0.8969375544825753,0.034832464001952876,19.291666666666686,19.315665131907238,19.32649913066865
2023-11-19 00:45:00,19.303029035537463,19.157084315697887,10.616086475039792,-8.46,20.793333333333337,26.300000000000004,19.419999999999998,19.39333333333333,20.279999999999998,19.38,0.0,45.49333333333333,0.0,-0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0011421755835909842,0.05778659111447764,2815649.511554219,5018099.292914442,10.616086475039792,2.691207429895618,0.4638267103909783,9.999368300157197e-05,0.9999999416257754,0.8969375544825753,0.03886236887084116,19.264166666666654,19.276194070887748,19.303029035537463
2023-11-19 01:00:00,19.27209905302942,19.096851684918818,10.616086475039792,-8.273333333333333,20.833333333333332,26.313333333333333,19.5,19.546666666666667,20.419999999999998,19.486666666666668,0.0,45.32666666666667,0.0,0.5666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0011421755835909842,0.05778659111447764,2815649.511554219,5018099.292914442,10.616086475039792,2.691207429895618,0.4638267103909783,9.999368300157197e-05,0.9999999416257754,0.8969375544825753,0.023765719696068173,19.248333333333335,19.238848939493483,19.27209905302942
2023-11-19 01:15:00,19.23645876828789,19.041196787583715,10.616086475039792,-8.146666666666667,20.946666666666665,26.4,19.573333333333334,19.666666666666668,20.526666666666664,19.566666666666666,0.0,44.13333333333333,0.0,-0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0011421755835909842,0.05778659111447764,2815649.511554219,5018099.292914442,10.616086475039792,2.691207429895618,0.4638267103909783,9.999368300157197e-05,0.9999999416257754,0.8969375544825753,0.028958768287912565,19.207499999999982,19.212968911065268,19.23645876828789
2023-11-19 01:30:00,19.19392734349094,18.988422671504168,10.616086475039792,-8.203333333333331,21.02,26.4,19.62666666666667,19.82,20.62,19.646666666666665,0.0,48.78666666666666,0.0,-0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0011421755835909842,0.05778659111447764,2815649.511554219,5018099.292914442,10.616086475039792,2.691207429895618,0.4638267103909783,9.999368300157197e-05,0.9999999416257754,0.8969375544825753,0.010594010157619137,19.183333333333337,19.167133153700217,19.19392734349094
2023-11-19 01:45:00,19.14958359626371,18.936978019464334,10.616086475039792,-8.05,21.080000000000002,26.4,19.7,19.926666666666666,20.726666666666667,19.726666666666667,0.0,46.53333333333333,0.0,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0011421755835909842,0.05778659111447764,2815649.511554219,5018099.292914442,10.616086475039792,2.691207429895618,0.4638267103909783,9.999368300157197e-05,0.9999999416257754,0.8969375544825753,-0.0037497370695842736,19.153333333333308,19.136426928059542,19.14958359626371
2023-11-19 02:00:00,19.103968458636416,18.88704690851091,10.616086475039792,-8.313333333333334,21.14,26.446666666666665,19.793333333333337,20.033333333333335,20.8,19.80666666666667,0.0,44.42666666666666,0.0,-0.5666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0011421755835909842,0.05778659111447764,2815649.511554219,5018099.292914442,10.616086475039792,2.691207429895618,0.4638267103909783,9.999368300157197e-05,0.9999999416257754,0.8969375544825753,-0.02603154136355703,19.129999999999995,19.10395985803895,19.103968458636416
2023-11-19 02:15:00,19.055311721576686,18.8368939674001,10.616086475039792,-9.003333333333334,21.273333333333333,26.5,19.80666666666667,20.113333333333337,20.89333333333333,19.9,0.0,44.440000000000005,0.0,-0.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0011421755835909842,0.05778659111447764,2815649.511554219,5018099.292914442,10.616086475039792,2.691207429895618,0.4638267103909783,9.999368300157197e-05,0.9999999416257754,0.8969375544825753,-0.0488549450899863,19.104166666666686,19.074981476528404,19.055311721576686
