dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-26 00:00:00,21.456613671006494,17.81859621102342,12.531580431744915,-3.4466666666666663,21.3,27.0,20.62666666666667,20.8,21.080000000000002,20.9,0.0,42.95333333333333,0.0,-0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.9407803376731809,20.51583333333332,21.456613671006494,21.456613671006494
2023-11-26 00:15:00,21.370050561689936,17.82355385057798,12.531580431744915,-3.6166666666666663,21.30666666666667,27.0,20.64,20.78666666666667,21.026666666666664,20.953333333333333,0.0,42.92666666666666,0.0,-0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.8783838950233199,20.491666666666674,21.370044984308066,21.370050561689936
2023-11-26 00:30:00,21.285972741619616,17.828164904822756,12.531580431744915,-3.7,21.3,27.0,20.613333333333337,20.8,21.026666666666664,20.9,0.0,42.66,0.0,-0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.8176394082862587,20.468333333333362,20.550313072248933,21.285972741619616
2023-11-26 00:45:00,21.20427541619324,17.832465611830628,12.531580431744915,-3.7366666666666664,21.30666666666667,27.0,20.6,20.78666666666667,21.013333333333332,20.913333333333334,0.0,42.693333333333335,0.0,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.7426087495265681,20.461666666666645,20.41677242496412,21.20427541619324
2023-11-26 01:00:00,21.12469925525187,17.836478962435876,12.531580431744915,-3.86,21.3,27.0,20.6,20.8,21.013333333333332,20.926666666666666,0.0,43.78,0.0,-0.23333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.6713659219185695,20.45333333333332,20.394351478504543,21.12469925525187
2023-11-26 01:15:00,21.04715509118455,17.840185540525567,12.531580431744915,-3.9033333333333333,21.3,27.0,20.6,20.78666666666667,21.013333333333332,20.953333333333333,0.0,43.406666666666666,0.0,-0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.6188217578512376,20.42833333333334,20.38453917367559,21.04715509118455
2023-11-26 01:30:00,20.971905247099585,17.84361848587514,12.531580431744915,-3.9000000000000004,21.28666666666667,27.006666666666668,20.6,20.7,21.0,20.906666666666663,0.0,42.53333333333333,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.5735719137662784,20.398333333333312,20.36247491032329,20.971905247099585
2023-11-26 01:45:00,20.898581769531575,17.846800204202793,12.531580431744915,-3.9333333333333336,21.3,27.0,20.6,20.726666666666667,21.0,20.946666666666665,0.0,42.486666666666665,0.0,-0.36666666666666664,0.07177777777777777,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.5194151028649289,20.379166666666663,20.334318126379568,20.898581769531575
2023-11-26 02:00:00,20.82660315272068,17.84972538343129,12.531580431744915,-4.026666666666666,21.293333333333337,27.019999999999996,20.6,20.7,21.0,20.98,0.0,43.35333333333333,0.0,-0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.4566031527206412,20.370000000000005,20.31411796340485,20.82660315272068
2023-11-26 02:15:00,20.756814636823606,17.852381859152388,12.531580431744915,-4.096666666666667,21.273333333333333,27.03333333333333,20.6,20.7,21.0,20.966666666666665,0.0,43.086666666666666,0.0,-0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.195750449641309,0.0004999900018447743,8.088937947638584e-05,1.0000000099986772,0.0010665603973776749,0.39681463682355966,20.360000000000014,20.30436214373564,20.756814636823606
