dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-08 00:00:00,19.047533936447337,22.933129649988246,12.531580431744915,-1.7633333333333332,21.7,27.699999999999996,20.6,21.1,21.0,21.0,0.0,59.62,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-1.694132730219369,20.741666666666674,19.047533936447337,19.047533936447337
2024-01-08 00:15:00,19.148261033000438,22.912998335360157,12.531580431744915,-1.6,21.7,27.699999999999996,20.613333333333337,21.1,21.006666666666668,21.0,0.0,59.846666666666664,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-1.540905633666229,20.689166666666665,19.14826840723699,19.148261033000438
2024-01-08 00:30:00,19.245352272962293,22.893309229468343,12.531580431744915,-1.4566666666666668,21.7,27.699999999999996,20.6,21.1,21.046666666666667,20.986666666666668,0.0,60.1,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-1.4113143937043795,20.656666666666695,20.53588114389012,19.245352272962293
2024-01-08 00:45:00,19.33996125270619,22.87404462129382,12.531580431744915,-1.1933333333333336,21.633333333333333,27.706666666666663,20.6,21.1,21.0,20.9,0.0,59.25333333333334,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-1.295872080627127,20.635833333333323,20.701870440936066,19.33996125270619
2024-01-08 01:00:00,19.431853293177937,22.855232188514606,12.531580431744915,-1.0033333333333334,21.593333333333337,27.699999999999996,20.6,21.1,21.0,20.9,0.0,60.233333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-1.1681467068221307,20.600000000000023,20.70478338052272,19.431853293177937
2024-01-08 01:15:00,19.520728049700892,22.83683808833939,12.531580431744915,-0.9133333333333333,21.52,27.699999999999996,20.6,21.046666666666667,21.0,20.9,0.0,59.50666666666667,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-1.0442719502991065,20.564999999999998,20.67392313350125,19.520728049700892
2024-01-08 01:30:00,19.606529003584058,22.818819670434152,12.531580431744915,-0.6266666666666667,21.506666666666668,27.699999999999996,20.6,21.0,20.986666666666668,20.9,0.0,60.473333333333336,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-0.9376376630826541,20.544166666666683,20.639311597139923,19.606529003584058
2024-01-08 01:45:00,19.68995370690277,22.801228401515516,12.531580431744915,-0.42666666666666664,21.513333333333332,27.699999999999996,20.6,21.0,20.959999999999997,20.9,0.0,59.64,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-0.8233796264305562,20.51333333333332,20.616851800275544,19.68995370690277
2024-01-08 02:00:00,19.771044945247525,22.784028009611802,12.531580431744915,-0.2966666666666667,21.5,27.699999999999996,20.586666666666666,21.0,21.0,20.9,0.0,60.66,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-0.7056217214191564,20.476666666666688,20.587320102790354,19.771044945247525
2024-01-08 02:15:00,19.849433209580468,22.76718704052405,12.531580431744915,-0.3066666666666667,21.466666666666665,27.699999999999996,20.593333333333337,21.0,20.953333333333333,20.9,0.0,61.126666666666665,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.084154888417739,0.44298708549399557,8.131957412135865e-05,0.11046016922024018,0.0009999900137313963,-0.5980667904195449,20.44749999999999,20.55142563381625,19.849433209580468
