dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-02 00:00:00,21.062768969266415,18.87791760741146,0.009999901247722823,-5.653333333333333,20.473333333333336,25.9,20.3,20.4,21.0,20.7,0.0,61.07333333333334,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,0.6527689692664028,20.410000000000025,21.062768969266415,21.062768969266415
2024-01-02 00:15:00,20.7075552721721,18.927815482944936,0.009999901247722823,-5.656666666666666,20.459999999999997,25.926666666666662,20.3,20.4,21.0,20.7,0.0,61.42666666666666,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,0.33922193883874796,20.36833333333334,20.70623425365757,20.7075552721721
2024-01-02 00:30:00,20.41995877476944,18.96074431556974,0.009999901247722823,-5.633333333333334,20.459999999999997,25.993333333333332,20.3,20.4,21.0,20.7,0.0,60.60666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,0.09079210810277785,20.32916666666665,20.1743755975638,20.41995877476944
2024-01-02 00:45:00,20.185635381730265,18.980296675582792,0.009999901247722823,-5.510000000000001,20.406666666666663,26.0,20.30666666666667,20.4,21.0,20.7,0.0,61.266666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.08519795160301932,20.270833333333314,20.08831828932242,20.185635381730265
2024-01-02 01:00:00,19.99379825278993,18.98944872843299,0.009999901247722823,-5.4766666666666675,20.413333333333334,26.0,20.313333333333333,20.4,20.986666666666668,20.7,0.0,60.093333333333334,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.2503684138767333,20.244166666666672,20.050786274923414,19.99379825278993
2024-01-02 01:15:00,19.835232747057717,18.990260646916852,0.009999901247722823,-5.34,20.439999999999998,26.0,20.3,20.4,21.0,20.7,0.0,61.440000000000005,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.36226725294226836,20.19749999999999,20.04387264480593,19.835232747057717
2024-01-02 01:30:00,19.703544638332744,18.984667566983944,0.009999901247722823,-5.34,20.5,26.0,20.3,20.4,20.973333333333336,20.7,0.0,60.78666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.45978869500060815,20.163333333333355,20.024389009637414,19.703544638332744
2024-01-02 01:45:00,19.59274630833795,18.973826351896037,0.009999901247722823,-5.3533333333333335,20.5,26.07333333333333,20.3,20.4,20.966666666666665,20.7,0.0,61.166666666666664,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.5455870249953894,20.13833333333332,20.010895152696374,19.59274630833795
2024-01-02 02:00:00,19.498694596484995,18.958817630703493,0.009999901247722823,-5.256666666666666,20.5,26.1,20.3,20.4,20.98,20.7,0.0,61.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.5854720701816178,20.084166666666647,20.003673365897072,19.498694596484995
2024-01-02 02:15:00,19.41780537886359,18.940703081718084,0.009999901247722823,-5.14,20.5,26.1,20.3,20.4,20.933333333333334,20.7,0.0,60.806666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.6346946211363818,20.05250000000001,19.97077000242439,19.41780537886359
2024-01-02 02:30:00,19.347362833700515,18.92019948286537,0.009999901247722823,-5.36,20.540000000000003,26.1,20.3,20.4,20.919999999999998,20.7,0.0,60.95333333333333,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.6826371662994428,20.029999999999973,19.950994153807702,19.347362833700515
2024-01-02 02:45:00,19.285247118686925,18.897278584173876,0.009999901247722823,-5.579999999999999,20.573333333333334,26.1,20.3,20.4,20.959999999999997,20.673333333333336,0.0,60.95333333333333,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.6972528813131098,19.982500000000016,19.938676873245406,19.285247118686925
2024-01-02 03:00:00,19.229637376899973,18.872391470746436,0.009999901247722823,-5.703333333333333,20.560000000000002,26.1,20.3,20.4,20.986666666666668,20.66,0.0,60.93333333333333,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.7253626231000093,19.954999999999984,19.904709035851262,19.229637376899973
2024-01-02 03:15:00,19.179131909580406,18.846057732889676,0.009999901247722823,-5.836666666666667,20.586666666666666,26.1,20.3,20.4,21.0,20.653333333333332,0.0,60.81333333333334,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.7492014237528909,19.92833333333334,19.883177139448016,19.179131909580406
2024-01-02 03:30:00,19.132615851082164,18.81853538931591,0.009999901247722823,-5.79,20.586666666666666,26.14666666666667,20.3,20.4,21.0,20.6,0.0,60.57333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.76571748225115,19.898333333333312,19.86270244334542,19.132615851082164
2024-01-02 03:45:00,19.089227883674937,18.790345741781266,0.009999901247722823,-5.920000000000001,20.6,26.199999999999996,20.3,20.4,21.0,20.6,0.0,61.53333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.7707721163250952,19.860000000000014,19.83858159290657,19.089227883674937
2024-01-02 04:00:00,19.04855972101018,18.761355530290757,0.009999901247722823,-6.063333333333334,20.6,26.199999999999996,20.3,20.4,21.0,20.6,0.0,60.74666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001224236098837425,0.03312716034193331,3931503.960870124,15718120.030546216,0.009999901247722823,1.8682666791093314,0.37212811339316454,9.946360865677456e-05,1.000000009970589,1.1023877976312566,-0.7814402789898687,19.829999999999984,19.80644641618232,19.04855972101018
