dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-02 00:00:00,21.29879613233811,15.773434514010603,12.531580431744915,-5.653333333333333,20.473333333333336,25.9,20.3,20.4,21.0,20.7,0.0,61.07333333333334,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.8887961323380653,20.410000000000025,21.29879613233811,21.29879613233811
2024-01-02 00:15:00,21.16702946956417,15.784368566524734,12.531580431744915,-5.656666666666666,20.459999999999997,25.926666666666662,20.3,20.4,21.0,20.7,0.0,61.42666666666666,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.7986961362308256,20.36833333333334,21.167020771096276,21.16702946956417
2024-01-02 00:30:00,21.039796307480458,15.79484426488284,12.531580431744915,-5.633333333333334,20.459999999999997,25.993333333333332,20.3,20.4,21.0,20.7,0.0,60.60666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.7106296408138396,20.32916666666665,20.370872364036998,21.039796307480458
2024-01-02 00:45:00,20.915989865705285,15.804884442984985,12.531580431744915,-5.510000000000001,20.406666666666663,26.0,20.30666666666667,20.4,21.0,20.7,0.0,61.266666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.645156532371992,20.270833333333314,20.227820078176677,20.915989865705285
2024-01-02 01:00:00,20.795894586874056,15.814533505663348,12.531580431744915,-5.4766666666666675,20.413333333333334,26.0,20.313333333333333,20.4,20.986666666666668,20.7,0.0,60.093333333333334,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.5517279202073625,20.244166666666672,20.1608819505019,20.795894586874056
2024-01-02 01:15:00,20.678450226343102,15.823774922869461,12.531580431744915,-5.34,20.439999999999998,26.0,20.3,20.4,21.0,20.7,0.0,61.440000000000005,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.48095022634315043,20.19749999999999,20.129557750059213,20.678450226343102
2024-01-02 01:30:00,20.56451519910661,15.832652469223888,12.531580431744915,-5.34,20.5,26.0,20.3,20.4,20.973333333333336,20.7,0.0,60.78666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.4011818657732279,20.163333333333355,20.08667139869116,20.56451519910661
2024-01-02 01:45:00,20.453478313487267,15.841134977734953,12.531580431744915,-5.3533333333333335,20.5,26.07333333333333,20.3,20.4,20.966666666666665,20.7,0.0,61.166666666666664,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.3151449801540047,20.13833333333332,20.052492108424413,20.453478313487267
2024-01-02 02:00:00,20.345692249951753,15.8492296129931,12.531580431744915,-5.256666666666666,20.5,26.1,20.3,20.4,20.98,20.7,0.0,61.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.2615255832851519,20.084166666666647,20.02769684539433,20.345692249951753
2024-01-02 02:15:00,20.241339113277945,15.856983008416137,12.531580431744915,-5.14,20.5,26.1,20.3,20.4,20.933333333333334,20.7,0.0,60.806666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.18883911327794664,20.05250000000001,19.979502362530454,20.241339113277945
2024-01-02 02:30:00,20.13944470080679,15.864412152449859,12.531580431744915,-5.36,20.540000000000003,26.1,20.3,20.4,20.919999999999998,20.7,0.0,60.95333333333333,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.10944470080684697,20.029999999999973,19.946704859420787,20.13944470080679
2024-01-02 02:45:00,20.03945970877828,15.871419796954456,12.531580431744915,-5.579999999999999,20.573333333333334,26.1,20.3,20.4,20.959999999999997,20.673333333333336,0.0,60.95333333333333,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,0.056959708778246514,19.982500000000016,19.923232268752468,20.03945970877828
2024-01-02 03:00:00,19.942121467508912,15.878014805551857,12.531580431744915,-5.703333333333333,20.560000000000002,26.1,20.3,20.4,20.986666666666668,20.66,0.0,60.93333333333333,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.01287853249105489,19.954999999999984,19.880386323199097,19.942121467508912
2024-01-02 03:15:00,19.847700236634807,15.884237913741345,12.531580431744915,-5.836666666666667,20.586666666666666,26.1,20.3,20.4,21.0,20.653333333333332,0.0,60.81333333333334,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.08063309669851738,19.92833333333334,19.852569175956187,19.847700236634807
2024-01-02 03:30:00,19.755807128356707,15.890096104847316,12.531580431744915,-5.79,20.586666666666666,26.14666666666667,20.3,20.4,21.0,20.6,0.0,60.57333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900080618778,0.2202389714353673,9.524673638629084e-05,1.0000000099901567,0.32149198374763277,-0.14252620497660853,19.898333333333312,19.827073161457413,19.755807128356707
