dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-22 00:00:00,20.409178080238235,20.415058981057996,9.259178232357122,-6.743333333333334,21.073333333333334,25.966666666666665,20.66,21.220000000000002,21.113333333333337,21.146666666666665,0.0,43.79333333333333,0.0,0.8666666666666667,2.036096296296296,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.0766552530951077,20.485833333333346,20.409178080238235,20.409178080238235
2023-11-22 00:15:00,20.412447931892757,20.325921682093963,9.259178232357122,-6.53,21.1,26.0,20.62666666666667,21.3,21.166666666666668,21.12,0.0,43.81333333333334,0.0,0.4666666666666667,1.9188592592592597,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.029218734773913433,20.441666666666663,20.412678171785927,20.412447931892757
2023-11-22 00:30:00,20.403281987547757,20.24545502008408,9.259178232357122,-6.4,21.1,26.0,20.69333333333333,21.386666666666663,21.12666666666667,21.133333333333333,0.0,43.833333333333336,0.0,0.8333333333333334,1.921251851851852,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,-0.006718012452243605,20.410000000000025,20.425498725413,20.403281987547757
2023-11-22 00:45:00,20.386081781322332,20.171676195706823,9.259178232357122,-6.006666666666666,21.1,26.0,20.7,21.439999999999998,21.14,21.1,0.0,44.86,0.0,1.0,1.9523555555555556,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.02858178132235235,20.357500000000016,20.394233831798132,20.386081781322332
2023-11-22 01:00:00,20.36243909390282,20.10418203605002,9.259178232357122,-5.8,21.1,26.053333333333335,20.7,21.5,21.2,21.1,0.0,43.84666666666667,0.0,1.0333333333333334,2.0432740740740742,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.035772427236109045,20.326666666666654,20.341057688080692,20.36243909390282
2023-11-22 01:15:00,20.333303252526207,20.04124838890499,9.259178232357122,-5.526666666666667,21.10666666666667,26.1,20.71333333333333,21.513333333333332,21.2,21.046666666666667,0.0,44.333333333333336,0.0,0.8,2.0145629629629633,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.05330325252622396,20.279999999999973,20.302107709026885,20.333303252526207
2023-11-22 01:30:00,20.2995455296292,19.982220071898837,9.259178232357122,-5.176666666666667,21.133333333333333,26.1,20.7,21.6,21.1,21.073333333333334,0.0,43.50666666666667,0.0,1.2333333333333334,1.9882444444444447,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.07537886296253912,20.22416666666669,20.252656616379976,20.2995455296292
2023-11-22 01:45:00,20.263603247004426,19.926685934960915,9.259178232357122,-4.569999999999999,21.133333333333333,26.1,20.7,21.52,21.1,21.0,0.0,43.480000000000004,0.0,0.9666666666666667,1.961925925925926,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.06443658033781643,20.199166666666656,20.19640959895556,20.263603247004426
2023-11-22 02:00:00,20.22473889076582,19.874931571580817,9.259178232357122,-4.473333333333333,21.18,26.1,20.633333333333333,21.5,21.1,21.040000000000003,0.0,44.06666666666667,0.0,0.7333333333333333,1.815977777777778,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.05973889076578702,20.16500000000002,20.16318981415396,20.22473889076582
2023-11-22 02:15:00,20.18384240260275,19.82472006730518,9.259178232357122,-4.526666666666667,21.2,26.1,20.613333333333337,21.5,21.1,21.0,0.0,44.35333333333333,0.0,0.6333333333333333,1.792051851851852,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.061342402602761484,20.122500000000002,20.126349296257317,20.18384240260275
2023-11-22 02:30:00,20.14159831466725,19.77526837414308,9.259178232357122,-4.486666666666666,21.18,26.10666666666667,20.6,21.486666666666668,21.1,21.040000000000003,0.0,43.480000000000004,0.0,1.0,1.7633407407407409,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.05909831466732525,20.082499999999982,20.08295057818229,20.14159831466725
2023-11-22 02:45:00,20.099190981248398,19.726745714821504,9.259178232357122,-4.05,21.2,26.18,20.566666666666666,21.419999999999998,21.02,20.959999999999997,0.0,44.36666666666667,0.0,1.3,1.7537703703703706,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.05085764791498798,20.048333333333346,20.041912616420483,20.099190981248398
2023-11-22 03:00:00,20.056960285663422,19.68036366247742,9.259178232357122,-2.3633333333333337,21.19333333333333,26.199999999999996,20.5,21.4,21.0,21.0,0.0,44.559999999999995,0.0,3.2666666666666666,1.8638296296296297,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.04696028566347346,20.00999999999999,20.00633191483418,20.056960285663422
2023-11-22 03:15:00,20.01919058436721,19.64022419540953,9.259178232357122,-1.76,21.2,26.199999999999996,20.5,21.30666666666667,21.0,20.973333333333336,0.0,44.26,0.0,1.7,1.8518666666666665,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.03252391770052003,19.98666666666668,19.972438327264076,20.01919058436721
2023-11-22 03:30:00,19.97760974867026,19.60222257254702,9.259178232357122,-1.7066666666666666,21.2,26.199999999999996,20.5,21.279999999999998,21.0,21.0,0.0,43.68666666666666,0.0,1.0333333333333334,1.8111925925925925,0.0,0.0,0.0,0.0,0.0,0.001899661705270243,0.05195338235443408,3370416.614788936,5045199.934855338,9.259178232357122,2.007466913696562,0.4277451849084991,9.999104304505821e-05,0.5899043541725077,0.44106084675418195,0.020943082003623183,19.95666666666665,19.943051916475017,19.97760974867026
