dt_index,phi_h,phi_int_plugs,phi_int_lig,phi_int,T_ext_air,T_sup_air,V_ext_air,V_sup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,phi_s,Ta,Prad,u_val,m_flow,T_207,T_211,T_213,T_217,T_121,T_321,T_320,vent_on,dt_index,T_219_TR3,T_219_TR1,T_219_TR2,T_219_TR4,weekday,weeknd,val_pos_219,Tsup,Tret,y1,delta_phi_h,delta_phi_s,delta_phi_int,DeltaPs,DeltaPh,stepPh,stepPs,stepPint,phi_occ,yTi,stepQi,stepPintPlugs,phi_s_high,Ta_low,hour,wday,before_mid,vent,heat_on,Ti,Te
2023-11-21 00:00:00,0.0,46.07333333333334,5.873333333333333,51.94666666666667,25.84,21.0,0.0,4.62,1.6580666666666668,0.0,-0.2,-12.863333333333335,0.0,0.0,0.0,20.0,21.1,21.2,22.78666666666667,20.3,21.0,20.9,0.0,2023-11-21 00:00:00,20.2,20.446666666666665,20.326666666666664,20.053333333333335,1.0,0.0,0.0,20.446666666666665,21.9,20.256666666666664,0.0,-0.2,0.19333333333333513,0.0005615874204417822,0.0,0,0,0,0,20.256666666666664,0,0,0,1,0,1,1,0,0,20.076416423795138,20.429292719482874
2023-11-21 00:15:00,0.0,45.88,5.806666666666667,51.68666666666666,25.9,21.0,0.0,5.04,1.8088,0.0,0.0,-12.856666666666666,0.0,0.0,0.0,20.0,21.1,21.2,22.8,20.386666666666663,21.093333333333337,20.9,0.0,2023-11-21 00:15:00,20.153333333333332,20.386666666666667,20.259999999999998,20.0,1.0,0.0,0.0,20.4,21.86,20.2,0.0,-0.36666666666666664,-0.20666666666666345,0.0010295769374766004,0.0,0,0,0,0,20.2,0,0,0,1,0,1,1,0,0,20.12285914898433,20.290753380202585
2023-11-21 00:30:00,0.0,46.086666666666666,6.08,52.166666666666664,25.9,21.013333333333332,0.0,4.4,1.5791111111111111,0.0,0.36666666666666664,-12.68,0.0,0.0,0.0,20.033333333333335,21.1,21.186666666666667,22.8,20.4,21.033333333333335,20.9,0.0,2023-11-21 00:30:00,20.093333333333337,20.333333333333332,20.203333333333333,19.959999999999997,1.0,0.0,0.0,20.4,21.8,20.1475,0.0,0.09999999999999998,0.9466666666666654,0.000280793710220891,0.0,0,0,0,0,20.1475,0,0,0,1,0,1,1,0,0,20.145253582248845,20.167211434118016
2023-11-21 00:45:00,0.0,45.14,5.62,50.76,25.973333333333336,21.086666666666666,0.0,4.54,1.6293555555555557,0.0,0.26666666666666666,-12.443333333333333,0.0,0.0,0.0,20.060000000000002,21.12,21.173333333333336,22.8,20.4,21.1,20.9,0.0,2023-11-21 00:45:00,20.060000000000002,20.273333333333333,20.153333333333332,19.9,1.0,0.0,0.0,20.3,21.8,20.096666666666668,0.0,0.033333333333333326,-0.6666666666666643,9.359790340696366e-05,0.0,0,0,0,0,20.096666666666668,0,0,0,1,0,1,1,0,0,20.149237443837468,20.05614412439634
2023-11-21 01:00:00,0.0,45.806666666666665,6.173333333333333,51.980000000000004,26.0,21.1,0.0,4.2,1.5073333333333336,0.0,0.23333333333333334,-12.4,0.0,0.0,0.0,20.086666666666666,21.2,21.173333333333336,22.8,20.48,21.033333333333335,20.9,0.0,2023-11-21 01:00:00,20.0,20.206666666666663,20.1,19.826666666666664,1.0,0.0,0.0,20.3,21.726666666666667,20.033333333333335,0.0,0.4,0.3599999999999923,0.0011231748408835644,0.0,0,0,0,0,20.033333333333335,0,0,0,1,1,1,1,0,0,20.13767531034106,19.955236112134795
2023-11-21 01:15:00,0.0,45.44666666666667,5.819999999999999,51.266666666666666,26.006666666666668,21.113333333333337,0.0,4.3,1.5432222222222225,0.0,-0.16666666666666666,-12.4,0.0,0.0,0.0,20.1,21.2,21.10666666666667,22.8,20.5,21.1,20.9,0.0,2023-11-21 01:15:00,19.94333333333333,20.153333333333332,20.060000000000002,19.793333333333337,1.0,0.0,0.0,20.279999999999998,21.7,19.9875,0.0,-0.3666666666666667,-0.18666666666666032,0.0010295769374766006,0.0,0,0,0,0,19.9875,0,0,0,1,1,1,1,0,0,20.11443735919242,19.861815960834765
2023-11-21 01:30:00,0.0,45.63333333333333,5.7733333333333325,51.406666666666666,26.086666666666666,21.173333333333336,0.0,4.38,1.5719333333333334,0.0,0.2,-12.5,0.0,0.0,0.0,20.12,21.2,21.186666666666667,22.8,20.5,21.013333333333332,20.9,0.0,2023-11-21 01:30:00,19.866666666666667,20.10666666666667,20.0,19.740000000000002,1.0,0.0,0.0,20.2,21.7,19.928333333333335,0.0,0.2,-0.46666666666666856,0.0005615874204417822,0.0,0,0,0,0,19.928333333333335,0,0,0,1,1,1,1,0,0,20.080995309926468,19.774166203113875
2023-11-21 01:45:00,0.0,46.1,5.786666666666666,51.88666666666666,26.1,21.186666666666667,0.0,4.42,1.5862888888888889,0.0,0.0,-12.5,0.0,0.0,0.0,20.2,21.2,21.10666666666667,22.8,20.586666666666666,21.026666666666664,20.919999999999998,0.0,2023-11-21 01:45:00,19.826666666666664,20.066666666666666,19.970000000000002,19.7,1.0,0.0,0.0,20.2,21.60666666666667,19.890833333333333,0.0,0.0,-0.22666666666666657,0.0,0.0,0,0,0,0,19.890833333333333,0,0,0,1,1,1,1,0,0,20.04119296349763,19.690758539190234
2023-11-21 02:00:00,0.0,46.32666666666667,5.7266666666666675,52.05333333333333,26.1,21.206666666666663,0.0,4.14,1.4858,0.0,0.0,-12.51,0.0,0.0,0.0,20.2,21.2,21.1,22.853333333333335,20.6,21.0,20.986666666666668,0.0,2023-11-21 02:00:00,19.793333333333337,20.026666666666664,19.913333333333334,19.65666666666667,1.0,0.0,0.0,20.18,21.6,19.8475,0.0,0.03333333333333333,0.006666666666667709,9.359790340696369e-05,0.0,0,0,0,0,19.8475,0,0,0,1,2,1,1,0,0,19.99530580817968,19.611031750537766
2023-11-21 02:15:00,0.0,46.32,5.52,51.84,26.12666666666667,21.21333333333333,0.0,3.7800000000000002,1.3566,0.0,-0.03333333333333333,-12.493333333333334,0.0,0.0,0.0,20.2,21.266666666666666,21.1,22.9,20.6,21.040000000000003,21.0,0.0,2023-11-21 02:15:00,19.720000000000002,20.0,19.84,19.6,1.0,0.0,0.0,20.1,21.6,19.79,0.0,0.26666666666666666,0.8200000000000003,0.0007487832272557095,0.0,0,0,0,0,19.79,0,0,0,1,2,1,1,0,0,19.944982308907136,19.534190637967402
