dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-05 00:00:00,18.907115113461543,18.934635949381857,12.531580431744915,-13.55,20.60666666666667,25.64666666666666,20.2,20.573333333333334,21.0,21.0,0.0,62.10666666666667,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.867884886538425,19.774999999999977,18.907115113461543,18.907115113461543
2024-01-05 00:15:00,18.91699745661026,18.924387990121318,12.531580431744915,-13.6,20.553333333333335,25.7,20.21333333333333,20.6,21.080000000000002,21.0,0.0,61.96666666666667,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.8196692100563556,19.73666666666668,18.9169986894302,18.91699745661026
2024-01-05 00:30:00,18.92600092217276,18.91419121879244,12.531580431744915,-13.436666666666667,20.52,25.7,20.226666666666667,20.7,21.066666666666666,21.0,0.0,61.25333333333333,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.7506657444939223,19.676666666666677,19.612481764024533,18.92600092217276
2024-01-05 00:45:00,18.935586658340526,18.90411180773083,12.531580431744915,-13.370000000000001,20.593333333333337,25.753333333333337,20.259999999999998,20.7,21.080000000000002,21.0,0.0,61.91333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.7060800083260778,19.64166666666665,19.65997929323351,18.935586658340526
2024-01-05 01:00:00,18.944359136652167,18.89411867797355,12.531580431744915,-13.146666666666668,20.6,25.799999999999997,20.28666666666667,20.686666666666667,21.040000000000003,21.0,0.0,61.35333333333334,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.6431408633478453,19.587499999999977,19.63571779780582,18.944359136652167
2024-01-05 01:15:00,18.95292976651473,18.88425896004412,12.531580431744915,-13.146666666666668,20.60666666666667,25.813333333333333,20.28666666666667,20.673333333333336,21.0,21.0,0.0,61.24,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.5887369001519434,19.541666666666686,19.586658685787516,18.95292976651473
2024-01-05 01:30:00,18.9601433720278,18.874459698541386,12.531580431744915,-13.09,20.646666666666665,25.9,20.3,20.68,21.0,21.0,0.0,61.693333333333335,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.5281899613055374,19.488333333333344,19.54037219107518,18.9601433720278
2024-01-05 01:45:00,18.967807042212826,18.864736977074017,12.531580431744915,-12.8,20.7,25.9,20.279999999999998,20.613333333333337,20.986666666666668,21.0,0.0,61.82,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.48885962445380604,19.45666666666665,19.489788310784284,18.967807042212826
2024-01-05 02:00:00,18.975574934681163,18.855164503567835,12.531580431744915,-12.496666666666666,20.7,25.9,20.21333333333333,20.613333333333337,20.993333333333332,21.0,0.0,61.22666666666667,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.4319250653188439,19.407500000000027,19.456765568524784,18.975574934681163
2024-01-05 02:15:00,18.98264762369905,18.845744960277898,12.531580431744915,-12.253333333333334,20.7,25.946666666666665,20.246666666666666,20.7,20.993333333333332,21.0,0.0,62.07333333333334,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.3898523763009244,19.372500000000002,19.410200803733975,18.98264762369905
2024-01-05 02:30:00,18.989130755413612,18.836456935874367,12.531580431744915,-12.076666666666664,20.7,26.0,20.233333333333334,20.633333333333333,21.0,21.0,0.0,61.086666666666666,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.35253591125299627,19.34166666666664,19.374082046903784,18.989130755413612
2024-01-05 02:45:00,18.995252972734193,18.827277547987933,12.531580431744915,-11.866666666666667,20.71333333333333,26.0,20.2,20.6,21.0,21.0,0.0,61.18666666666666,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.29141369393255223,19.28666666666669,19.343031434811238,18.995252972734193
2024-01-05 03:00:00,19.001061371234755,18.818215762245643,12.531580431744915,-11.6,20.773333333333333,26.0,20.21333333333333,20.6,21.0,21.0,0.0,61.63333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.25393862876519613,19.254999999999995,19.29196960686008,19.001061371234755
2024-01-05 03:15:00,19.00667384482165,18.80928808831078,12.531580431744915,-11.38,20.793333333333337,26.040000000000006,20.2,20.6,21.0,20.959999999999997,0.0,61.22,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.22499282184507757,19.231666666666683,19.25842300232964,19.00667384482165
2024-01-05 03:30:00,19.011686741192193,18.80047814463103,12.531580431744915,-11.216666666666667,20.8,26.1,20.2,20.6,21.0,20.926666666666666,0.0,61.82,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.17081325880779136,19.182500000000005,19.233788289436642,19.011686741192193
2024-01-05 03:45:00,19.016376182589624,18.791766274710483,12.531580431744915,-11.063333333333333,20.82,26.1,20.2,20.560000000000002,21.0,20.9,0.0,61.32666666666667,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.14112381741043095,19.157500000000027,19.18838984743265,19.016376182589624
2024-01-05 04:00:00,19.020133367665153,18.78314696437178,12.531580431744915,-11.146666666666667,20.84,26.1,20.2,20.533333333333335,21.013333333333332,20.9,0.0,62.15333333333333,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900063690257,0.778274076521528,8.598370962883667e-05,1.0000000099858677,0.23196263427343294,-0.11653329900150293,19.136666666666656,19.160442423473995,19.020133367665153
