dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-25 00:00:00,22.785264596233503,18.158406426192016,12.531580431744915,2.0933333333333333,21.006666666666668,26.199999999999996,20.9,20.846666666666668,21.0,20.8,0.0,42.940000000000005,0.0,-0.3333333333333333,0.34214074074074075,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,1.241097929566865,21.544166666666683,22.785264596233503,22.785264596233503
2023-11-25 00:15:00,22.67359444498726,18.16814833281012,12.531580431744915,1.9733333333333334,21.0,26.240000000000002,20.9,20.8,21.0,20.846666666666668,0.0,42.519999999999996,0.0,-0.6666666666666666,0.30864444444444444,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,1.1702611116539536,21.50333333333333,22.6735870438891,22.67359444498726
2023-11-25 00:30:00,22.564352404156978,18.17746110716365,12.531580431744915,1.8233333333333337,21.006666666666668,26.300000000000004,20.86,20.8,20.986666666666668,20.87333333333333,0.0,43.519999999999996,0.0,-0.8,0.06699259259259259,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,1.0976857374903182,21.46666666666664,21.584241196393965,22.564352404156978
2023-11-25 00:45:00,22.458014478712585,18.18634549529179,12.531580431744915,1.46,21.02,26.300000000000004,20.833333333333332,20.8,20.926666666666666,20.9,0.0,43.00666666666667,0.0,-0.9333333333333333,0.1292,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,1.0063478120459273,21.451666666666654,21.401735699290096,22.458014478712585
2023-11-25 01:00:00,22.354284144645305,18.194745099690977,12.531580431744915,1.2,21.026666666666664,26.300000000000004,20.80666666666667,20.8,20.9,20.9,0.0,42.666666666666664,0.0,-0.7666666666666667,0.2584,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.9342841446453055,21.420000000000016,21.365921698862365,22.354284144645305
2023-11-25 01:15:00,22.25363287183353,18.202703200030555,12.531580431744915,1.1099999999999999,21.093333333333337,26.33333333333333,20.8,20.8,20.9,20.9,0.0,42.980000000000004,0.0,-0.8,0.4833037037037037,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.8577995385002476,21.395833333333314,21.33502248716057,22.25363287183353
2023-11-25 01:30:00,22.15571350077289,18.210283998769228,12.531580431744915,0.9166666666666665,21.10666666666667,26.386666666666663,20.8,20.773333333333333,20.9,20.913333333333334,0.0,42.779999999999994,0.0,-0.8666666666666667,0.6723185185185186,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.7790468341062324,21.376666666666665,21.31089234975834,22.15571350077289
2023-11-25 01:45:00,22.060316955234953,18.21746495758839,12.531580431744915,0.8266666666666667,21.093333333333337,26.4,20.8,20.7,20.9,20.913333333333334,0.0,42.76,0.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.7128169552349354,21.347500000000025,21.2917728330123,22.060316955234953
2023-11-25 02:00:00,21.967803308904706,18.22428860009626,12.531580431744915,0.8,21.046666666666667,26.4,20.78666666666667,20.7,20.9,20.926666666666666,0.0,43.39333333333333,0.0,-0.7666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.6444699755713921,21.323333333333323,21.265219112329927,21.967803308904706
2023-11-25 02:15:00,21.877773683703936,18.230784701381026,12.531580431744915,0.7533333333333334,21.060000000000002,26.4,20.8,20.7,20.9,20.986666666666668,0.0,43.980000000000004,0.0,-0.8333333333333334,0.0646,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,1.450682187088346,0.0004999900023477298,8.422605473531582e-05,1.000000009997215,0.001041999013691989,0.5827736837038847,21.295000000000016,21.241696440722865,21.877773683703936
