dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-21 00:00:00,20.076416423795138,20.429292719482874,8.26286913295024,-12.863333333333335,21.0,25.84,20.0,20.3,21.0,20.9,0.0,51.94666666666667,0.0,-0.2,1.6580666666666668,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.18025024287153918,20.25666666666666,20.076416423795138,20.076416423795138
2023-11-21 00:15:00,20.122859148982457,20.290753380203284,8.26286913295024,-12.856666666666666,21.0,25.9,20.0,20.386666666666663,21.093333333333337,20.9,0.0,51.68666666666666,0.0,0.0,1.8087999999999997,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.0771408510175492,20.19999999999999,20.123348984836653,20.122859148982457
2023-11-21 00:30:00,20.14525358224597,20.167211434119054,8.26286913295024,-12.68,21.013333333333332,25.9,20.033333333333335,20.4,21.033333333333335,20.9,0.0,52.166666666666664,0.0,0.36666666666666664,1.5791111111111111,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,-0.0022464177540110378,20.14749999999998,20.203386514432378,20.14525358224597
2023-11-21 00:45:00,20.149237443834238,20.056144124397633,8.26286913295024,-12.443333333333333,21.086666666666666,25.973333333333336,20.060000000000002,20.4,21.1,20.9,0.0,50.76,0.0,0.26666666666666666,1.6293555555555557,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.052570777167567063,20.096666666666692,20.15854661949851,20.149237443834238
2023-11-21 01:00:00,20.13767531033784,19.955236112136163,8.26286913295024,-12.400000000000002,21.1,26.0,20.086666666666666,20.48,21.033333333333335,20.9,0.0,51.980000000000004,0.0,0.23333333333333334,1.5073333333333336,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.1043419770045037,20.03333333333336,20.097719285495003,20.13767531033784
2023-11-21 01:15:00,20.11443735918948,19.86181596083611,8.26286913295024,-12.400000000000002,21.113333333333337,26.006666666666668,20.1,20.5,21.1,20.9,0.0,51.266666666666666,0.0,-0.16666666666666666,1.5432222222222225,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.1269373591894443,19.98750000000001,20.0264596118791,20.11443735918948
2023-11-21 01:30:00,20.080995309923765,19.774166203115215,8.26286913295024,-12.5,21.173333333333336,26.086666666666666,20.12,20.5,21.013333333333332,20.9,0.0,51.406666666666666,0.0,0.2,1.5719333333333334,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.1526619765904176,19.92833333333334,19.9676807280318,20.080995309923765
2023-11-21 01:45:00,20.04119296349529,19.69075853919162,8.26286913295024,-12.5,21.186666666666667,26.1,20.2,20.586666666666666,21.026666666666664,20.919999999999998,0.0,51.88666666666666,0.0,0.0,1.5862888888888889,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.15035963016195236,19.89083333333332,19.902682534774417,20.04119296349529
2023-11-21 02:00:00,19.99530580817759,19.61103175053921,8.26286913295024,-12.51,21.206666666666663,26.1,20.2,20.6,21.0,20.986666666666668,0.0,52.05333333333333,0.0,0.0,1.4857999999999998,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.1478058081775883,19.847500000000025,19.854148178143028,19.99530580817759
2023-11-21 02:15:00,19.94498230890531,19.534190637968834,8.26286913295024,-12.493333333333332,21.21333333333333,26.12666666666667,20.2,20.6,21.040000000000003,21.0,0.0,51.84,0.0,-0.03333333333333333,1.3566,0.0,0.0,0.0,0.0,0.0,0.001843174175973224,0.04657176633972909,3286662.8866806817,5538915.1863816,8.26286913295024,2.0074668384217964,0.4345161891909767,9.99916056201975e-05,0.6032621744792341,0.39054338010483164,0.15498230890530676,19.79000000000002,19.804433100313712,19.94498230890531
