dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-20 00:00:00,19.598730610969255,19.861361463155504,6.994040956925193,-10.823333333333332,20.513333333333332,26.5,17.5,17.246666666666666,18.5,18.053333333333335,0.0,44.46,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.10876938903077259,19.707499999999982,19.598730610969255,19.598730610969255
2023-11-20 00:15:00,19.64398831616262,19.736761869329484,6.994040956925193,-10.693333333333333,20.5,26.479999999999997,17.459999999999997,17.166666666666668,18.48,18.0,0.0,44.013333333333335,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.021011683837410068,19.66500000000002,19.644834832668444,19.64398831616262
2023-11-20 00:30:00,19.658036017964548,19.629107591093145,6.994040956925193,-10.976666666666667,20.5,26.4,17.4,17.046666666666667,18.4,17.913333333333334,0.0,44.580000000000005,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.035536017964544475,19.622500000000002,19.673632010448298,19.658036017964548
2023-11-20 00:45:00,19.650107662592006,19.532454626828837,6.994040956925193,-10.843333333333334,20.473333333333336,26.4,17.4,16.94,18.38,17.9,0.0,44.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.07427432925864537,19.57583333333332,19.625750517429427,19.650107662592006
2023-11-20 01:00:00,19.62656477650296,19.445005687878506,6.994040956925193,-11.053333333333335,20.426666666666666,26.4,17.3,16.9,18.3,17.826666666666664,0.0,46.11333333333334,0.0,-0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.09323144316964654,19.53333333333336,19.566374594423596,19.62656477650296
2023-11-20 01:15:00,19.590491359808084,19.363180403210094,6.994040956925193,-11.073333333333332,20.4,26.4,17.3,16.9,18.279999999999998,17.8,0.0,45.67333333333333,0.0,-0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.10049135980809233,19.49000000000001,19.509369931192367,19.590491359808084
2023-11-20 01:30:00,19.545849851930996,19.28588857209047,6.994040956925193,-11.366666666666667,20.38,26.4,17.246666666666666,16.87333333333333,18.2,17.740000000000002,0.0,48.080000000000005,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.09334985193097158,19.452499999999986,19.454731672991755,19.545849851930996
2023-11-20 01:45:00,19.496740554144765,19.211079533846714,6.994040956925193,-11.430000000000001,20.346666666666668,26.306666666666672,17.206666666666663,16.933333333333334,18.2,17.7,0.0,46.35333333333333,0.0,-0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.09340722081146484,19.403333333333308,19.408667793761595,19.496740554144765
2023-11-20 02:00:00,19.442218415095113,19.13870837623972,6.994040956925193,-11.4,20.3,26.300000000000004,17.2,16.959999999999997,18.133333333333333,17.7,0.0,45.12,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.07555174842844825,19.366666666666674,19.353451565835044,19.442218415095113
2023-11-20 02:15:00,19.38457381326009,19.0683718056585,6.994040956925193,-11.623333333333333,20.3,26.300000000000004,17.32,17.146666666666665,18.2,17.71333333333333,0.0,44.24,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.060407146593446794,19.324166666666656,19.30928297092502,19.38457381326009
