dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-03 00:00:00,20.320251939175478,16.933514046727396,12.531580431744915,-8.51,20.3,25.6,20.086666666666666,20.1,21.013333333333332,20.5,0.0,61.526666666666664,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.14858527250880102,20.17166666666668,20.320251939175478,20.320251939175478
2024-01-03 00:15:00,20.243146479640586,16.936366101833016,12.531580431744915,-8.503333333333334,20.326666666666664,25.666666666666664,20.1,20.1,21.02,20.5,0.0,61.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.12647981297390595,20.116666666666674,20.243141607913913,20.243146479640586
2024-01-03 00:30:00,20.167954655320386,16.93896401502036,12.531580431744915,-8.733333333333333,20.433333333333334,25.7,20.1,20.173333333333336,21.033333333333335,20.5,0.0,61.06666666666667,0.0,-0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.09962132198705845,20.068333333333328,20.06202141102963,20.167954655320386
2024-01-03 00:45:00,20.093898585551813,16.94123947915432,12.531580431744915,-8.943333333333333,20.486666666666668,25.7,20.086666666666666,20.173333333333336,21.1,20.5,0.0,60.919999999999995,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.06723191888515136,20.026666666666642,19.99588785049063,20.093898585551813
2024-01-03 01:00:00,20.022335122184813,16.943205776612672,12.531580431744915,-8.773333333333333,20.433333333333334,25.720000000000002,20.1,20.2,21.1,20.5,0.0,60.71333333333334,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.045668455518123846,19.976666666666688,19.952854487729873,20.022335122184813
2024-01-03 01:15:00,19.95359492322666,16.944991623443116,12.531580431744915,-8.7,20.453333333333333,25.799999999999997,20.1,20.2,21.1,20.5,0.0,62.013333333333335,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,0.012761589893357784,19.94083333333333,19.906051788846444,19.95359492322666
2024-01-03 01:30:00,19.886528575060936,16.946574639766368,12.531580431744915,-8.546666666666665,20.36,25.799999999999997,20.1,20.16,21.086666666666666,20.5,0.0,61.38,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.005138091605679674,19.89166666666665,19.869767352121368,19.886528575060936
2024-01-03 01:45:00,19.82134397961954,16.94798635082543,12.531580431744915,-8.603333333333332,20.36,25.799999999999997,20.1,20.2,21.073333333333334,20.5,0.0,61.766666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.024489353713800243,19.84583333333336,19.82371496194754,19.82134397961954
2024-01-03 02:00:00,19.757314067918912,16.94916648796368,12.531580431744915,-8.6,20.3,25.86,20.1,20.173333333333336,21.046666666666667,20.486666666666668,0.0,61.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.036852598747781795,19.794166666666683,19.778600200602252,19.757314067918912
2024-01-03 02:15:00,19.6947282852164,16.950138868138026,12.531580431744915,-8.643333333333333,20.3,25.9,20.1,20.12,21.013333333333332,20.473333333333336,0.0,60.64666666666667,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.06360504811691069,19.758333333333326,19.728953311212177,19.6947282852164
2024-01-03 02:30:00,19.63362349215373,16.950894338388593,12.531580431744915,-8.7,20.293333333333337,25.9,20.1,20.1,21.0,20.453333333333333,0.0,61.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.08304317451289378,19.71666666666664,19.69233249490057,19.63362349215373
2024-01-03 02:45:00,19.574227936348166,16.95143464905175,12.531580431744915,-8.616666666666667,20.273333333333333,25.9,20.1,20.1,21.0,20.453333333333333,0.0,61.586666666666666,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.08743873031856762,19.66166666666669,19.65264606688783,19.574227936348166
2024-01-03 03:00:00,19.516568287573364,16.951809982738553,12.531580431744915,-8.669999999999998,20.253333333333334,25.9,20.086666666666666,20.1,21.0,20.439999999999998,0.0,61.873333333333335,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.10593171242666305,19.622500000000002,19.601244837203517,19.516568287573364
2024-01-03 03:15:00,19.46006620690531,16.95198278843435,12.531580431744915,-8.886666666666667,20.266666666666666,25.9,20.060000000000002,20.113333333333337,21.0,20.413333333333334,0.0,60.95333333333333,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.11076712642802074,19.570833333333326,19.561373364678758,19.46006620690531
2024-01-03 03:30:00,19.404809819098887,16.951906508541754,12.531580431744915,-8.736666666666668,20.233333333333334,25.9,20.02,20.1,21.0,20.4,0.0,61.00666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.1276901809010847,19.532500000000027,19.5123746284529,19.404809819098887
2024-01-03 03:45:00,19.35142378470067,16.951701916832405,12.531580431744915,-8.76,20.259999999999998,25.926666666666662,20.013333333333332,20.1,20.986666666666668,20.4,0.0,61.64,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.12774288196604267,19.479166666666686,19.47430005718674,19.35142378470067
2024-01-03 04:00:00,19.299412806021905,16.95132041674526,12.531580431744915,-8.793333333333333,20.253333333333334,25.993333333333332,20.0,20.113333333333337,21.0,20.4,0.0,61.92666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.15392052731141903,19.45333333333332,19.42429101398254,19.299412806021905
2024-01-03 04:15:00,19.248689175664538,16.950763805360623,12.531580431744915,-8.936666666666667,20.34,26.0,20.046666666666667,20.113333333333337,21.0,20.4,0.0,60.940000000000005,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900101800416,0.5235555805875165,9.241281355912921e-05,1.000000009991501,0.36116794079139813,-0.16464415766883,19.413333333333355,19.396303937508666,19.248689175664538
