dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-06 00:00:00,19.141677137914314,20.150250861815266,12.531580431744915,-6.363333333333333,20.82,25.853333333333335,20.733333333333334,21.313333333333333,21.0,21.1,0.0,60.74,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-1.3266561954190084,20.468333333333305,19.141677137914314,19.141677137914314
2024-01-06 00:15:00,19.175679573243656,20.138741335500185,12.531580431744915,-6.260000000000001,20.846666666666668,25.9,20.733333333333334,21.386666666666663,20.973333333333336,21.1,0.0,61.34666666666667,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-1.2626537600896852,20.438333333333333,19.175682352776718,19.175679573243656
2024-01-06 00:30:00,19.20861613359733,20.127413157123044,12.531580431744915,-6.17,20.87333333333333,25.9,20.7,21.30666666666667,21.0,21.1,0.0,61.38666666666666,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-1.1847171997359585,20.393333333333317,20.266101803574873,19.20861613359733
2024-01-06 00:45:00,19.24043916620485,20.116257984772574,12.531580431744915,-6.039999999999999,20.82,25.9,20.633333333333333,21.3,21.0,21.073333333333334,0.0,61.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-1.1178941671284925,20.35833333333335,20.380419222885205,19.24043916620485
2024-01-06 01:00:00,19.271021857111975,20.105283928949575,12.531580431744915,-6.0,20.773333333333333,25.966666666666665,20.6,21.259999999999998,20.913333333333334,21.1,0.0,61.81333333333334,0.0,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-1.053978142887967,20.32499999999999,20.364741065589353,19.271021857111975
2024-01-06 01:15:00,19.30047553458047,20.094458328782594,12.531580431744915,-5.930000000000001,20.766666666666666,26.0,20.6,21.2,20.993333333333332,21.02,0.0,60.873333333333335,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.9736911320861609,20.274166666666645,20.33412081700356,19.30047553458047
2024-01-06 01:30:00,19.329071231605383,20.08378684560057,12.531580431744915,-5.9,20.733333333333334,26.0,20.6,21.2,20.966666666666665,21.066666666666666,0.0,60.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.9184287683946337,20.247500000000002,20.286926778138263,19.329071231605383
2024-01-06 01:45:00,19.3565610115362,20.073253228038936,12.531580431744915,-5.81,20.759999999999998,26.0,20.533333333333335,21.166666666666668,20.9,21.0,0.0,61.526666666666664,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.8584389884638368,20.214999999999975,20.257924816011837,19.3565610115362
2024-01-06 02:00:00,19.383235389530512,20.0628726780659,12.531580431744915,-5.73,20.793333333333337,26.08,20.560000000000002,21.1,20.946666666666665,20.993333333333332,0.0,61.580000000000005,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.7884312771361569,20.17166666666668,20.22647897355124,19.383235389530512
2024-01-06 02:15:00,19.40898040470097,20.05263870003921,12.531580431744915,-5.6466666666666665,20.8,26.1,20.546666666666667,21.1,20.986666666666668,20.926666666666666,0.0,61.43333333333333,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.00999990004478586,0.5165618040602481,8.353810755207418e-05,1.0000000098174129,0.23196263980332238,-0.7393529286323375,20.148333333333312,20.18531464905201,19.40898040470097
