dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-28 00:00:00,20.973953847157134,16.79307672246904,12.531580431744915,-10.513333333333332,21.006666666666668,26.21333333333333,20.32,20.5,21.013333333333332,20.9,0.0,50.54666666666667,0.0,-0.3,0.799125925925926,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.5481205138237658,20.425833333333344,20.973953847157134,20.973953847157134
2023-11-28 00:15:00,20.87463913905634,16.797876075722343,12.531580431744915,-10.65,21.0,26.293333333333337,20.3,20.5,21.02,20.9,0.0,49.72,0.0,-0.4,0.8948296296296298,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.4979724723896795,20.376666666666665,20.874632794754895,20.87463913905634
2023-11-28 00:30:00,20.77766658946382,16.80229839666538,12.531580431744915,-10.863333333333335,21.046666666666667,26.300000000000004,20.3,20.5,21.033333333333335,20.9,0.0,50.61333333333334,0.0,-0.9333333333333333,1.3135333333333332,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.45433325613048275,20.323333333333323,20.360603673712966,20.77766658946382
2023-11-28 00:45:00,20.682448931410136,16.80632762479445,12.531580431744915,-11.013333333333332,21.073333333333334,26.300000000000004,20.3,20.5,20.973333333333336,20.833333333333332,0.0,51.193333333333335,0.0,-0.8666666666666667,0.1268074074074074,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.40328226474348927,20.27916666666664,20.24381296555053,20.682448931410136
2023-11-28 01:00:00,20.58993841498784,16.809992210256723,12.531580431744915,-11.25,21.066666666666666,26.300000000000004,20.3,20.446666666666665,21.0,20.846666666666668,0.0,51.64666666666667,0.0,-1.0,0.6699259259259259,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.35660508165445426,20.23333333333335,20.191933465836588,20.58993841498784
2023-11-28 01:15:00,20.499689319190338,16.813274325948385,12.531580431744915,-11.389999999999999,21.080000000000002,26.36,20.3,20.433333333333334,20.973333333333336,20.82,0.0,51.68,0.0,-0.5333333333333333,0.047851851851851854,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.30885598585699564,20.19083333333333,20.146473686144144,20.499689319190338
2023-11-28 01:30:00,20.412626587786917,16.816214418134336,12.531580431744915,-11.28,21.1,26.4,20.3,20.5,20.986666666666668,20.8,0.0,58.9,0.0,-0.9,0.45220000000000005,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.27012658778698784,20.142499999999984,20.105667390010893,20.412626587786917
2023-11-28 01:45:00,20.328207233925298,16.81890142350335,12.531580431744915,-11.866666666666667,21.1,26.4,20.3,20.5,21.0,20.813333333333333,0.0,59.71333333333334,0.0,-1.0333333333333334,0.1292,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.24237390059196637,20.085833333333312,20.060034515150257,20.328207233925298
2023-11-28 02:00:00,20.245868790586144,16.821125655485275,12.531580431744915,-12.186666666666667,21.1,26.4,20.3,20.5,21.0,20.846666666666668,0.0,50.85333333333333,0.0,-1.0,0.1292,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.20253545725281882,20.04333333333335,20.00620526803067,20.245868790586144
2023-11-28 02:15:00,20.164488691133045,16.82297718496409,12.531580431744915,-12.5,21.1,26.4,20.3,20.5,21.0,20.87333333333333,0.0,50.15333333333333,0.0,-0.5,0.0646,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900276258055,0.0004999900149543962,7.828451935409346e-05,1.0000000099917716,0.2969109560380934,0.1511553577997049,20.01333333333332,19.9623709119766,20.164488691133045
