dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-27 00:00:00,19.955683185840655,16.858943569829137,12.531580431744915,-11.696666666666665,21.5,27.299999999999997,20.459999999999997,20.8,21.0,20.9,0.0,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.4748498525073171,19.48083333333335,19.955683185840655,19.955683185840655
2023-11-27 00:15:00,19.883156175002227,16.85989091535032,12.531580431744915,-11.62,21.5,27.28666666666667,20.419999999999998,20.8,21.0,20.9,0.0,43.3,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.4406561750021983,19.442499999999995,19.883151699394084,19.883156175002227
2023-11-27 00:30:00,19.812569060781584,16.86062763940936,12.531580431744915,-11.603333333333332,21.5,27.266666666666666,20.419999999999998,20.8,21.0,20.9,0.0,43.74,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.4042357274482077,19.40833333333336,19.443511055741403,19.812569060781584
2023-11-27 00:45:00,19.744080705085594,16.86114222343383,12.531580431744915,-11.53,21.493333333333332,27.226666666666667,20.4,20.8,20.973333333333336,20.9,0.0,42.980000000000004,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.37074737175227707,19.373333333333335,19.35406709051371,19.744080705085594
2023-11-27 01:00:00,19.677290018016265,16.86145933691921,12.531580431744915,-11.566666666666666,21.486666666666668,27.226666666666667,20.4,20.8,21.0,20.9,0.0,42.84666666666667,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.33479001801631686,19.342499999999973,19.313057370819152,19.677290018016265
2023-11-27 01:15:00,19.612994578446887,16.861552007666717,12.531580431744915,-11.520000000000001,21.413333333333334,27.21333333333333,20.4,20.8,21.0,20.9,0.0,43.12,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.30132791178026586,19.311666666666667,19.28256137344368,19.612994578446887
2023-11-27 01:30:00,19.549257499628027,16.86145205346645,12.531580431744915,-11.636666666666665,21.413333333333334,27.2,20.4,20.78666666666667,21.0,20.9,0.0,43.3,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.28842416629473633,19.260833333333323,19.251531800736014,19.549257499628027
2023-11-27 01:45:00,19.487154569108952,16.861112548776703,12.531580431744915,-11.773333333333333,21.4,27.2,20.353333333333335,20.779999999999998,21.0,20.9,0.0,42.66,0.0,-0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.23382123577559946,19.25333333333333,19.204499779036375,19.487154569108952
2023-11-27 02:00:00,19.425940391563756,16.860532149878907,12.531580431744915,-11.613333333333333,21.4,27.2,20.3,20.7,21.0,20.9,0.0,43.026666666666664,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.21260705823047266,19.21333333333331,19.19170135222534,19.425940391563756
2023-11-27 02:15:00,19.367945108897402,16.85981129161928,12.531580431744915,-11.326666666666666,21.39333333333333,27.2,20.313333333333333,20.71333333333333,21.0,20.9,0.0,43.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.18711177556406602,19.18083333333334,19.157868522876928,19.367945108897402
2023-11-27 02:30:00,19.311657093567362,16.85899809682803,12.531580431744915,-11.303333333333335,21.3,27.2,20.3,20.7,21.0,20.9,0.0,42.88,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.1583237602340412,19.153333333333308,19.126355021030484,19.311657093567362
2023-11-27 02:45:00,19.25643581745186,16.858014888002344,12.531580431744915,-11.46,21.259999999999998,27.2,20.3,20.7,21.0,20.9,0.0,43.07333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.1322691507851552,19.124166666666667,19.09881615249356,19.25643581745186
2023-11-27 03:00:00,19.20197093642173,16.856808831123885,12.531580431744915,-11.44,21.226666666666667,27.2,20.3,20.7,21.0,20.9,0.0,42.88666666666666,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.11530426975513523,19.086666666666645,19.070082166618665,19.20197093642173
2023-11-27 03:15:00,19.149293783665996,16.855440172771523,12.531580431744915,-10.966666666666667,21.2,27.2,20.3,20.613333333333337,21.026666666666664,20.9,1606.6666666666667,43.36666666666667,0.0,1.0333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.05762711699938645,19.09166666666664,19.035129190872738,19.149293783665996
2023-11-27 03:30:00,19.323426848260453,16.854422701451938,12.531580431744915,-10.993333333333334,21.2,27.2,20.259999999999998,20.6,21.026666666666664,20.9,1953.3333333333333,42.78666666666666,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.049073151739514397,19.372500000000002,19.260863210356785,19.323426848260453
