dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-10 00:00:00,21.88991713998928,21.603660607837924,12.531580431744915,3.286666666666667,20.84,26.293333333333337,20.9,21.046666666666667,20.986666666666668,21.0,0.0,48.06666666666667,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,-0.008416193344006376,21.898333333333312,21.88991713998928,21.88991713998928
2024-01-10 00:15:00,21.887353912068306,21.598844333906584,12.531580431744915,3.253333333333333,20.833333333333332,26.300000000000004,20.9,21.0,20.946666666666665,20.973333333333336,0.0,48.5,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.004020578734973181,21.883333333333326,21.88735405247573,21.887353912068306
2024-01-10 00:30:00,21.885248389245533,21.594027153447314,12.531580431744915,3.1433333333333335,20.846666666666668,26.300000000000004,20.9,21.0,21.0,20.98,0.0,49.20666666666667,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.021081722578816915,21.864166666666677,21.881881309639393,21.885248389245533
2024-01-10 00:45:00,21.882685547804442,21.58918504905688,12.531580431744915,3.0166666666666666,20.886666666666663,26.313333333333333,20.9,20.98,20.98,20.939999999999998,0.0,49.04,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.07101888113779475,21.811666666666667,21.8643501125555,21.882685547804442
2024-01-10 01:00:00,21.87957936023031,21.584311270771536,12.531580431744915,3.0166666666666666,20.87333333333333,26.4,20.9,20.926666666666666,20.993333333333332,20.98,0.0,49.32666666666667,0.0,-0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.09707936023031966,21.78249999999997,21.816888108848428,21.87957936023031
2024-01-10 01:15:00,21.8765186334565,21.57944480624741,12.531580431744915,3.1033333333333335,20.87333333333333,26.4,20.9,20.946666666666665,21.0,20.993333333333332,0.0,49.34666666666667,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.10151863345648271,21.774999999999977,21.786050032618,21.8765186334565
2024-01-10 01:30:00,21.874698308756138,21.574614863394117,12.531580431744915,3.2,20.88,26.4,20.9,21.0,21.0,21.0,0.0,49.873333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.11969830875613785,21.754999999999995,21.776933824887998,21.874698308756138
2024-01-10 01:45:00,21.872569003486433,21.56982593810409,12.531580431744915,3.09,20.9,26.4,20.9,21.0,21.0,21.0,0.0,48.54666666666666,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.1600690034864954,21.712499999999977,21.758375896565862,21.872569003486433
2024-01-10 02:00:00,21.870108137730824,21.565012116064793,12.531580431744915,3.3599999999999994,20.9,26.4,20.9,21.0,21.0,21.0,0.0,48.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.18927480439745703,21.68083333333334,21.719394683514867,21.870108137730824
2024-01-10 02:15:00,21.867886477122852,21.560292366902672,12.531580431744915,3.3866666666666667,20.9,26.42,20.9,21.0,21.026666666666664,21.0,0.0,48.63333333333333,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.19455314378949717,21.673333333333346,21.687615944264575,21.867886477122852
2024-01-10 02:30:00,21.865372098366436,21.555590047930536,12.531580431744915,3.25,20.9,26.486666666666665,20.913333333333334,21.0,21.0,21.0,0.0,49.22666666666667,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.21037209836645837,21.654999999999973,21.67683263813854,21.865372098366436
2024-01-10 02:45:00,21.862751007486736,21.550853292928082,12.531580431744915,3.146666666666667,20.906666666666663,26.5,20.926666666666666,21.0,21.073333333333334,21.013333333333332,0.0,48.6,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.2527510074867327,21.610000000000014,21.659611923537053,21.862751007486736
2024-01-10 03:00:00,21.859889805481828,21.546092103312958,12.531580431744915,3.0966666666666667,20.959999999999997,26.5,20.913333333333334,21.0,21.033333333333335,21.013333333333332,0.0,49.279999999999994,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.2715564721484913,21.58833333333331,21.61862561732434,21.859889805481828
2024-01-10 03:15:00,21.857172496995304,21.54132311865942,12.531580431744915,3.0,20.966666666666665,26.5,20.926666666666666,21.0,21.0,21.053333333333335,0.0,49.26,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.27883916366198913,21.57833333333332,21.594956725776978,21.857172496995304
2024-01-10 03:30:00,21.854400713309246,21.536531892313008,12.531580431744915,2.96,21.0,26.5,20.98,21.0,21.040000000000003,21.013333333333332,0.0,48.56666666666667,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.2802340466426311,21.574166666666656,21.583248658649467,21.854400713309246
2024-01-10 03:45:00,21.851384108064906,21.531735767439216,12.531580431744915,3.0266666666666664,21.006666666666668,26.5,20.993333333333332,21.0,21.0,21.053333333333335,0.0,48.75333333333333,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.2938841080648844,21.557500000000005,21.577847476742445,21.851384108064906
2024-01-10 04:00:00,21.848285151601658,21.52696764476991,12.531580431744915,3.3200000000000003,21.0,26.5,20.939999999999998,21.0,21.0,21.0,0.0,47.580000000000005,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.3249518182683802,21.523333333333312,21.562679723981134,21.848285151601658
2024-01-10 04:15:00,21.845423368195554,21.522298675788875,12.531580431744915,3.4099999999999993,20.98,26.506666666666668,20.939999999999998,20.959999999999997,21.0,21.0,0.0,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.6626339332019743,0.8512911846429917,7.88544234689651e-05,0.7944124138557119,0.0009999900052705445,0.3620900348621733,21.48333333333335,21.53157503797183,21.845423368195554
