dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-23 00:00:00,22.158969531721198,19.411875327007806,12.531580431744915,2.853333333333333,20.773333333333333,26.113333333333337,20.8,20.6,21.073333333333334,20.88,0.0,53.46666666666667,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.8373028650545348,21.32166666666666,22.158969531721198,22.158969531721198
2023-11-23 00:15:00,22.096276357473812,19.41546629471094,12.531580431744915,2.95,20.779999999999998,26.193333333333328,20.8,20.6,21.080000000000002,20.88,0.0,53.04666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.8029430241404557,21.29333333333335,22.096272318040135,22.096276357473812
2023-11-23 00:30:00,22.035151027036136,19.418874713951652,12.531580431744915,2.686666666666667,20.793333333333337,26.199999999999996,20.8,20.6,21.040000000000003,20.9,0.0,53.36,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.7834843603694652,21.251666666666665,21.362675366709855,22.035151027036136
2023-11-23 00:45:00,21.975577857491544,19.421993512594952,12.531580431744915,2.3033333333333332,20.793333333333337,26.199999999999996,20.8,20.6,21.040000000000003,20.9,0.0,52.32,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.7514111908248281,21.22416666666669,21.225068168342485,21.975577857491544
2023-11-23 01:00:00,21.917288382181823,19.424790711310152,12.531580431744915,2.1,20.8,26.199999999999996,20.8,20.6,21.0,20.9,0.0,52.919999999999995,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.703121715515189,21.214166666666642,21.184102941740104,21.917288382181823
2023-11-23 01:15:00,21.860732030825034,19.42732871025089,12.531580431744915,2.066666666666667,20.80666666666667,26.199999999999996,20.8,20.6,21.0,20.9,0.0,53.07333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.6740653641583413,21.186666666666667,21.17072375069216,21.860732030825034
2023-11-23 01:30:00,21.805513571319807,19.429666637009632,12.531580431744915,2.06,20.826666666666664,26.253333333333334,20.8,20.6,20.959999999999997,20.87333333333333,0.0,53.986666666666665,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.6396802379864702,21.165833333333353,21.145589009127796,21.805513571319807
2023-11-23 01:45:00,21.753085957010853,19.431820237686622,12.531580431744915,2.1599999999999997,20.89333333333333,26.300000000000004,20.8,20.6,20.986666666666668,20.9,0.0,53.519999999999996,0.0,0.6666666666666666,0.1315925925925926,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.6214192903441708,21.13166666666666,21.1261485550499,21.753085957010853
2023-11-23 02:00:00,21.701924591153443,19.433830121473193,12.531580431744915,2.393333333333333,20.9,26.300000000000004,20.8,20.6,20.919999999999998,20.9,0.0,53.486666666666665,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.5894245911534178,21.11250000000001,21.094606560893197,21.701924591153443
2023-11-23 02:15:00,21.651871553933006,19.43574239786767,12.531580431744915,2.15,20.926666666666666,26.300000000000004,20.8,20.6,20.9,20.9,0.0,52.56666666666667,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900078839748,0.0004999900229272361,8.823871589589403e-05,0.8627379107539731,0.0009999900040398404,0.5502048872662745,21.101666666666688,21.074214352811687,21.651871553933006
