dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-17 00:00:00,20.99566890173935,20.827858314197215,12.57198570858439,-6.083333333333333,20.9,26.0,20.586666666666666,21.2,20.8,21.2,0.0,59.013333333333335,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.0031689017393059546,20.992500000000007,20.99566890173935,20.99566890173935
2023-11-17 00:15:00,20.934587079117193,20.80126893424176,12.57198570858439,-6.286666666666666,20.87333333333333,26.060000000000002,20.560000000000002,21.2,20.866666666666667,21.12,0.0,59.22,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.007079587549456674,20.941666666666663,20.933832169257947,20.934587079117193
2023-11-17 00:30:00,20.887816830779457,20.772345459988003,12.57198570858439,-6.223333333333333,20.88,26.1,20.5,21.166666666666668,20.87333333333333,21.1,0.0,58.35333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-0.0071831692205041415,20.894999999999982,20.891744120476,20.887816830779457
2023-11-17 00:45:00,20.848938236108154,20.742488905240577,12.57198570858439,-5.9399999999999995,20.89333333333333,26.1,20.513333333333332,21.1,20.87333333333333,21.02,0.0,58.60666666666667,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.008938236108121948,20.839999999999975,20.854604787393882,20.848938236108154
2023-11-17 01:00:00,20.816610626840315,20.712639698079954,12.57198570858439,-5.7,20.9,26.1,20.5,21.1,20.939999999999998,20.9,0.0,57.666666666666664,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,-5.6039826349501064e-05,20.816666666666663,20.81029947837197,20.816610626840315
2023-11-17 01:15:00,20.785119298933466,20.68300427340455,12.57198570858439,-5.52,20.9,26.18,20.5,21.1,20.966666666666665,20.9,0.0,59.31333333333334,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.005119298933493188,20.779999999999973,20.784310409065938,20.785119298933466
2023-11-17 01:30:00,20.754210835052504,20.653537487873848,12.57198570858439,-5.546666666666667,20.9,26.199999999999996,20.5,21.1,21.013333333333332,20.886666666666663,0.0,63.2,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.020877501719102264,20.73333333333335,20.74985886695206,20.754210835052504
2023-11-17 01:45:00,20.72462720753356,20.624018767856796,12.57198570858439,-5.516666666666667,20.9,26.199999999999996,20.5,21.1,21.0,20.9,0.0,61.18,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.01462720753355669,20.70999999999998,20.70672620534166,20.72462720753356
2023-11-17 02:00:00,20.69370376194678,20.594518858939637,12.57198570858439,-5.593333333333333,20.98,26.21333333333333,20.5,21.1,21.066666666666666,20.9,0.0,57.626666666666665,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.03870376194678109,20.654999999999973,20.67889126256402,20.69370376194678
2023-11-17 02:15:00,20.661531342801595,20.56478768935301,12.57198570858439,-5.413333333333333,20.966666666666665,26.293333333333337,20.5,21.1,21.0,20.953333333333333,0.0,58.32666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.000655663534536464,0.03736369772460166,2491994.348826293,16687639.424888382,12.57198570858439,5.001512880233388,0.4639232328552691,9.999368283065761e-05,1.0000000011562866,0.8969375525784626,0.027364676134925204,20.63416666666666,20.627029316497246,20.661531342801595
