dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-24 00:00:00,22.43835399471601,18.757768978292006,12.531580431744915,-0.9733333333333333,20.71333333333333,26.193333333333328,20.8,20.6,20.82,21.0,0.0,56.17333333333333,0.0,-0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,1.0416873280493433,21.396666666666647,22.43835399471601,22.43835399471601
2023-11-24 00:15:00,22.35134161821634,18.76334401815376,12.531580431744915,-1.1,20.720000000000002,26.199999999999996,20.746666666666666,20.560000000000002,20.9,21.0,0.0,56.70666666666667,0.0,-1.1,0.06699259259259259,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.9730082848830263,21.37833333333333,22.351335975460444,22.35134161821634
2023-11-24 00:30:00,22.266511500721776,18.768581912590832,12.531580431744915,-1.3599999999999999,20.766666666666666,26.199999999999996,20.753333333333334,20.506666666666668,20.933333333333334,21.0,0.0,56.986666666666665,0.0,-0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.921511500721746,21.345000000000027,21.451603060872156,22.266511500721776
2023-11-24 00:45:00,22.184230748845152,18.773449743239667,12.531580431744915,-1.5666666666666669,20.78666666666667,26.226666666666667,20.71333333333333,20.5,21.0,21.0,0.0,55.81333333333334,0.0,-1.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.8825640821784659,21.301666666666677,21.29847803134566,22.184230748845152
2023-11-24 01:00:00,22.103872712246925,18.777972750144613,12.531580431744915,-1.5233333333333334,20.793333333333337,26.293333333333337,20.720000000000002,20.5,21.053333333333335,21.0,0.0,56.806666666666665,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.828872712246927,21.274999999999977,21.242180561138877,22.103872712246925
2023-11-24 01:15:00,22.02620870823057,18.78223792990127,12.531580431744915,-1.5766666666666667,20.80666666666667,26.300000000000004,20.746666666666666,20.506666666666668,21.080000000000002,21.0,0.0,56.093333333333334,0.0,-0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.7612087082306002,21.264999999999986,21.21312241276488,22.02620870823057
2023-11-24 01:30:00,21.950283591897744,18.7862230747495,12.531580431744915,-1.77,20.87333333333333,26.300000000000004,20.753333333333334,20.573333333333334,21.1,21.0,0.0,56.46,0.0,-0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.7319502585643977,21.218333333333305,21.200824933613063,21.950283591897744
2023-11-24 01:45:00,21.876955006537287,18.78989233919924,12.531580431744915,-1.8400000000000003,20.89333333333333,26.300000000000004,20.7,20.6,21.1,21.0,0.0,56.806666666666665,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.696955006537312,21.180000000000007,21.16032852185238,21.876955006537287
2023-11-24 02:00:00,21.80498018568744,18.79329184892856,12.531580431744915,-1.9566666666666668,20.9,26.35333333333333,20.7,20.6,21.1,21.0,0.0,80.9,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.6308135190207212,21.17416666666668,21.12220858670701,21.80498018568744
2023-11-24 02:15:00,21.73862622381273,18.79641924862574,12.531580431744915,-2.1333333333333333,20.9,26.4,20.686666666666667,20.6,21.14,21.0,0.0,92.28,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.5802928904793426,21.15833333333336,21.116437304756293,21.73862622381273
2023-11-24 02:30:00,21.675268161935776,18.799270614663783,12.531580431744915,-1.7633333333333332,20.9,26.4,20.673333333333336,20.573333333333334,21.1,21.0,0.0,93.11999999999999,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.564434828602408,21.110833333333346,21.103732326146503,21.675268161935776
2023-11-24 02:45:00,21.615395282562417,18.80202863444657,12.531580431744915,-1.5,20.9,26.4,20.7,20.6,21.1,21.0,0.0,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.5170619492290823,21.098333333333358,21.06366887392114,21.615395282562417
2023-11-24 03:00:00,21.55790323294542,18.80466969967881,12.531580431744915,-1.6366666666666667,20.926666666666666,26.4,20.7,20.6,21.1,21.0,0.0,92.37333333333332,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.022369677234406058,0.0004999900031779675,8.634988377794531e-05,1.0000000099940167,0.0009999900039286403,0.4795698996120951,21.07833333333332,21.049054311647325,21.55790323294542
