dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-11 00:00:00,22.816182402755544,20.49831438353897,12.531580431744915,5.7,21.3,26.226666666666667,20.9,21.0,20.98,21.1,0.0,48.05333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.8061824027555682,22.00999999999999,22.816182402755544,22.816182402755544
2024-01-11 00:15:00,22.76421254390243,20.501086739963682,12.531580431744915,5.713333333333334,21.3,26.300000000000004,20.866666666666667,21.0,20.9,21.1,0.0,48.20666666666667,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.7767125439023985,21.98750000000001,22.7642092079751,22.76421254390243
2024-01-11 00:30:00,22.71359031052077,20.50368765113808,12.531580431744915,5.84,21.37333333333333,26.300000000000004,20.866666666666667,21.0,20.9,21.1,0.0,46.68666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.7285903105207828,21.985000000000014,22.063083670251416,22.71359031052077
2024-01-11 00:45:00,22.664219052297767,20.506157422873287,12.531580431744915,5.943333333333333,21.39333333333333,26.366666666666667,20.886666666666663,21.0,20.9,21.153333333333332,0.0,47.64,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.7100523856311499,21.95416666666665,21.96311962990759,22.664219052297767
2024-01-11 01:00:00,22.615884093520094,20.508492906361255,12.531580431744915,5.86,21.4,26.4,20.886666666666663,21.0,20.9,21.18,0.0,47.413333333333334,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.6833840935201531,21.932500000000005,21.924070914219158,22.615884093520094
2024-01-11 01:15:00,22.569090365445504,20.510640278361393,12.531580431744915,5.8,21.406666666666663,26.4,20.88,21.0,20.9,21.12666666666667,0.0,47.70666666666667,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.6524236987787834,21.916666666666686,21.901047689382512,22.569090365445504
2024-01-11 01:30:00,22.523108424982297,20.512611311503747,12.531580431744915,5.8,21.453333333333333,26.439999999999998,20.89333333333333,21.033333333333335,20.9,21.19333333333333,0.0,48.70666666666667,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.6239417583155982,21.899166666666645,21.884327583152245,22.523108424982297
2024-01-11 01:45:00,22.478887322137382,20.514429589776796,12.531580431744915,5.8,21.473333333333336,26.493333333333332,20.9,21.060000000000002,20.9,21.086666666666666,0.0,46.78,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.5838873221374298,21.894999999999982,21.86796282198896,22.478887322137382
2024-01-11 02:00:00,22.435153145085906,20.51609927744198,12.531580431744915,5.8566666666666665,21.5,26.5,20.9,21.1,20.9,21.0,0.0,48.38666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.5493198117525186,21.885833333333323,21.861790299081523,22.435153145085906
2024-01-11 02:15:00,22.39343365309145,20.517642705801734,12.531580431744915,5.803333333333333,21.5,26.5,20.9,21.1,20.9,21.026666666666664,0.0,47.82,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.5126003197580764,21.880833333333328,21.85419600689272,22.39343365309145
2024-01-11 02:30:00,22.352087236335535,20.519029713608347,12.531580431744915,5.8,21.5,26.573333333333338,20.926666666666666,21.1,20.906666666666663,21.0,0.0,48.526666666666664,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.4879205696688522,21.864166666666677,21.848398565226574,22.352087236335535
2024-01-11 02:45:00,22.311570243682354,20.52027846377632,12.531580431744915,5.733333333333333,21.5,26.6,21.0,21.1,20.973333333333336,20.919999999999998,0.0,49.74,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.45907024368230004,21.85250000000002,21.833342197016687,22.311570243682354
2024-01-11 03:00:00,22.272628796499703,20.52137350144028,12.531580431744915,5.6,21.5,26.6,21.0,21.013333333333332,20.993333333333332,21.0,0.0,48.60666666666667,0.0,-0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.4409621298330641,21.83166666666665,21.822169122913408,22.272628796499703
2024-01-11 03:15:00,22.23430774580936,20.522298031238677,12.531580431744915,5.666666666666667,21.5,26.6,21.0,21.040000000000003,20.993333333333332,20.919999999999998,0.0,47.16,0.0,-0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.41930774580941005,21.814999999999998,21.802731046628505,22.23430774580936
2024-01-11 03:30:00,22.196719146218754,20.52311749030298,12.531580431744915,5.653333333333333,21.513333333333332,26.646666666666665,21.0,21.0,21.0,20.973333333333336,0.0,47.406666666666666,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.39255247955210276,21.804166666666674,21.785950693584397,22.196719146218754
2024-01-11 03:45:00,22.15937791053443,20.523808772728444,12.531580431744915,5.5633333333333335,21.533333333333335,26.700000000000003,21.0,21.026666666666664,21.0,21.0,0.0,48.00666666666667,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.3718779105344484,21.787500000000023,21.774042425791713,22.15937791053443
2024-01-11 04:00:00,22.12290698716413,20.524350130141386,12.531580431744915,5.390000000000001,21.506666666666668,26.700000000000003,21.0,21.0,21.073333333333334,21.0,0.0,47.92666666666666,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900440289236,0.8055084062058478,7.703325687364778e-05,1.0000000097125612,0.0009999900064510505,0.34874032049748327,21.774166666666645,21.75838964356667,22.12290698716413
