dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-13 00:00:00,23.566038598911007,18.573049144384584,12.531580431744915,3.6600000000000006,20.62,25.9,20.8,20.78666666666667,20.9,21.0,0.0,50.49333333333333,0.0,-0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,1.4910385989110118,22.07499999999999,23.566038598911007,23.566038598911007
2024-01-13 00:15:00,23.44651807097199,18.584322582778896,12.531580431744915,3.5999999999999996,20.653333333333332,25.9,20.8,20.753333333333334,20.98,21.0,0.0,50.74666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,1.3906847376386675,22.05583333333334,23.446510097464426,23.44651807097199
2024-01-13 00:30:00,23.33057396751002,18.59515674276895,12.531580431744915,3.506666666666667,20.68,25.966666666666665,20.8,20.726666666666667,20.986666666666668,21.0,0.0,50.78666666666666,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,1.3139073008434166,22.01666666666665,22.165855611706768,23.33057396751002
2024-01-13 00:45:00,23.217899778488004,18.6055538031344,12.531580431744915,3.3933333333333326,20.7,26.0,20.8,20.7,21.0,21.0,0.0,50.94666666666667,0.0,-0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,1.229566445154692,21.988333333333344,21.954623705626027,23.217899778488004
2024-01-13 01:00:00,23.108243408863586,18.615519208931346,12.531580431744915,3.373333333333334,20.7,26.0,20.8,20.7,21.0,21.0,0.0,50.733333333333334,0.0,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,1.1465767421969366,21.961666666666645,21.904080311862618,23.108243408863586
2024-01-13 01:15:00,23.001874231604063,18.625093916956075,12.531580431744915,3.4299999999999997,20.7,26.0,20.8,20.7,21.0,21.0,0.0,50.88666666666666,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,1.0693742316040793,21.932500000000005,21.87562158722278,23.001874231604063
2024-01-13 01:30:00,22.898517383550484,18.634313505193518,12.531580431744915,3.52,20.7,26.066666666666663,20.78666666666667,20.7,21.0,21.0,0.0,51.333333333333336,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.9868507168838018,21.91166666666669,21.84766261260431,22.898517383550484
2024-01-13 01:45:00,22.798070459181304,18.643199243971935,12.531580431744915,3.6233333333333335,20.7,26.093333333333334,20.773333333333333,20.7,21.0,21.0,0.0,51.99333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.9089037925146934,21.889166666666654,21.826875054362024,22.798070459181304
2024-01-13 02:00:00,22.700772970106186,18.65176628794495,12.531580431744915,3.953333333333333,20.7,26.1,20.78666666666667,20.7,21.0,21.0,0.0,50.806666666666665,0.0,0.5666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.8366063034395358,21.864166666666677,21.80592031346962,22.700772970106186
2024-01-13 02:15:00,22.606396875159135,18.66009657457772,12.531580431744915,4.0633333333333335,20.706666666666663,26.1,20.773333333333333,20.7,21.0,21.0,0.0,50.64666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900255462688,0.2584583274328311,7.416562457643752e-05,1.000000009996159,0.0010450332090583938,0.7747302084925338,21.83166666666665,21.78269456055823,22.606396875159135
