dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-18 00:00:00,20.88582315497348,20.553788197772576,10.834300911551821,-6.8,20.986666666666668,25.9,20.21333333333333,20.279999999999998,20.66,20.546666666666667,0.0,44.093333333333334,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0005264191834675432,0.04308823747333154,2553288.8258817378,15313272.072889417,10.834300911551821,2.2896328138100803,0.46387918204399875,9.999368287615597e-05,0.9999999240310938,0.8969375530853483,0.055823154973512416,20.829999999999984,20.88582315497348,20.88582315497348
2023-11-18 00:15:00,20.734057701845643,20.54456942671004,10.834300911551821,-6.913333333333334,20.9,25.9,20.12,20.066666666666666,20.580000000000002,20.413333333333334,0.0,44.65333333333333,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0005264191834675432,0.04308823747333154,2553288.8258817378,15313272.072889417,10.834300911551821,2.2896328138100803,0.46387918204399875,9.999368287615597e-05,0.9999999240310938,0.8969375530853483,-0.044275631487664266,20.778333333333308,20.72963502490761,20.734057701845643
2023-11-18 00:30:00,20.64788998862474,20.52414279399295,10.834300911551821,-7.069999999999999,20.833333333333332,25.939999999999998,20.040000000000003,19.866666666666667,20.459999999999997,20.30666666666667,0.0,44.54666666666667,0.0,-0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0005264191834675432,0.04308823747333154,2553288.8258817378,15313272.072889417,10.834300911551821,2.2896328138100803,0.46387918204399875,9.999368287615597e-05,0.9999999240310938,0.8969375530853483,-0.08794334470859753,20.735833333333346,20.673186683870114,20.64788998862474
2023-11-18 00:45:00,20.5919135954868,20.49843042592437,10.834300911551821,-7.173333333333333,20.733333333333334,26.0,19.986666666666668,19.69333333333333,20.366666666666667,20.21333333333333,0.0,44.32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0005264191834675432,0.04308823747333154,2553288.8258817378,15313272.072889417,10.834300911551821,2.2896328138100803,0.46387918204399875,9.999368287615597e-05,0.9999999240310938,0.8969375530853483,-0.101419737846534,20.693333333333328,20.66120998838226,20.5919135954868
2023-11-18 01:00:00,20.550101841093067,20.470281412929126,10.834300911551821,-7.043333333333333,20.62666666666667,26.0,19.9,19.546666666666667,20.28666666666667,20.10666666666667,0.0,43.72666666666667,0.0,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0005264191834675432,0.04308823747333154,2553288.8258817378,15313272.072889417,10.834300911551821,2.2896328138100803,0.46387918204399875,9.999368287615597e-05,0.9999999240310938,0.8969375530853483,-0.10406482557357351,20.65416666666664,20.641679401126872,20.550101841093067
2023-11-18 01:15:00,20.51529262264421,20.44131612002093,10.834300911551821,-7.16,20.566666666666666,26.0,19.80666666666667,19.413333333333334,20.2,20.0,0.0,43.32,0.0,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0005264191834675432,0.04308823747333154,2553288.8258817378,15313272.072889417,10.834300911551821,2.2896328138100803,0.46387918204399875,9.999368287615597e-05,0.9999999240310938,0.8969375530853483,-0.08470737735578211,20.600000000000023,20.614911887566283,20.51529262264421
2023-11-18 01:30:00,20.48306193484393,20.4117777952776,10.834300911551821,-7.1433333333333335,20.513333333333332,26.093333333333334,19.726666666666667,19.279999999999998,20.146666666666665,19.933333333333334,0.0,47.126666666666665,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0005264191834675432,0.04308823747333154,2553288.8258817378,15313272.072889417,10.834300911551821,2.2896328138100803,0.46387918204399875,9.999368287615597e-05,0.9999999240310938,0.8969375530853483,-0.0802713984894481,20.563333333333333,20.569319812317676,20.48306193484393
2023-11-18 01:45:00,20.452900933096146,20.382138773937072,10.834300911551821,-7.193333333333333,20.5,26.1,19.7,19.14,20.1,19.853333333333335,0.0,46.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0005264191834675432,0.04308823747333154,2553288.8258817378,15313272.072889417,10.834300911551821,2.2896328138100803,0.46387918204399875,9.999368287615597e-05,0.9999999240310938,0.8969375530853483,-0.06293240023712202,20.51583333333332,20.53404923114098,20.452900933096146
2023-11-18 02:00:00,20.422248804996116,20.35238975662105,10.834300911551821,-7.153333333333334,20.5,26.1,19.613333333333337,19.033333333333335,20.033333333333335,19.8,0.0,44.486666666666665,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0005264191834675432,0.04308823747333154,2553288.8258817378,15313272.072889417,10.834300911551821,2.2896328138100803,0.46387918204399875,9.999368287615597e-05,0.9999999240310938,0.8969375530853483,-0.042751195003813865,20.464999999999975,20.488417516042514,20.422248804996116
2023-11-18 02:15:00,20.39236293774769,20.322680794166843,10.834300911551821,-7.17,20.493333333333332,26.1,19.560000000000002,18.939999999999998,20.0,19.7,0.0,43.92666666666666,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0005264191834675432,0.04308823747333154,2553288.8258817378,15313272.072889417,10.834300911551821,2.2896328138100803,0.46387918204399875,9.999368287615597e-05,0.9999999240310938,0.8969375530853483,-0.03597039558565429,20.42833333333334,20.43963149262479,20.39236293774769
