dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-04 00:00:00,19.401141606673946,18.08812919461741,12.531580431744915,-9.520000000000001,20.406666666666663,25.6,20.1,20.2,21.0,20.7,0.0,60.72,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.370525059992737,19.771666666666647,19.401141606673946,19.401141606673946
2024-01-04 00:15:00,19.37642066579963,18.083685460595802,12.531580431744915,-9.296666666666669,20.313333333333333,25.620000000000005,20.1,20.186666666666667,21.0,20.7,0.0,61.166666666666664,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.3652460008670739,19.741666666666674,19.3764194337477,19.37642066579963
2024-01-04 00:30:00,19.352625897833548,18.079249035062276,12.531580431744915,-9.273333333333333,20.36,25.7,20.1,20.186666666666667,21.0,20.68,0.0,60.24,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.322374102166447,19.67500000000001,19.658520995359506,19.352625897833548
2024-01-04 00:45:00,19.32884137651638,18.07475875295188,12.531580431744915,-9.393333333333334,20.4,25.7,20.1,20.16,21.0,20.64,0.0,60.76,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.30865862348362255,19.63749999999999,19.641329860341386,19.32884137651638
2024-01-04 01:00:00,19.305733679468972,18.0701710250396,12.531580431744915,-9.503333333333334,20.426666666666666,25.7,20.1,20.186666666666667,21.0,20.613333333333337,0.0,59.986666666666665,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.2809329871976356,19.586666666666645,19.607431503294872,19.305733679468972
2024-01-04 01:15:00,19.282810930668063,18.0654907179578,12.531580431744915,-9.483333333333333,20.406666666666663,25.74666666666667,20.1,20.2,21.0,20.6,0.0,60.78,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.2638557359985872,19.54666666666668,19.559595848484438,19.282810930668063
2024-01-04 01:30:00,19.260518798052715,18.06076020097896,12.531580431744915,-9.576666666666666,20.5,25.799999999999997,20.1,20.2,21.0,20.6,0.0,60.733333333333334,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.24198120194726638,19.502499999999998,19.51966179060685,19.260518798052715
2024-01-04 01:45:00,19.23825557032751,18.055945214244844,12.531580431744915,-9.610000000000001,20.5,25.799999999999997,20.1,20.19333333333333,21.0,20.6,0.0,60.913333333333334,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.23091109633913426,19.469166666666638,19.476575598593293,19.23825557032751
2024-01-04 02:00:00,19.21692538213125,18.051066412588625,12.531580431744915,-9.626666666666667,20.533333333333335,25.799999999999997,20.1,20.14,21.0,20.6,0.0,60.906666666666666,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.19974128453542345,19.416666666666686,19.443222519940168,19.21692538213125
2024-01-04 02:15:00,19.195776933417164,18.046131038433714,12.531580431744915,-9.719999999999999,20.6,25.84,20.1,20.186666666666667,21.0,20.6,0.0,60.13333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.18422306658283844,19.379999999999995,19.3940013564162,19.195776933417164
2024-01-04 02:30:00,19.175046857909024,18.041116250041398,12.531580431744915,-9.686666666666666,20.62,25.9,20.1,20.2,21.0,20.6,0.0,61.193333333333335,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.18745314209096114,19.36250000000001,19.356521276673682,19.175046857909024
2024-01-04 02:45:00,19.154745760405717,18.036063373867705,12.531580431744915,-9.659999999999998,20.68,25.9,20.1,20.2,21.0,20.6,0.0,60.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.15358757292759365,19.308333333333337,19.336910495449136,19.154745760405717
2024-01-04 03:00:00,19.134836637718138,18.03097178325612,12.531580431744915,-9.74,20.7,25.9,20.1,20.2,21.0,20.6,0.0,61.04,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.13766336228183348,19.27249999999998,19.288171295307407,19.134836637718138
2024-01-04 03:15:00,19.1148659761144,18.025808735088162,12.531580431744915,-9.85,20.706666666666663,25.9,20.1,20.2,21.0,20.6,0.0,61.27333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.13680069055222357,19.251666666666665,19.25097925244336,19.1148659761144
2024-01-04 03:30:00,19.095827053648975,18.020566500094787,12.531580431744915,-9.823333333333334,20.733333333333334,25.953333333333333,20.1,20.2,21.0,20.6,0.0,60.74,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.1300062796843798,19.225833333333355,19.22906912931569,19.095827053648975
2024-01-04 03:45:00,19.077062708800213,18.015290111075558,12.531580431744915,-9.933333333333334,20.78666666666667,26.0,20.1,20.2,21.040000000000003,20.6,0.0,61.06666666666667,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.09877062453314969,19.175833333333344,19.204160721157653,19.077062708800213
2024-01-04 04:00:00,19.058451338208556,18.009937571508203,12.531580431744915,-9.729999999999999,20.793333333333337,26.0,20.1,20.266666666666666,21.073333333333334,20.6,0.0,60.906666666666666,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.08988199512473913,19.148333333333312,19.158034636573305,19.058451338208556
2024-01-04 04:15:00,19.041087233753956,18.004609567320983,12.531580431744915,-9.623333333333333,20.8,26.0,20.1,20.3,21.073333333333334,20.6,0.0,60.919999999999995,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.07641276624602743,19.117500000000007,19.1296116666174,19.041087233753956
2024-01-04 04:30:00,19.024321549870592,17.999278710725093,12.531580431744915,-9.770000000000001,20.8,26.0,20.1,20.3,21.1,20.6,1440.0,61.22,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.07317845012942464,19.097500000000025,19.099924159117908,19.024321549870592
2024-01-04 04:45:00,19.208010780091627,17.994192163157834,12.531580431744915,-9.726666666666667,20.80666666666667,26.066666666666663,20.1,20.3,21.086666666666666,20.6,1993.3333333333333,60.879999999999995,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900083249276,0.8744749072425089,8.91246346974383e-05,1.000000009990018,0.3638903631266057,-0.1269892199083728,19.33499999999998,19.27925052982002,19.208010780091627
