dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-14 00:00:00,22.48766741671102,17.478172691750217,12.531580431744915,1.4033333333333333,21.3,26.879999999999995,20.8,20.746666666666666,21.0,21.013333333333332,0.0,50.42666666666666,0.0,-1.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,1.7601674167110404,20.72750000000002,22.48766741671102,22.48766741671102
2024-01-14 00:15:00,22.365615251506938,17.4891314646477,12.531580431744915,1.16,21.3,26.9,20.8,20.78666666666667,20.973333333333336,21.013333333333332,0.0,51.06666666666667,0.0,-1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,1.639781918173515,20.725833333333355,22.36560714318189,22.365615251506938
2024-01-14 00:30:00,22.246723791722275,17.499585791831123,12.531580431744915,0.9200000000000002,21.3,26.9,20.8,20.78666666666667,20.9,21.013333333333332,0.0,50.42666666666666,0.0,-1.1666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,1.5317237917222555,20.714999999999975,20.87338438640373,22.246723791722275
2024-01-14 00:45:00,22.131596691173684,17.509549702500294,12.531580431744915,0.9966666666666666,21.3,26.9,20.8,20.773333333333333,20.939999999999998,21.0,0.0,51.379999999999995,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,1.4282633578403476,20.70333333333332,20.65693787620749,22.131596691173684
2024-01-14 01:00:00,22.020058434477505,17.519136006261363,12.531580431744915,1.1433333333333333,21.3,26.9,20.8,20.8,20.9,21.0,0.0,50.28666666666666,0.0,-0.5666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,1.3208917678108676,20.699166666666656,20.620395249385954,22.020058434477505
2024-01-14 01:15:00,21.912189862207413,17.5283796991925,12.531580431744915,1.35,21.3,26.9,20.8,20.8,20.966666666666665,21.0,0.0,51.14666666666667,0.0,-0.36666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,1.2221898622074014,20.689999999999998,20.613161108734012,21.912189862207413
2024-01-14 01:30:00,21.807754166136306,17.53731226646255,12.531580431744915,1.5066666666666668,21.293333333333337,26.9,20.8,20.8,20.946666666666665,21.0,0.0,51.166666666666664,0.0,-0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,1.1294208328029178,20.67833333333334,20.60527085501447,21.807754166136306
2024-01-14 01:45:00,21.70659747962287,17.545929995948143,12.531580431744915,1.6,21.293333333333337,26.9,20.8,20.8,21.0,21.0,0.0,51.419999999999995,0.0,-0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,1.0415974796228646,20.66500000000002,20.59514579307313,21.70659747962287
2024-01-14 02:00:00,21.608369544402933,17.554224196051962,12.531580431744915,1.6,21.279999999999998,26.9,20.8,20.78666666666667,20.986666666666668,21.0,0.0,50.879999999999995,0.0,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.9567028777363006,20.651666666666642,20.58309162605934,21.608369544402933
2024-01-14 02:15:00,21.512701913687238,17.562175647525123,12.531580431744915,1.5066666666666668,21.28666666666667,26.9,20.8,20.8,21.0,21.0,0.0,50.96,0.0,-0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900117230138,0.010158795962810737,7.334081326719457e-05,1.00000000999423,0.001068559036760368,0.867701913687247,20.644999999999982,20.57053871464178,21.512701913687238
