dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-12 00:00:00,23.254402828562434,19.477668320802934,12.531580431744915,3.5700000000000003,20.98,26.1,20.8,20.8,21.013333333333332,20.986666666666668,0.0,52.346666666666664,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,1.1819028285624391,22.07249999999999,23.254402828562434,23.254402828562434
2024-01-12 00:15:00,23.166014679530292,19.48474950918279,12.531580431744915,3.546666666666667,21.013333333333332,26.113333333333337,20.8,20.8,21.0,21.0,0.0,50.940000000000005,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,1.121014679530252,22.045000000000016,23.166008860253925,23.166014679530292
2024-01-12 00:30:00,23.079727823325697,19.49151600048026,12.531580431744915,4.04,21.093333333333337,26.186666666666667,20.78666666666667,20.8,21.040000000000003,20.973333333333336,0.0,51.026666666666664,0.0,-0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,1.0680611566590317,22.011666666666656,22.140862637219453,23.079727823325697
2024-01-12 00:45:00,22.99493335747985,19.498136547309514,12.531580431744915,4.52,21.1,26.199999999999996,20.8,20.78666666666667,21.026666666666664,20.973333333333336,0.0,51.70666666666667,0.0,-0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,1.0057666908131573,21.989166666666677,21.969030122340058,22.99493335747985
2024-01-12 01:00:00,22.91196436268234,19.504612855498635,12.531580431744915,4.386666666666667,21.113333333333337,26.199999999999996,20.8,20.746666666666666,21.0,20.986666666666668,0.0,51.50666666666667,0.0,-0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.9486310293490113,21.96333333333331,21.92791184613147,22.91196436268234
2024-01-12 01:15:00,22.83122907678154,19.51075988750722,12.531580431744915,3.4699999999999998,21.10666666666667,26.21333333333333,20.78666666666667,20.726666666666667,21.0,20.986666666666668,0.0,50.76,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.8878957434482361,21.943333333333328,21.90093964028983,22.83122907678154
2024-01-12 01:30:00,22.752524866598264,19.516340340795068,12.531580431744915,3.58,21.19333333333333,26.293333333333337,20.8,20.7,21.0,21.0,0.0,50.766666666666666,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.8408581999315401,21.91166666666669,21.88059511555583,22.752524866598264
2024-01-12 01:45:00,22.67682878829021,19.52168595525177,12.531580431744915,3.37,21.19333333333333,26.300000000000004,20.8,20.7,20.986666666666668,20.986666666666668,0.0,51.78,0.0,-0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.7859954549569503,21.89083333333332,21.852198429888777,22.67682878829021
2024-01-12 02:00:00,22.603381377813264,19.52670582070391,12.531580431744915,3.62,21.21333333333333,26.300000000000004,20.8,20.7,21.0,20.973333333333336,0.0,50.38666666666666,0.0,-0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.7300480444798805,21.873333333333335,21.831354003930965,22.603381377813264
2024-01-12 02:15:00,22.53172489464032,19.53155170128423,12.531580431744915,3.803333333333333,21.233333333333334,26.32666666666666,20.8,20.7,20.926666666666666,20.966666666666665,0.0,50.526666666666664,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.6808915613069566,21.850833333333355,21.813926001162216,22.53172489464032
2024-01-12 02:30:00,22.46109008404045,19.536207871572856,12.531580431744915,3.7699999999999996,21.246666666666666,26.4,20.8,20.7,20.993333333333332,20.966666666666665,0.0,51.17333333333333,0.0,-0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.6244234173737968,21.836666666666645,21.7919579385143,22.46109008404045
2024-01-12 02:45:00,22.39291637700387,19.540612778382297,12.531580431744915,3.466666666666667,21.293333333333337,26.4,20.8,20.7,20.993333333333332,20.946666666666665,0.0,51.28666666666666,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.5845830436705143,21.808333333333337,21.778027242932485,22.39291637700387
2024-01-12 03:00:00,22.326476207468204,19.544689514762126,12.531580431744915,3.8133333333333335,21.3,26.4,20.8,20.7,20.926666666666666,20.973333333333336,0.0,51.72666666666667,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.5381428741348577,21.788333333333355,21.75234806204965,22.326476207468204
2024-01-12 03:15:00,22.26240739207128,19.548649480639824,12.531580431744915,3.6499999999999995,21.3,26.4,20.8,20.7,20.973333333333336,20.986666666666668,0.0,50.406666666666666,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.48907405873794435,21.773333333333312,21.733011450670777,22.26240739207128
2024-01-12 03:30:00,22.198998992657152,19.552338230731493,12.531580431744915,3.8500000000000005,21.30666666666667,26.42666666666667,20.8,20.7,20.933333333333334,20.946666666666665,0.0,50.74666666666667,0.0,-1.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.43983232599049193,21.75916666666666,21.71711483760712,22.198998992657152
2024-01-12 03:45:00,22.137277503744656,19.55587433398796,12.531580431744915,4.046666666666666,21.366666666666667,26.493333333333332,20.8,20.7,20.959999999999997,20.973333333333336,0.0,51.24,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.3947775037446525,21.742500000000007,21.703434200995964,22.137277503744656
2024-01-12 04:00:00,22.07750950455261,19.55926317301072,12.531580431744915,3.496666666666667,21.36,26.5,20.8,20.7,20.973333333333336,20.973333333333336,0.0,51.18,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.3525095045525782,21.725000000000023,21.68821498005264,22.07750950455261
2024-01-12 04:15:00,22.020320031721383,19.56227872330777,12.531580431744915,3.3,21.32,26.5,20.8,20.7,21.0,20.946666666666665,0.0,50.45333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.31198669838804266,21.708333333333314,21.67277149264692,22.020320031721383
2024-01-12 04:30:00,21.964550944401196,19.56503943546204,12.531580431744915,3.3200000000000003,21.30666666666667,26.5,20.8,20.7,21.0,20.959999999999997,0.0,51.24,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999903042446816,0.5236862614007247,7.533751459327027e-05,1.0000000099812878,0.000999990044310795,0.2728842777345382,21.691666666666663,21.65692316538769,21.964550944401196
