dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-09 00:00:00,20.826861090316243,22.605485274754017,12.531580431744915,3.633333333333333,21.006666666666668,26.4,20.9,21.1,21.1,21.0,0.0,48.2,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.7081389096838141,21.535000000000025,20.826861090316243,20.826861090316243
2024-01-09 00:15:00,20.8727311257677,22.593868185720964,12.531580431744915,3.713333333333334,21.053333333333335,26.433333333333337,20.9,21.1,21.02,21.0,0.0,48.54666666666667,0.0,-0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.6406022075655708,21.51333333333332,20.87273463472347,20.8727311257677
2024-01-09 00:30:00,20.916578661491542,22.582462323127515,12.531580431744915,3.866666666666667,21.1,26.493333333333332,20.9,21.1,21.086666666666666,21.0,0.0,48.76,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.5709213385085072,21.48750000000001,21.453091962210102,20.916578661491542
2024-01-09 00:45:00,20.95944670385029,22.571285064599692,12.531580431744915,3.713333333333334,21.1,26.5,20.9,21.1,21.026666666666664,20.973333333333336,0.0,48.92666666666666,0.0,-0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.5005532961496597,21.45999999999998,21.512206732928366,20.95944670385029
2024-01-09 01:00:00,21.001537657046242,22.560236706167757,12.531580431744915,3.57,21.1,26.5,20.9,21.1,21.0,21.0,0.0,48.8,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.43179567628707355,21.433333333333337,21.49658261820808,21.001537657046242
2024-01-09 01:15:00,21.04262886908282,22.54931704973069,12.531580431744915,3.543333333333334,21.10666666666667,26.5,20.9,21.1,21.0,20.946666666666665,0.0,48.92666666666666,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.36820446425058084,21.410833333333358,21.471954256446587,21.04262886908282
2024-01-09 01:30:00,21.082234855394688,22.53855816221852,12.531580431744915,3.25,21.2,26.52,20.9,21.060000000000002,21.0,21.0,0.0,48.6,0.0,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.30943181127197894,21.39166666666665,21.44918564875021,21.082234855394688
2024-01-09 01:45:00,21.120552280765537,22.52787146525054,12.531580431744915,3.4699999999999998,21.206666666666663,26.6,20.9,21.033333333333335,21.0,21.0,0.0,48.42666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.2519477192345012,21.372500000000002,21.429613616938582,21.120552280765537
2024-01-09 02:00:00,21.158149070079958,22.517414249882336,12.531580431744915,3.46,21.21333333333333,26.6,20.9,21.033333333333335,21.0,20.986666666666668,0.0,48.95333333333333,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.19018426325343435,21.348333333333358,21.410945003059222,21.158149070079958
2024-01-09 02:15:00,21.193969086440518,22.507109615896525,12.531580431744915,3.7333333333333334,21.28666666666667,26.6,20.9,21.046666666666667,21.0,21.0,0.0,48.440000000000005,0.0,-0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.12769758022615124,21.32166666666666,21.387012053171556,21.193969086440518
2024-01-09 02:30:00,21.228718929760362,22.497041174369997,12.531580431744915,4.006666666666666,21.273333333333333,26.6,20.9,21.086666666666666,20.946666666666665,21.0,0.0,48.7,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.06961440357300051,21.298333333333346,21.36090769384432,21.228718929760362
2024-01-09 02:45:00,21.262522258107992,22.487204829612722,12.531580431744915,4.223333333333334,21.273333333333333,26.6,20.9,21.013333333333332,20.986666666666668,21.0,0.0,48.16,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,-0.02081107522537732,21.28333333333336,21.337436220390796,21.262522258107992
2024-01-09 03:00:00,21.29508355976219,22.477578469908963,12.531580431744915,4.390000000000001,21.279999999999998,26.626666666666665,20.9,21.066666666666666,21.0,21.0,0.0,48.82666666666667,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,2.479898486432086,0.6127102386787695,8.045944287533002e-05,0.2988589875206258,0.0009999900078954316,0.02425022642888742,21.270833333333314,21.321067723168444,21.29508355976219
