dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2024-01-01 00:00:00,21.80318896382761,15.668510264484269,12.531580431744915,-4.4766666666666675,21.16,27.093333333333337,20.513333333333332,20.673333333333336,20.946666666666665,20.8,0.0,72.93333333333334,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,1.3931889638275867,20.410000000000025,21.80318896382761,21.80318896382761
2024-01-01 00:15:00,21.658723455243603,15.681794601526065,12.531580431744915,-4.6,21.173333333333336,27.086666666666666,20.5,20.646666666666665,20.973333333333336,20.8,426.6666666666667,253.82000000000005,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,1.2728901219103026,20.385833333333323,21.658713838648964,21.658723455243603
2024-01-01 00:30:00,21.601933642690256,15.694668641433793,12.531580431744915,-4.593333333333333,21.166666666666668,27.073333333333334,20.5,20.613333333333337,20.933333333333334,20.8,0.0,84.66666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,1.2286003093569189,20.373333333333335,20.535872474105528,21.601933642690256
2024-01-01 00:45:00,21.46509126667354,15.707185558732874,12.531580431744915,-4.7,21.16,27.006666666666668,20.5,20.613333333333337,20.973333333333336,20.8,0.0,59.12,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,1.107591266673553,20.357500000000016,20.28674022518634,21.46509126667354
2024-01-01 01:00:00,21.3270578064745,15.719180440235505,12.531580431744915,-4.55,21.113333333333337,27.006666666666668,20.5,20.66,20.959999999999997,20.8,0.0,59.586666666666666,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,1.000391139807886,20.326666666666654,20.23727632973245,21.3270578064745
2024-01-01 01:15:00,21.194109650860923,15.730741874630723,12.531580431744915,-4.443333333333333,21.1,27.006666666666668,20.5,20.673333333333336,20.993333333333332,20.8,0.0,60.05333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,0.9082763175275691,20.285833333333358,20.20657034246836,21.194109650860923
2024-01-01 01:30:00,21.065173606027543,15.741872519771277,12.531580431744915,-4.176666666666667,21.1,27.019999999999996,20.5,20.613333333333337,20.993333333333332,20.8,0.0,59.54666666666666,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,0.811006939360913,20.254166666666663,20.168819883184273,21.065173606027543
2024-01-01 01:45:00,20.940118685382288,15.752636774796827,12.531580431744915,-4.2,21.113333333333337,27.0,20.5,20.6,20.986666666666668,20.78666666666667,0.0,58.940000000000005,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,0.7042853520489432,20.235833333333346,20.13800663375738,20.940118685382288
2024-01-01 02:00:00,20.8168387700656,15.762954227524347,12.531580431744915,-4.12,21.1,27.0,20.513333333333332,20.646666666666665,21.0,20.8,0.0,59.126666666666665,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,0.617672103398977,20.199166666666656,20.11747732216053,20.8168387700656
2024-01-01 02:15:00,20.697839176176558,15.772868634789575,12.531580431744915,-4.216666666666667,21.1,27.0,20.5,20.66,21.0,20.753333333333334,0.0,58.3,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999900042738919,0.2604282665958006,9.760358756387763e-05,1.0000000099888908,0.3089930195593801,0.5311725095099094,20.166666666666686,20.08521143302957,20.697839176176558
