time,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[2],InternalGainsCon[2],InternalGainsLat[2],LowerSetp[1],UpperSetp[1],UpperCO2[1],LowerSetp[2],UpperSetp[2],UpperCO2[2],Occupancy[1],Occupancy[2]
0,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
1800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
2700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
3600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
4500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
5400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
6300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
7200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
8100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
9000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
9900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
10800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
11700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
13500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
14400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
15300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
16200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
17100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
18000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
18900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
19800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
20700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
21600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
22500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
23400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
24300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
25200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
26100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
27000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
27900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
28800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,295.15,297.15,894,295.15,297.15,894,0,0
29700,140.07000000000002,140.07000000000002,70.03500000000001,140.07000000000002,140.07000000000002,70.03500000000001,295.15,297.15,894,295.15,297.15,894,0,0
30600,253.46,253.46,126.73,253.46,253.46,126.73,295.15,297.15,894,295.15,297.15,894,1,1
31500,366.85,366.85,183.425,366.85,366.85,183.425,295.15,297.15,894,295.15,297.15,894,2,2
32400,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
33300,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
34200,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
35100,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
36000,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
36900,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
37800,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
38700,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
39600,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
40500,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
41400,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
42300,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
43200,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
44100,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
45000,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
45900,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
46800,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
47700,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
48600,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
49500,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
50400,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
51300,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
52200,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
53100,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
54000,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
54900,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
55800,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
56700,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
57600,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
58500,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
59400,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
60300,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
61200,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
62100,473.57,473.57,236.785,473.57,473.57,236.785,295.15,297.15,894,295.15,297.15,894,2,2
63000,413.54,413.54,206.77,413.54,413.54,206.77,295.15,297.15,894,295.15,297.15,894,2,2
63900,353.51,353.51,176.755,353.51,353.51,176.755,295.15,297.15,894,295.15,297.15,894,2,2
64800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,1,1
65700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,1,1
66600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,1,1
67500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
68400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
69300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
70200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
71100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
72000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
72900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
73800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
74700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
75600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
76500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
77400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
78300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
79200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
80100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
81000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
81900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
82800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
83700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
84600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
85500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
86400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
87300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
88200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
89100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
90000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
90900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
91800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
92700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
93600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
94500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
95400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
96300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
97200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
98100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
99000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
99900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
100800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
101700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
102600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
103500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
104400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
105300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
106200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
107100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
108000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
108900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
109800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
110700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
111600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
112500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
113400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
114300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
115200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,295.15,297.15,894,295.15,297.15,894,0,0
116100,140.07000000000002,140.07000000000002,70.03500000000001,140.07000000000002,140.07000000000002,70.03500000000001,295.15,297.15,894,295.15,297.15,894,0,0
117000,253.46,253.46,126.73,253.46,253.46,126.73,295.15,297.15,894,295.15,297.15,894,1,1
117900,366.85,366.85,183.425,366.85,366.85,183.425,295.15,297.15,894,295.15,297.15,894,2,2
118800,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
119700,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
120600,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
121500,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
122400,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
123300,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
124200,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
125100,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
126000,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
126900,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
127800,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
128700,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
129600,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
130500,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
131400,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
132300,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
133200,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
134100,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
135000,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
135900,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
136800,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
137700,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
138600,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
139500,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
140400,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
141300,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
