,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,reaValRad_y,rad_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,Ptot,Prad,reaFlo,Tret,Tsup,rad_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
0,293.15,0.0,0.0,293.15,293.15,293.15,293.15,293.15,0.0,,,418.6750897790986,0.0,,,,,,,1.0,0.0,0.0,0.0,293.15,293.15,0.0,280.15,1.0,0.0,47.999998100000006,23.99999905,47.999998100000006
900,296.30319082128153,0.011202565376536272,227.7751904829584,300.93458070455347,306.2335505955348,292.8518797223431,293.45266336030386,294.18152854725366,0.004821676455862058,0.01,0.01,419.29164094941706,1.0,1.0,303.15,294.15,0.767540470466,800.0,0.005758586966088164,1.1251738525730182,429286.8485964428,428354.86128150264,7.033855935034808,319.96669155020527,334.4989025831742,7.0338558744277755,280.137695312,1.0,0.0,54.0083455,27.004173600000005,54.0083455
1800,299.4052339515334,0.011202565376536272,439.3358466472861,301.0821704520184,306.9222093307176,292.94641589039094,294.54881856543886,294.22711575000835,0.004821676455862058,0.01,0.01,419.9596778507426,1.0,1.0,303.15,294.15,0.955441108552,800.0,2.8007979699636034e-05,1.250347705146036,391752.68153197714,391656.45908057765,8.759286022349261,324.7927410694006,335.4771442628445,8.759285928361026,280.1265625,1.0,0.0,60.016689500000005,30.008345600000002,60.016689500000005
2700,299.05096726868027,0.011202565376536272,7.600444395624239e-48,301.08219050164,306.922483214207,293.1702099005118,295.71913313710485,294.2837640778372,0.004821676455862058,0.01,0.01,420.67743685988665,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.3755215577190543,0.0,0.0,0.0,324.7927310464098,335.4771442711288,0.0,280.117773437,1.0,0.0,66.02503349999999,33.0125176,66.02503349999999
3600,297.61887419793754,0.011202565376536272,0.06554452481286273,301.08219050165025,306.92248321343806,293.24580828988957,296.3239978648614,294.21390265884594,0.004821676455862058,0.01,0.01,421.44321475970764,1.0,1.0,303.15,294.15,0.0511670672198,800.0,0.0,1.5006954102920722,52475.686144849074,52979.58193048865,0.4628675597952679,303.84746346803297,331.4281736720022,0.46286755951191827,280.1125,1.0,0.0,72.0333775,36.016687899999994,72.0333775
4500,299.36473254727713,0.011202565376536272,339.3664301235826,301.0822604368685,306.9177752095676,293.3103851904178,296.79222489765516,294.1545954283988,0.004821676455862058,0.01,0.01,422.25536667618456,1.0,1.0,303.15,294.15,0.876649170043,800.0,0.0003024873789396094,1.6258692628650904,397195.9922473154,396840.0662425446,8.036389163555578,323.4018387973301,335.19471940104876,8.03638908444073,280.111914062,1.0,0.0,78.0417215,39.02086245,78.0417215
5400,299.6938818506911,0.011202565376536272,4.927521180277144,301.0822605069397,306.91776879920684,293.5089898513483,297.4886462205794,294.2429450489961,0.004821676455862058,0.01,0.01,423.11230408001074,1.0,1.0,303.15,294.15,0.213827762262,800.0,0.0,1.7510431154381085,164841.44173555286,165533.12198306454,1.9552534566028044,312.82062814578893,333.12931187072854,1.9552534519196096,280.1171875,1.0,0.0,84.050074,42.025037,84.050074
6300,298.39113012546477,0.011202565376536272,-5.7401719522799236e-49,301.0822605359936,306.9177659236635,293.6208802842477,297.86914798202463,294.258966390581,0.004821676455862058,0.01,0.01,424.01249285651505,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.8762169680111267,0.0,0.0,0.0,312.82062812929814,333.1293118700588,0.0,280.129492187,1.0,0.0,90.0584095,45.02920645,90.0584095
7200,298.611296723844,0.011202565376536272,34.862113954646034,301.08226053958543,306.9177655344435,293.6380324169725,297.96946407756576,294.19279172027774,0.004821676455862058,0.01,0.01,424.95445144167627,1.0,1.0,303.15,294.15,0.410541906883,800.0,0.0,2.0013908205841444,323415.83941637096,322606.8781488082,3.7600283616338857,312.53910893710463,333.00033577858187,3.7600283443150646,280.15,2.0,0.0,96.066762,48.033381,96.066762
8100,299.82459125323663,0.011202565376536272,80.98721794727574,301.0822605499187,306.91776447610783,293.74706916826534,298.2735998288333,294.22940403254046,0.004821676455862058,0.01,0.01,425.9367490221049,1.0,1.0,303.15,294.15,0.543741153525,800.0,0.0,2.126564673157163,323853.23002544174,323682.4604254246,4.982083325157873,318.74351058117514,334.2643219722919,4.98208329475196,280.175,2.0,0.0,102.075106,51.037553,102.075106
