time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
0.0,750.0,2193.412481246653,293.15,0.0,-500.0,0.0,313.15,0.0,260.95,0.0,293.15,2193.412481246653
30.0,750.5454149585842,2385.616451448993,293.2127824133845,0.0,2193.4124812466525,1.0,313.15,30.0,260.95,0.0,293.2127824133845,2385.616451448993
60.0,751.0908273211867,2576.5622178875033,293.28109475452055,0.0,2385.616451448993,1.0,313.15,60.0,260.95,0.0,293.28109475452055,2576.5622178875033
90.0,751.636234491838,2766.200757254979,293.3548836870513,0.0,2576.5622178875033,1.0,313.15,90.0,260.95,0.0,293.3548836870513,2766.200757254979
120.0,752.1816338745934,2954.483682933779,293.434094568498,0.0,2766.200757254979,1.0,313.15,120.0,260.95,0.0,293.434094568498,2954.483682933779
150.0,752.7270228735456,3141.3633468554963,293.5186715509425,0.0,2954.483682933779,1.0,313.15,150.0,260.95,0.0,293.5186715509425,3141.3633468554963
180.0,753.2723988928361,3326.7928028882593,293.6085574372084,0.0,3141.3633468554963,1.0,313.15,180.0,260.95,0.0,293.6085574372084,3326.7928028882593
210.0,753.8177593366686,3510.7258109705053,293.7036937931103,0.0,3326.7928028882593,1.0,313.15,210.0,260.95,0.0,293.7036937931103,3510.7258109705053
240.0,754.3631016093209,3693.1168470516627,293.8040209792964,0.0,3510.725810970505,1.0,313.15,240.0,260.95,0.0,293.8040209792964,3693.1168470516627
270.0,754.9084231151571,3873.9211154269105,293.90947817828084,0.0,3693.1168470516623,1.0,313.15,270.0,260.95,0.0,293.90947817828084,3873.9211154269105
300.0,755.4537212586403,4053.0945603581704,294.02000341666496,0.0,3873.92111542691,1.0,313.15,300.0,260.95,0.0,294.02000341666496,4053.0945603581704
330.0,755.9989934443447,4230.593875040447,294.13553358460416,0.0,4053.09456035817,1.0,313.15,330.0,260.95,0.0,294.13553358460416,4230.593875040447
360.0,756.5442370769683,4406.376509248212,294.25600445927245,0.0,4230.593875040446,1.0,313.15,360.0,260.95,0.0,294.25600445927245,4406.376509248212
390.0,757.0894495613446,4580.400676938681,294.3813507315382,0.0,4406.376509248211,1.0,313.15,390.0,260.95,0.0,294.3813507315382,4580.400676938681
420.0,757.6346283024557,4752.625364048228,294.51150603313386,0.0,4580.400676938681,1.0,313.15,420.0,260.95,0.0,294.51150603313386,4752.625364048228
450.0,758.1797707054441,4923.010336199987,294.646402963148,0.0,4752.625364048228,1.0,313.15,450.0,260.95,0.0,294.646402963148,4923.010336199987
480.0,758.7248741756252,5091.516146091746,294.78597311407657,0.0,4923.010336199986,1.0,313.15,480.0,260.95,0.0,294.78597311407657,5091.516146091746
510.0,759.2699361185001,5258.104140525587,294.93014709795085,0.0,5091.516146091746,1.0,313.15,510.0,260.95,0.0,294.93014709795085,5258.104140525587
540.0,759.8149539397672,5422.736467129503,295.0788545727501,0.0,5258.104140525587,1.0,313.15,540.0,260.95,0.0,295.0788545727501,5422.736467129503
570.0,760.3599250453349,5585.376080809836,295.2320242690452,0.0,5422.736467129503,1.0,313.15,570.0,260.95,0.0,295.2320242690452,5585.376080809836
600.0,760.904846841334,5745.986749939455,295.38958401676797,0.0,5585.376080809835,1.0,313.15,600.0,260.95,0.0,295.38958401676797,5745.986749939455
630.0,761.4497167341302,5904.533062271982,295.5514607720596,0.0,5745.986749939455,1.0,313.15,630.0,260.95,0.0,295.5514607720596,5904.533062271982
660.0,761.994532130336,6060.98043057537,295.7175806442001,0.0,5904.533062271982,1.0,313.15,660.0,260.95,0.0,295.7175806442001,6060.98043057537
690.0,762.5392904368233,6215.295097984026,295.8878689226261,0.0,6060.980430575369,1.0,313.15,690.0,260.95,0.0,295.8878689226261,6215.295097984026
720.0,763.0839890607359,6367.444143071331,296.0622501040372,0.0,6215.295097984026,1.0,313.15,720.0,260.95,0.0,296.0622501040372,6367.444143071331
750.0,763.6286254095016,6517.395484643868,296.240647919579,0.0,6367.4441430713305,1.0,313.15,750.0,260.95,0.0,296.240647919579,6517.395484643868
780.0,764.1731968908443,6665.117886257611,296.42298536209125,0.0,6517.395484643867,1.0,313.15,780.0,260.95,0.0,296.42298536209125,6665.117886257611
810.0,764.7177009127972,6810.580960456181,296.6091847134127,0.0,6665.117886257611,1.0,313.15,810.0,260.95,0.0,296.6091847134127,6810.580960456181
840.0,765.2621348837142,6953.75517273134,296.79916757173214,0.0,6810.580960456181,1.0,313.15,840.0,260.95,0.0,296.79916757173214,6953.75517273134
870.0,765.8064962122827,7094.611844836411,296.9928548789802,0.0,6953.75517273134,1.0,313.15,870.0,260.95,0.0,296.9928548789802,7094.611844836411
900.0,766.3507823075357,4491.361264142532,297.1901669453656,0.0,7094.611844836411,1.0,288.15,900.0,260.8953125,0.0,297.1901669453656,4491.361264142532
930.0,766.8949905788647,4387.256910365839,297.31250887643347,0.0,4491.361264142531,1.0,288.15,930.0,260.8953125,0.0,297.31250887643347,4387.256910365839
960.0,767.4391184360313,4282.335544808441,297.4313305596833,0.0,4387.256910365839,1.0,288.15,960.0,260.8953125,0.0,297.4313305596833,4282.335544808441
990.0,767.9831632891799,4176.633852031147,297.5466173161568,0.0,4282.335544808441,1.0,288.15,990.0,260.8953125,0.0,297.5466173161568,4176.633852031147
1020.0,768.5271225488498,4070.1885546286376,297.6583562015651,0.0,4176.633852031147,1.0,288.15,1020.0,260.8953125,0.0,297.6583562015651,4070.1885546286376
