,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
0,293.15,0.0,0.0,293.15,293.15,293.15,293.15,293.15,0.0,,,418.6750897790986,,,,,,,1.0,0.0,0.0,293.15,293.15,0.0,3.840340567023582e-14,280.15,1.0,0.0,47.999998100000006,23.99999905,47.999998100000006
60,293.10059143462536,0.32180047186985244,206.75402079211585,334.78822625242407,335.63995196357325,292.93381372761485,293.1464419865247,294.15129436829767,0.04288213162187883,0.03,0.03,418.7145538227463,0.0,0.0011436597692959032,288.15,294.15,1.0,800.0,1.0083449235048678,306.6653860768332,0.0745893391988839,293.1499922645984,293.26102900590894,0.00014156401061600065,0.0009463416759502576,280.14917968746664,1.0,0.0,47.999998100000006,23.99999905,47.999998100000006
120,293.05553339623697,0.32180389370287127,302.07919216234023,334.7292589258011,335.5684522915799,292.68778676847586,293.13622689655585,294.1493592081089,0.04288241971819893,0.03,0.03,418.75425140959175,0.01,0.001239766725580604,288.15,294.15,1.0,800.0,1.0166898470097356,202028.41699940056,206206.23535713216,293.14045198682453,330.6225207574902,1.3162295906192882,0.0010973720509639356,280.1483593749333,1.0,0.0,47.999998100000006,23.99999905,47.999998100000006
180,293.0316932361354,0.32180389370541174,505.9800129051023,334.61242090391215,335.2911106977985,292.45917824168066,293.1222355963869,294.14739276219524,0.04288241971819893,0.03,0.03,418.79418204321655,0.02,0.0013480748383998074,288.15,294.15,1.0,800.0,1.0250347705146037,588125.8224359989,588505.8880232642,293.1411577874427,331.25327616309767,3.6904967584036488,0.001085376969658914,280.14753906239997,1.0,0.0,47.999998100000006,23.99999905,47.999998100000006
240,293.046232905951,0.32180389370541196,531.3366491220161,334.5152142133753,334.9507167709179,292.24844454589925,293.1095507809653,294.14010099682076,0.04288241971819893,0.03,0.03,418.83434516645804,0.03,0.001749739856050064,288.15,294.15,1.0,800.0,1.0333796940194715,764628.5545813215,764733.4239986198,293.24463057174074,331.53589768142086,4.7719989402853535,0.0010758429400891038,280.14671874986664,1.0,0.0,47.999998100000006,23.99999905,47.999998100000006
300,293.1057823151302,0.32180389370541185,521.206721992626,334.42675121048217,334.60753436950205,292.0566973511973,293.10419572570896,294.1322892963537,0.04288241971819893,0.03,0.03,418.874740223519,0.04,0.002207430507304011,288.15,294.15,1.0,800.0,1.0417246175243393,837087.132584866,836507.7956972031,293.7560676825564,331.68605022502743,5.266214417084127,0.001062588919960247,280.1458984373333,1.0,0.0,50.0027834,25.0013917,50.0027834
360,293.21120051193554,0.32180389370541185,515.5610254152891,334.3470808459774,334.28535762602377,291.8851557747464,293.11178741489067,294.1250597318854,0.04288241971819893,0.03,0.03,418.9153666598903,0.05,0.002664176181053768,288.15,294.15,1.0,800.0,1.0500695410292071,858546.4924239899,856964.2980289687,295.01865853224064,331.88619840507073,5.545280504192297,0.0010411043318398583,280.14507812479997,1.0,0.0,50.0027834,25.0013917,50.0027834
420,293.3601218601734,0.32180389370541185,512.199808256651,334.2789579810981,333.9966283705185,291.73489483901994,293.13700302267546,294.11872288977764,0.04288241971819893,0.03,0.03,418.95622392240597,0.06,0.003101256587051408,288.15,294.15,1.0,800.0,1.0584144645340752,843722.6014062685,841151.0535098237,297.1388745703133,332.1874332703758,5.719856648861056,0.0010097822820856691,280.14425781226663,1.0,0.0,50.0027834,25.0013917,50.0027834
480,293.54775952482896,0.32180389370541185,510.0607025761651,334.2249859583708,333.748565195028,291.60668134100354,293.18328833759085,294.1133864088873,0.04288241971819893,0.03,0.03,418.99731145922374,0.07,0.0035094843262338145,288.15,294.15,1.0,800.0,1.066759388038943,803759.7625497361,800504.3120223144,299.9326028571969,332.57986554943983,5.83919911390343,0.0009707579044165608,280.14343749973335,1.0,0.0,50.0027834,25.0013917,50.0027834
540,293.7679917543192,0.32180389370541185,508.62380668165713,334.18621596627344,333.544284303884,291.5008919028016,293.25277789261116,294.1090783245805,0.04288241971819893,0.03,0.03,419.038628719837,0.08,0.0038834319223853817,288.15,294.15,1.0,800.0,1.0751043115438108,749665.1140598428,746135.7401274666,303.0577966085572,333.0215305389553,5.927127340380384,0.0009261078931868402,280.1426171872,1.0,0.0,50.0027834,25.0013917,50.0027834
600,294.01396456471537,0.32180389370541185,507.61558394208805,334.1618957380834,333.3830216140632,291.4174819745361,293.3463354169551,294.1058457604753,0.04288241971819893,0.03,0.03,419.08017515506464,0.09,0.004216806705211605,288.15,294.15,1.0,800.0,1.0834492350486786,691089.226892611,687646.8687955063,306.1724854733283,333.4652733481552,5.996106371021773,0.0008763477169851643,280.1417968746667,1.0,0.0,52.005567,26.0027835,52.005567
660,294.27875563707386,0.32180389370541185,506.8825007957385,334.1499861156935,333.26102808774,291.35599603861795,293.4636831770277,294.1035201777437,0.04288241971819893,0.03,0.03,419.1219502170328,0.1,0.004514243864742566,288.15,294.15,1.0,800.0,1.0917941585535467,634989.8090320065,631871.206845373,309.028581426472,333.8748256296333,6.053057043723461,0.0008256669512462058,280.14097656213335,1.0,0.0,52.005567,26.0027835,52.005567
720,294.5559311643691,0.32180389370541185,506.33358245281346,334.14786142182527,333.1726376086157,291.31561368777847,293.6036021302794,294.1021075853357,0.04288241971819893,0.03,0.03,419.1639533591318,0.11,0.004772009731116885,288.15,294.15,1.0,800.0,1.1001390820584145,585351.196672005,582669.0922925927,311.4948603324881,334.2299169826416,6.102110637515825,0.000773812000330905,280.1401562496,1.0,0.0,52.005567,26.0027835,52.005567
780,294.83989815994255,0.32180389370541185,505.912317810082,334.1528934451707,333.1115866301939,291.29521988291134,293.7641708354196,294.1014926511051,0.04288241971819893,0.03,0.03,419.2061840358148,0.12,0.0049926602084602026,288.15,294.15,1.0,800.0,1.1084840055632823,543715.4101460796,541485.523012807,313.53670947596925,334.52419503701276,6.145807814168385,0.0007224226043088596,280.1393359370667,1.0,0.0,52.005567,26.0027835,52.005567
840,295.12605018982595,0.32180389370541185,505.582212237113,334.16278779182034,333.07182849937027,291.29348388157683,293.9430040750687,294.1016610668116,0.04288241971819893,0.03,0.03,419.2486417033948,0.13,0.005174027677472614,288.15,294.15,1.0,800.0,1.1168289290681501,510006.293603755,508189.66992180666,315.18146157760935,334.7607105405315,6.185807203111068,0.0006713040458484207,280.13851562453334,1.0,0.0,52.005567,26.0027835,52.005567
900,295.4107545496516,0.32180389370541185,505.31887347308,334.1757066474953,333.0480779025395,291.3089356223508,294.1374657287358,294.1025148265737,0.04288241971819893,0.03,0.03,419.29132581915894,0.14,0.005318301901748205,288.15,294.15,1.0,800.0,1.1251738525730182,483296.62711815647,481829.20761069655,316.48652195122366,334.9472640224053,6.223205041084192,0.0006213450988561993,280.137695312,1.0,0.0,54.0083455,27.004173600000005,54.0083455
960,295.6912492506824,0.32180389370541185,505.1055247795656,334.19026974070584,333.03597317628044,291.34003213696246,294.3448408141909,294.10400987352824,0.04288241971819893,0.03,0.03,419.33423584168435,0.15,0.005425228194197429,288.15,294.15,1.0,800.0,1.133518776077886,462354.93857924844,461169.34317615686,317.5170921231163,335.0931288335478,6.258764473910643,0.0005726125111587946,280.13695312453336,1.0,0.0,54.0083455,27.004173600000005,54.0083455
1020,295.96550225579597,0.32180389370541185,504.9303281241103,334.2054851835523,333.0320787948583,291.38521119625113,294.5624640533569,294.1061093439912,0.04288241971819893,0.03,0.03,419.37737123084366,0.16,0.005494393011170469,288.15,294.15,1.0,800.0,1.1418636995827538,445969.7111799857,445005.09906042117,318.3336233443981,335.207066634494,6.293026171045404,0.0005251234949774495,280.13621093706666,1.0,0.0,54.0083455,27.004173600000005,54.0083455
1080,296.23206826247326,0.32180389370541185,504.784741759316,334.22066303206384,333.0337748701852,291.44293207601737,294.78780851758586,294.10875899149175,0.04288241971819893,0.03,0.03,419.4207314478087,0.17,0.00552641125423797,288.15,294.15,1.0,800.0,1.1502086230876216,433097.0508097291,432303.9315234359,318.9865470692933,335.2965061148909,6.3263793670502935,0.00047907675419341225,280.1354687496,1.0,0.0,54.0083455,27.004173600000005,54.0083455
1140,296.4899614500469,0.32180389370541185,504.6624812959688,334.23533778482073,333.0391075376774,291.51170493207024,295.01854141004225,294.11191809574376,0.04288241971819893,0.03,0.03,419.464315955044,0.18,0.00552139714678955,288.15,294.15,1.0,800.0,1.1585535465924897,422903.7542061473,422243.7017488986,319.5153991629276,335.3673080402823,6.359113065545687,0.0004345402265270034,280.1347265621333,1.0,0.0,54.0083455,27.004173600000005,54.0083455
1200,296.7385499144358,0.32180389370541185,504.5588414315783,334.24920376031724,333.04664458369245,291.59011088819244,295.25255468588654,294.11554904027633,0.04288241971819893,0.03,0.03,419.50812421630576,0.19,0.005479458095659594,288.15,294.15,1.0,800.0,1.1668984700973575,414752.77612230316,414196.62836477655,319.9500806421172,335.4239303931624,6.391444942671761,0.00039157505613719875,280.1339843746667,1.0,0.0,56.01112825,28.0055637,56.01112825
1260,296.97747165812837,0.32180389370541185,504.4702438056974,334.26206720536067,333.055349555414,291.67681487993997,295.4879773916791,294.1196187255299,0.04288241971819893,0.03,0.03,419.552155696636,0.2,0.005400606174747554,288.15,294.15,1.0,800.0,1.1752433936022253,408167.15595122357,407693.0793589605,320.3128196343007,335.46969777937795,6.423541793543917,0.0003502312097802682,280.1332421872,1.0,0.0,56.01112825,28.0055637,56.01112825
1320,297.20656911564964,0.32180389370541185,504.3939286613197,334.273812081843,333.06448059266523,291.7705730363072,295.72317534676773,294.1241001363411,0.04288241971819893,0.03,0.03,419.5964098623584,0.21,0.005284658546789052,288.15,294.15,1.0,800.0,1.1835883171070931,402792.0875459965,402383.6909807755,320.62008406672743,335.5070768839978,6.455533444476504,0.0003105460198618388,280.13249999973334,1.0,0.0,56.01112825,28.0055637,56.01112825
1380,297.4258385483488,0.32180389370541185,504.3277404204744,334.28437619461505,333.07351265788014,291.8702360305443,295.9567424540057,294.1289738067411,0.04288241971819893,0.03,0.03,419.640886181076,0.22,0.005131138195311631,288.15,294.15,1.0,800.0,1.1919332406119612,398362.4520122351,398007.2970691922,320.88414739044526,335.53790711546503,6.487522367360208,0.00027254686662882076,280.13175781226664,1.0,0.0,56.01112825,28.0055637,56.01112825
1440,297.63539097521044,0.32180389370541185,504.2699759150949,334.2937347489576,333.0820794622115,291.97474950562986,296.18748678208505,294.1342296134554,0.04288241971819893,0.03,0.03,419.685584121665,0.23,0.004939152534464877,288.15,294.15,1.0,800.0,1.200278164116829,394678.0900648597,394366.60206202965,321.1142574385477,335.56357487286533,6.5195904451367985,0.00023625524438228182,280.1310156248,1.0,0.0,56.01112825,28.0055637,56.01112825
1500,297.83542194682315,0.32180389370541185,504.21927522485214,334.30188910772534,333.08993093462954,292.08315241159244,296.4144136613674,294.13986917762657,0.04288241971819893,0.03,0.03,419.7305031542736,0.24,0.004707234071256134,288.15,294.15,1.0,800.0,1.2086230876216968,391586.0667360355,391310.7686266136,321.31746644054283,335.5851380456684,6.5518037928891655,0.000201692183629379,280.1302734373333,1.0,0.0,58.013911,29.0069555,58.013911
