,oveTSetHea_u,phi_h,Ti,Ta,phi_s
0,296.15,5291.286486391648,293.15,274.15,0.0
900,296.15,5447.457347689639,292.3376724778707,274.15,0.0
1800,288.28799999999995,0.0002706332207054518,293.55425017939604,274.15,0.0
2700,296.15,5534.170706198411,293.52769647591583,274.15,0.0
3600,296.15,5628.760052886661,294.30160012109616,274.15,0.0
4500,296.15,5657.008583055657,295.4538881251992,274.15,0.0
5400,288.27599999999995,0.00027909385083261606,296.33159606251206,274.15,0.0
6300,296.15,5528.2234057401865,295.5772966613539,274.15,0.0
7200,296.15,5631.273021600183,295.1901284867819,274.15,0.0
8100,296.15,2823.6319626253485,296.0583571454404,273.86022727299996,0.0
9000,296.15,2730.3592946159874,296.68950145974566,273.177272727,0.0
9900,288.27799999999996,0.0002749084593712955,296.2050066977044,272.38068181799997,0.0
10800,296.15,5537.750970319401,295.12817526585786,271.75,0.0
11700,296.15,5633.116130540259,295.14132572358295,271.29521103900004,0.0
12600,296.15,4200.414710874718,296.0335495071829,270.858441558,0.0
13500,288.27799999999996,0.0002791321716311022,296.7261704343364,270.467451299,0.0
14400,288.284,0.00027157816787499816,295.7903846371562,270.15,0.0
15300,288.272,0.00026654412680037935,294.56235833270864,269.895446429,0.0
16200,296.15,5491.256272005158,293.51756125611,269.684285714,0.0
17100,296.15,5617.219702153808,294.1714990930086,269.530982143,0.0
18000,289.782,0.0002767034929442308,295.3429245191711,269.45,0.0
18900,288.27599999999995,0.00026935203120767343,294.7798395553183,269.418125,0.0
19800,296.15,5522.754510609109,293.7541178581257,269.39666666700003,0.0
20700,288.27,0.0002730042036036513,294.33753297084934,269.376875,0.0
21600,296.15,5553.3173316528355,293.9793277401061,269.35,0.0
22500,296.15,5633.898891566573,294.5316646214292,269.30234375,0.0
23400,288.27799999999996,0.0002775208865264239,295.53337713014537,269.239583333,0.0
24300,296.15,5567.624776160169,294.8652699453253,269.18203125,0.0
25200,296.15,5639.045697095986,294.95208045397555,269.15,0.0
26100,296.15,5660.562799997522,295.77419947000465,269.27859375,0.0
27000,296.15,2072.1817728149044,296.4553249758005,269.58875,0.0
27900,296.15,3791.7853566888707,296.6149516353606,269.92953125,0.0
28800,296.15,4164.127275853475,296.0747278380378,270.15,0.0
29700,296.15,3631.462422496649,296.11991118245777,270.25875,0.0
30600,296.15,3714.38220707948,296.1926653392386,270.355,0.0
31500,288.28,0.00027609785688127513,296.1549502195181,270.42375,0.0
32400,288.27599999999995,0.0002691578257257797,295.2164367098605,270.45,0.0
33300,288.27,0.0002654679880193163,294.1085762878279,270.45,0.0
34200,288.26399999999995,0.00026456433754779924,293.22504364623956,270.45,0.0
35100,288.26399999999995,0.00026456433754779924,292.60668659184785,270.45,0.697115384615
36000,288.27799999999996,0.00026456433754779924,292.1600414712882,270.45,2.69230769231
36900,288.28799999999995,0.00026456433754779924,291.81619328647963,270.45,5.84134615385
37800,296.15,5376.180692354506,291.5402931475336,270.45,10.0
38700,288.28,0.00026825357523911934,292.52931151596783,270.45,14.966689560399999
39600,288.286,0.000264908502099763,292.5679774604075,270.45,20.3791208791
