dt_index,Ti,Te,phi_h,phi_s,Ta,V_sup_air,T_sup_air,T_207,T_121,T_321,T_320,Rie,Rea,Ci,Ce,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-14 00:00:00,294.6503395408945,292.08844015394266,0.0,0.4368932038834951,268.6305825242718,0.0,299.03749999999997,293.385,293.1222222222222,294.04999999999995,293.95,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.2003395408945297,294.45
2023-11-14 01:00:00,294.35243220275794,292.12217918874,0.0,0.0485436893203883,269.08203883495145,0.0,299.1928571428571,293.385,293.1222222222222,294.04999999999995,293.95,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.02743220275797639,294.325
2023-11-14 02:00:00,294.0996198785221,292.145988734847,0.0,-0.3823529411764705,269.3872549019608,0.0,299.28749999999997,293.385,293.1222222222222,294.04999999999995,293.95,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.025380121477875498,294.125
2023-11-14 03:00:00,293.88444682884057,292.1613611718764,0.0,-0.7572815533980582,270.33252427184465,0.0,299.3642857142857,293.385,293.1222222222222,294.04999999999995,293.95,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.09055317115940381,293.97499999999997
2023-11-14 04:00:00,293.70089426669955,292.17183343953434,0.0,0.1262135922330097,271.24805825242714,0.05,299.45,293.385,293.1222222222222,294.04999999999995,293.95,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.12410573330044572,293.825
2023-11-14 05:00:00,293.5458261328534,292.17860900379145,0.0,-0.3689320388349514,270.24805825242714,0.0,299.5357142857143,293.385,293.1222222222222,294.0154761904762,293.95,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.15417386714659717,293.7
2023-11-14 06:00:00,293.41087288282813,292.17698296949885,0.0,-0.3627450980392157,268.2480392156863,0.0,299.575,293.385,293.1222222222222,293.9809523809524,293.95,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.15162711717188468,293.5625
2023-11-14 07:00:00,293.29322100342694,292.1650266109806,0.0,0.203883495145631,268.1781553398058,50.61428571428571,299.34999999999997,293.385,293.1222222222222,293.94642857142856,293.95,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.18177899657304653,293.47499999999997
2023-11-14 08:00:00,293.77247662373964,292.1602969749768,0.0,2.9320388349514563,268.46165048543685,49.35384615384616,298.47222222222223,293.385,293.1222222222222,293.91190476190474,293.95,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.36136551262854744,293.4111111111111
2023-11-14 09:00:00,294.0489241455937,292.1697301833177,1166.0377358490568,23.145631067961165,269.03252427184464,49.41698113207548,298.10555555555555,293.40416666666664,292.86632653061224,294.25,294.3911764705882,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.22105622106537362,293.8278679245283
