dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-14 00:00:00,21.43860663923494,18.564560883947614,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.4368932038834951,-4.5194174757281536,0.0,25.887500000000003,0.0,0.0,20.234999999999992,19.972222222222225,20.9,20.8,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.13860663923494512,21.299999999999997
2023-11-14 01:00:00,21.17302395904654,18.623702797149438,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.0485436893203883,-4.067961165048536,0.0,26.04285714285714,0.0,0.0,20.234999999999992,19.972222222222225,20.9,20.8,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.001976040953460356,21.175
2023-11-14 02:00:00,20.940563459184947,18.670261545150304,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.3823529411764705,-3.7627450980392103,0.0,26.1375,0.0,0.0,20.234999999999992,19.972222222222225,20.9,20.8,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.03443654081505243,20.974999999999998
2023-11-14 03:00:00,20.736519582408235,18.70579695229803,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.7572815533980582,-2.817475728155341,0.0,26.214285714285715,0.0,0.0,20.234999999999992,19.972222222222225,20.9,20.8,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.08848041759176886,20.825000000000003
2023-11-14 04:00:00,20.557040621118695,18.733784545979002,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.1262135922330097,-1.901941747572816,0.05,26.300000000000004,0.0,0.0,20.234999999999992,19.972222222222225,20.9,20.8,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.1179593788813044,20.675
2023-11-14 05:00:00,20.401249370536586,18.75557372830064,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.3689320388349514,-2.9019417475728164,0.0,26.38571428571429,0.0,0.0,20.234999999999992,19.972222222222225,20.761904761904763,20.8,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.14875062946341477,20.55
2023-11-14 06:00:00,20.259777328612515,18.76698644833745,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.3627450980392157,-4.9019607843137285,0.0,26.425,0.0,0.0,20.234999999999992,19.972222222222225,20.761904761904763,20.8,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.15272267138748594,20.4125
2023-11-14 07:00:00,20.134141673143056,18.766421359157594,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,0.203883495145631,-4.971844660194176,50.61428571428571,26.200000000000006,1.0,0.0,20.234999999999992,19.972222222222225,20.761904761904763,20.8,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.1908583268569424,20.325
2023-11-14 08:00:00,20.638799547195237,16.737061502688924,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,2.9320388349514563,-4.68834951456311,49.35384615384616,25.322222222222237,1.0,0.0,20.234999999999992,19.972222222222225,20.761904761904763,20.8,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.37768843608412483,20.261111111111113
2023-11-14 09:00:00,20.923627552684895,17.59995506300318,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1166.0377358490568,23.145631067961165,-4.117475728155338,49.41698113207548,24.955555555555552,1.0,0.0,20.25416666666665,19.71632653061225,21.099999999999994,21.241176470588236,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.24575962815659136,20.677867924528304
