,Ti
2023-02-08 18:00:00,293.1499970560306
2023-02-08 19:00:00,293.1499970360469
2023-02-08 20:00:00,293.1499970326753
2023-02-08 21:00:00,293.1499970262497
2023-02-08 22:00:00,293.1499970111384
2023-02-08 23:00:00,292.88441723561556
2023-02-09 00:00:00,292.64727018124853
2023-02-09 01:00:00,292.43568157211075
2023-02-09 02:00:00,292.2450129278238
2023-02-09 03:00:00,292.0728150763546
2023-02-09 04:00:00,291.9182505062309
2023-02-09 05:00:00,291.7834608715893
2023-02-09 06:00:00,291.6574386686209
2023-02-09 07:00:00,293.1499972822165
2023-02-09 08:00:00,293.3210185243623
2023-02-09 09:00:00,293.14999700878246
2023-02-09 10:00:00,293.21988713226983
2023-02-09 11:00:00,293.37601871451255
2023-02-09 12:00:00,293.43729755798086
2023-02-09 13:00:00,293.56547503306797
2023-02-09 14:00:00,293.4707861063813
2023-02-09 15:00:00,293.2339013670078
2023-02-09 16:00:00,293.1499970820767
2023-02-09 17:00:00,293.1499971157265
