,Tset
2023-02-08 18:00:00,293.1499970560306
2023-02-08 19:00:00,293.1499970360469
2023-02-08 20:00:00,293.1499970326753
2023-02-08 21:00:00,293.1499970262497
2023-02-08 22:00:00,293.1499970111384
2023-02-08 23:00:00,292.88441723561556
2023-02-09 00:00:00,292.64727018124876
2023-02-09 01:00:00,292.4356815721111
2023-02-09 02:00:00,292.24501292782435
2023-02-09 03:00:00,292.07281507635514
2023-02-09 04:00:00,291.91825050623146
2023-02-09 05:00:00,291.7834608715901
2023-02-09 06:00:00,291.65743866862147
2023-02-09 07:00:00,293.1499972822165
2023-02-09 08:00:00,293.3210185243623
2023-02-09 09:00:00,293.14999700878246
2023-02-09 10:00:00,293.2198871322699
2023-02-09 11:00:00,293.37601871451267
2023-02-09 12:00:00,293.43729755798097
2023-02-09 13:00:00,293.5654750330681
2023-02-09 14:00:00,293.4707861063813
2023-02-09 15:00:00,293.23390136700743
2023-02-09 16:00:00,293.1499970820767
2023-02-09 17:00:00,293.1499971157265
