,Tset
18:00:00,20.999997138040158
19:00:00,20.999997129789506
20:00:00,20.99999702403352
21:00:00,20.64982420625148
22:00:00,20.334298280126404
23:00:00,20.04936207780736
00:00:00,19.79144935232648
01:00:00,19.557463075124588
02:00:00,19.344719973982592
03:00:00,19.15081821775607
04:00:00,18.973632465934713
05:00:00,20.999997178657168
06:00:00,20.999997147676538
07:00:00,20.999997150523427
08:00:00,20.99999713687646
09:00:00,20.999997136804666
10:00:00,20.99999702379813
11:00:00,21.05108091588545
12:00:00,21.319005024168348
13:00:00,21.61588624299742
14:00:00,21.767608048751697
15:00:00,21.67935467313106
16:00:00,21.316838855168157
17:00:00,20.99999713919334
