dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Ta,T_sup_air,phi_h,phi_s,V_sup_air,vent_on,weeknd,phi_int,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,alpha_int,v1,y1
2023-11-14 00:29:30,293.80988513472664,295.3358398428597,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.07416666666666,299.19083333333333,0.0,0.05,0.0,0.0,0.0,29.532213541666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.4790211152733372,294.28890624999997
2023-11-14 01:29:30,293.8099018261848,295.3358134255557,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.38916666666665,299.28416666666664,0.0,-0.36666666666666664,0.0,0.0,0.0,29.930078125,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.2946684863151504,294.10457031249996
2023-11-14 02:29:30,293.80991847602354,295.3357196448808,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,270.3016666666666,299.3641666666666,0.0,-0.775,0.0,0.0,0.0,29.239895833333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.158336732309748,293.9682552083333
2023-11-14 03:29:30,293.80993504630305,295.3355603327998,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.25333333333333,299.45,0.0,0.10833333333333334,0.05333333333333334,0.0,0.0,30.462786458333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.01763005786356142,293.82756510416664
2023-11-14 04:29:30,293.81007545744956,295.335545132403,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,270.28,299.5308333333333,0.0,-0.375,0.0,0.0,0.0,29.357890625,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.10421608244959261,293.705859375
2023-11-14 05:29:30,293.81009208148623,295.33545071766406,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.26666666666665,299.57083333333327,0.0,-0.35,0.10479166666666666,0.0,0.0,28.929921874999998,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.2314592689862675,293.57863281249996
2023-11-14 06:29:30,293.81035690647076,295.3353587480513,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,268.1733333333333,299.3620833333333,0.0,0.19166666666666668,48.35583333333333,1.0,0.0,30.644249705188678,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.3392874784047539,293.471069428066
2023-11-14 07:29:30,294.14459132654997,295.43381633179257,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,268.4508333333333,298.54541666666665,0.0,2.825,49.44520833333333,1.0,0.0,87.85171383647798,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7342414837827144,293.4103498427673
2023-11-14 08:29:30,293.8314785503136,295.5208722507359,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,269.01416666666665,298.10499999999996,1065.0,22.425,49.37916666666667,1.0,0.0,191.95791666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.017271449686395438,293.84875
2023-11-14 09:29:30,294.2294869568019,295.71671802882315,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,272.2258333333333,297.8783333333333,1174.1666666666667,234.71666666666667,50.18666666666666,1.0,0.0,157.34208333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.4864505431980878,294.7159375
