dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-14 00:29:30,21.247961020871244,18.82970966223189,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.05,-4.075833333333333,0.0,26.040833333333335,0.0,0.0,20.3,20.2,20.9,20.8,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.10905477087124746,21.138906249999998
2023-11-14 01:29:30,20.98222301632292,18.89528393623294,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.36666666666666664,-3.7608333333333333,0.0,26.134166666666665,0.0,0.0,20.3,20.2,20.9,20.8,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.027652703822919872,20.9545703125
2023-11-14 02:29:30,20.755513723821984,18.944254799837864,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.775,-2.8483333333333336,0.0,26.214166666666664,0.0,0.0,20.3,20.2,20.9,20.8,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.06274148451134647,20.81825520833333
2023-11-14 03:29:30,20.56140081499127,18.981233193442936,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.10833333333333334,-1.8966666666666667,0.05333333333333334,26.3,0.0,0.0,20.3,20.2,20.910026041666665,20.8,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.11616428917539412,20.677565104166664
2023-11-14 04:29:30,20.397338285957428,19.00877299021817,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.375,-2.8699999999999997,0.0,26.38083333333333,0.0,0.0,20.3,20.2,20.9333984375,20.8,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.158521089042573,20.555859375
2023-11-14 05:29:30,20.25490136494017,19.02355107780023,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.35,-4.883333333333334,0.10479166666666666,26.420833333333334,0.0,0.0,20.3,20.2,20.9568359375,20.8,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.17373144755982664,20.4286328125
2023-11-14 06:29:30,20.133726404073872,19.024650022049904,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.19166666666666668,-4.9766666666666675,48.35583333333333,26.212083333333332,1.0,0.0,20.3,20.2,20.9802734375,20.8,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.18734302399216748,20.32106942806604
2023-11-14 07:29:30,20.601315724301926,17.018379918225822,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,2.825,-4.699166666666667,49.44520833333333,25.395416666666666,1.0,0.0,20.261666666666667,20.03083333333333,20.864466145833333,20.8,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.3409658815346295,20.260349842767297
2023-11-14 08:29:30,20.899754820050298,17.858083664476588,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1065.0,22.425,-4.135833333333333,49.37916666666667,24.955,1.0,0.0,20.2675,19.7375,21.113333333333333,21.2775,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.2010048200502968,20.69875
2023-11-14 09:29:30,21.40141230788628,18.213895791599217,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1174.1666666666667,234.71666666666667,-0.9241666666666667,50.18666666666666,24.728333333333335,1.0,0.0,20.618333333333332,20.238333333333333,23.455,22.483333333333334,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.16452519211372243,21.5659375
